"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","3","1","0","0","7","2.9","0.12","0","7","0","0"
"3","3","2","0","0","7","3.2","0.12","0","7","0","0"
"3","3","3","0","0","7","3.8","0.12","0","7","0","0"
"3","3","4","0","0","6","4.1","0.12","0","6","0","0"
"3","3","5","0","0","6","3.7","0.12","0","6","0","0"
"3","3","6","0","0","7","3.3","0.12","0","7","0","0"
"3","3","7","523","40","8","3.5","0.12","217.522","12.605","857.726","809.498"
"3","3","8","753","63","10","3.9","0.12","473.266","19.718","2057.051","1966.326"
"3","3","9","857","77","12","3.7","0.12","696.505","26.703","2934.022","2812.222"
"3","3","10","904","88","13","3","0.12","852.405","33.07","3471.865","3331.007"
"3","3","11","925","94","14","2.5","0.12","949.056","38.368","3762.933","3611.761"
"3","3","12","591","230","15","2","0.12","804.369","37.704","3184.043","3053.384"
"3","3","13","907","98","16","1.7","0.12","921.667","43.749","3580.772","3436.055"
"3","3","14","872","92","17","1.8","0.12","811.769","40.96","3211.085","3079.467"
"3","3","15","782","76","16","1.8","0.12","606.242","33.938","2488.82","2382.795"
"3","3","16","664","58","15","1.6","0.12","382.718","26.794","1590.899","1516.691"
"3","3","17","60","37","13","1.5","0.12","48.305","14.472","173.994","149.992"
"3","3","18","0","0","11","1.7","0.12","0","11","0","0"
"3","3","19","0","0","11","1.8","0.12","0","11","0","0"
"3","3","20","0","0","11","1.9","0.12","0","11","0","0"
"3","3","21","0","0","10","2","0.12","0","10","0","0"
"3","3","22","0","0","10","2","0.12","0","10","0","0"
"3","3","23","0","0","10","1.9","0.12","0","10","0","0"
"3","4","0","0","0","10","1.7","0.12","0","10","0","0"
"3","4","1","0","0","9","1.7","0.12","0","9","0","0"
"3","4","2","0","0","9","1.7","0.12","0","9","0","0"
"3","4","3","0","0","9","1.8","0.12","0","9","0","0"
"3","4","4","0","0","9","2","0.12","0","9","0","0"
"3","4","5","0","0","9","2.2","0.12","0","9","0","0"
"3","4","6","0","0","9","2.4","0.12","0","9","0","0"
"3","4","7","315","51","10","2.6","0.12","156.933","13.876","616.853","577.16"
"3","4","8","278","133","11","2.4","0.12","271.047","18.114","1163.384","1104.325"
"3","4","9","489","171","13","2","0.12","523.116","27.82","2178.922","2083.878"
"3","4","10","561","199","15","2","0.12","681.175","34.257","2750.072","2634.79"
"3","4","11","370","303","16","2.2","0.12","632.395","33.142","2541.554","2433.661"
"3","4","12","573","238","17","2.4","0.12","792.818","37.698","3136.676","3007.695"
"3","4","13","439","279","17","2.4","0.12","685.535","34.896","2742.434","2627.423"
"3","4","14","587","178","17","2.2","0.12","670.109","35.219","2701.618","2588.053"
"3","4","15","234","199","16","1.9","0.12","341.609","25.872","1419.82","1351.674"
"3","4","16","497","83","14","1.5","0.12","327.515","24.316","1367.56","1301.266"
"3","4","17","169","41","12","1.1","0.12","90.246","15.001","325.411","296.045"
"3","4","18","0","0","12","0.7","0.12","0","12","0","0"
"3","4","19","0","0","12","0.6","0.12","0","12","0","0"
"3","4","20","0","0","11","0.8","0.12","0","11","0","0"
"3","4","21","0","0","11","1.1","0.12","0","11","0","0"
"3","4","22","0","0","11","1.2","0.12","0","11","0","0"
"3","4","23","0","0","10","1.4","0.12","0","10","0","0"
"3","5","0","0","0","10","1.4","0.12","0","10","0","0"
"3","5","1","0","0","10","1.4","0.12","0","10","0","0"
"3","5","2","0","0","10","1.4","0.12","0","10","0","0"
"3","5","3","0","0","10","1.4","0.12","0","10","0","0"
"3","5","4","0","0","10","1.4","0.12","0","10","0","0"
"3","5","5","0","0","9","1.4","0.12","0","9","0","0"
"3","5","6","0","0","9","1.5","0.12","0","9","0","0"
"3","5","7","109","61","10","1.5","0.12","86.522","12.684","342.055","312.098"
"3","5","8","250","139","12","1.6","0.12","260.854","20.05","1108.604","1051.486"
"3","5","9","350","205","14","1.8","0.12","437.961","26.921","1820.835","1738.479"
"3","5","10","405","256","15","1.8","0.12","581.361","32.114","2357.808","2256.425"
"3","5","11","906","107","16","1.6","0.12","939.181","44.885","3624.612","3478.342"
"3","5","12","911","108","17","1.4","0.12","963.642","47.993","3666.045","3518.306"
"3","5","13","894","107","18","1.3","0.12","912.545","48.059","3480.756","3339.583"
"3","5","14","860","99","17","1.5","0.12","802.645","42.285","3155.621","3025.969"
"3","5","15","510","150","17","1.8","0.12","488.974","31.45","2013.004","1923.839"
"3","5","16","506","88","15","2.2","0.12","333.277","24.065","1391.895","1324.739"
"3","5","17","371","34","13","2.8","0.12","134.22","16.104","471.066","436.538"
"3","5","18","0","0","11","3.2","0.12","0","11","0","0"
"3","5","19","0","0","10","3.1","0.12","0","10","0","0"
"3","5","20","0","0","10","2.9","0.12","0","10","0","0"
"3","5","21","0","0","9","2.6","0.12","0","9","0","0"
"3","5","22","0","0","9","2","0.12","0","9","0","0"
"3","5","23","0","0","9","1.4","0.12","0","9","0","0"
"3","6","0","0","0","10","1.1","0.12","0","10","0","0"
"3","6","1","0","0","9","1.2","0.12","0","9","0","0"
"3","6","2","0","0","9","1.3","0.12","0","9","0","0"
"3","6","3","0","0","9","1.4","0.12","0","9","0","0"
"3","6","4","0","0","9","1.5","0.12","0","9","0","0"
"3","6","5","0","0","9","1.5","0.12","0","9","0","0"
"3","6","6","0","0","9","1.4","0.12","0","9","0","0"
"3","6","7","514","46","11","1.2","0.12","215.086","18.086","831.164","783.877"
"3","6","8","731","72","12","0.9","0.12","464.001","28.956","1940.984","1854.371"
"3","6","9","420","192","14","0.4","0.12","490.484","34.538","1983.82","1895.69"
"3","6","10","874","103","15","0.4","0.12","845.945","50.4","3207.582","3076.088"
"3","6","11","902","108","16","0.8","0.12","933.589","50.85","3514.277","3371.916"
"3","6","12","909","109","17","1.3","0.12","959.584","48.587","3640.698","3493.858"
"3","6","13","118","333","17","1.7","0.12","403.675","29.099","1627.832","1552.316"
"3","6","14","399","244","16","2.2","0.12","547.676","30.875","2234.694","2137.674"
"3","6","15","43","192","15","2.8","0.12","178.265","19.335","739.964","695.908"
"3","6","16","77","123","14","3.3","0.12","130.302","16.918","542.831","505.76"
"3","6","17","0","37","12","3.3","0.12","24.847","12.549","93.641","72.487"
"3","6","18","0","0","10","2.8","0.12","0","10","0","0"
"3","6","19","0","0","10","2.2","0.12","0","10","0","0"
"3","6","20","0","0","9","1.7","0.12","0","9","0","0"
"3","6","21","0","0","9","1.4","0.12","0","9","0","0"
"3","6","22","0","0","10","1.3","0.12","0","10","0","0"
"3","6","23","0","0","10","1.4","0.12","0","10","0","0"
"3","7","0","0","0","9","1.6","0.12","0","9","0","0"
"3","7","1","0","0","9","1.9","0.12","0","9","0","0"
"3","7","2","0","0","9","2","0.12","0","9","0","0"
"3","7","3","0","0","9","2.2","0.12","0","9","0","0"
"3","7","4","0","0","9","2.1","0.12","0","9","0","0"
"3","7","5","0","0","9","1.8","0.12","0","9","0","0"
"3","7","6","0","0","9","1.9","0.12","0","9","0","0"
"3","7","7","387","51","10","2.6","0.12","179.045","14.418","702.866","660.125"
"3","7","8","168","150","11","3.2","0.12","214.288","15.886","917.309","866.969"
"3","7","9","452","187","12","3.3","0.12","506.284","23.349","2139.866","2046.206"
"3","7","10","61","283","13","3.3","0.12","278.789","19.216","1159.711","1100.782"
"3","7","11","326","323","13","3.4","0.12","605.917","26.308","2494.227","2388.011"
"3","7","12","875","119","13","3.4","0.12","949.875","33.907","3819.401","3666.228"
"3","7","13","880","106","13","3.2","0.12","892.484","33.299","3610.278","3464.516"
"3","7","14","843","99","13","3","0.12","782.237","31.417","3208.474","3076.949"
"3","7","15","0","96","12","3","0.12","62.265","13.461","253.241","226.432"
"3","7","16","0","69","11","3.1","0.12","44.468","12.029","181.059","156.808"
"3","7","17","76","43","11","3.1","0.12","54.895","12.232","202.319","177.314"
"3","7","18","0","0","11","3.3","0.12","0","11","0","0"
"3","7","19","0","0","11","3.7","0.12","0","11","0","0"
"3","7","20","0","0","10","4.1","0.12","0","10","0","0"
"3","7","21","0","0","10","4.2","0.12","0","10","0","0"
"3","7","22","0","0","9","3.8","0.12","0","9","0","0"
"3","7","23","0","0","8","3.4","0.12","0","8","0","0"
"3","8","0","0","0","8","3.2","0.12","0","8","0","0"
"3","8","1","0","0","7","3","0.12","0","7","0","0"
"3","8","2","0","0","7","3","0.12","0","7","0","0"
"3","8","3","0","0","7","3.1","0.12","0","7","0","0"
"3","8","4","0","0","7","3.2","0.12","0","7","0","0"
"3","8","5","0","0","7","3.1","0.12","0","7","0","0"
"3","8","6","0","0","7","3","0.12","0","7","0","0"
"3","8","7","127","67","9","3.1","0.12","101.573","11.318","407.351","375.081"
"3","8","8","710","83","10","3.1","0.12","461.104","20.707","1985.968","1897.762"
"3","8","9","835","95","11","2.9","0.12","686.976","27.477","2878.076","2758.258"
"3","8","10","907","98","12","2.5","0.12","851.129","33.869","3449.06","3309.01"
"3","8","11","939","101","13","2.4","0.12","953.662","37.932","3780.919","3629.11"
"3","8","12","935","108","14","2.9","0.12","975.794","37.319","3871.539","3716.519"
"3","8","13","871","130","14","3.4","0.12","918.122","34.217","3695.081","3546.314"
"3","8","14","640","167","13","3.6","0.12","690.895","27.762","2865.451","2746.081"
"3","8","15","493","158","12","4","0.12","477.373","21.632","2037.384","1947.355"
"3","8","16","564","77","11","4.5","0.12","341.834","17.417","1459.399","1389.85"
"3","8","17","6","41","10","4.3","0.12","29.097","10.554","111.177","89.402"
"3","8","18","0","0","9","3.6","0.12","0","9","0","0"
"3","8","19","0","0","8","2.9","0.12","0","8","0","0"
"3","8","20","0","0","8","2.9","0.12","0","8","0","0"
"3","8","21","0","0","8","3.2","0.12","0","8","0","0"
"3","8","22","0","0","8","3.4","0.12","0","8","0","0"
"3","8","23","0","0","8","3.4","0.12","0","8","0","0"
"3","9","0","0","0","8","3.1","0.12","0","8","0","0"
"3","9","1","0","0","8","2.9","0.12","0","8","0","0"
"3","9","2","0","0","8","2.7","0.12","0","8","0","0"
"3","9","3","0","0","8","2.7","0.12","0","8","0","0"
"3","9","4","0","0","7","2.6","0.12","0","7","0","0"
"3","9","5","0","0","7","2.6","0.12","0","7","0","0"
"3","9","6","0","0","8","2.9","0.12","0","0","0","0"
"3","9","7","29","68","9","3","0.12","59.568","10.391","240.734","214.368"
"3","9","8","34","145","10","2.8","0.12","128.161","13.12","541.85","504.814"
"3","9","9","397","204","11","2.7","0.12","462.073","22.455","1954.361","1867.274"
"3","9","10","334","284","12","2.9","0.12","542.061","24.941","2251.269","2153.662"
"3","9","11","718","183","13","3.1","0.12","855.441","32.754","3453.891","3313.67"
"3","9","12","600","240","13","3.1","0.12","806.258","31.604","3262.133","3128.707"
"3","9","13","526","248","13","3.1","0.12","721.927","29.663","2947.715","2825.43"
"3","9","14","606","179","12","3.2","0.12","671.75","27.284","2788.724","2672.073"
"3","9","15","487","161","12","3.2","0.12","473.567","22.799","2011.128","1922.029"
"3","9","16","596","81","11","3","0.12","356.561","19.38","1510.125","1438.779"
"3","9","17","309","42","10","2.5","0.12","115.873","12.836","413.523","381.035"
"3","9","18","0","0","9","2.1","0.12","0","9","0","0"
"3","9","19","0","0","9","2.1","0.12","0","9","0","0"
"3","9","20","0","0","9","2.1","0.12","0","9","0","0"
"3","9","21","0","0","8","2.1","0.12","0","8","0","0"
"3","9","22","0","0","8","2.2","0.12","0","8","0","0"
"3","9","23","0","0","8","2.4","0.12","0","8","0","0"
"3","10","0","0","0","8","2.5","0.12","0","8","0","0"
"3","10","1","0","0","8","2.6","0.12","0","8","0","0"
"3","10","2","0","0","8","2.5","0.12","0","8","0","0"
"3","10","3","0","0","8","2.3","0.12","0","8","0","0"
"3","10","4","0","0","8","2.4","0.12","0","8","0","0"
"3","10","5","0","0","8","2.3","0.12","0","8","0","0"
"3","10","6","0","0","9","2.3","0.12","0","0","0","0"
"3","10","7","536","47","10","2.3","0.12","215.795","15.611","839.098","791.529"
"3","10","8","741","68","12","2.2","0.12","456.543","24.453","1936.078","1849.639"
"3","10","9","838","80","14","2.3","0.12","668.696","31.873","2753.772","2638.359"
"3","10","10","883","91","15","2.5","0.12","818.966","36.04","3289.964","3155.552"
"3","10","11","504","267","16","2.7","0.12","729.296","34.017","2922.372","2800.985"
"3","10","12","906","99","16","2.9","0.12","933.775","38.312","3691.42","3542.782"
"3","10","13","530","248","17","3.2","0.12","722.65","33.407","2907.582","2786.718"
"3","10","14","390","254","17","3.4","0.12","540.413","28.895","2218.202","2121.766"
"3","10","15","299","202","16","3.3","0.12","373.822","24.379","1565.287","1491.987"
"3","10","16","650","70","15","3.2","0.12","366.938","23.339","1528.926","1456.914"
"3","10","17","369","39","13","3.1","0.12","127.504","15.8","446.046","412.405"
"3","10","18","0","0","12","3.2","0.12","0","12","0","0"
"3","10","19","0","0","11","3.2","0.12","0","11","0","0"
"3","10","20","0","0","11","3","0.12","0","11","0","0"
"3","10","21","0","0","11","2.9","0.12","0","11","0","0"
"3","10","22","0","0","10","2.8","0.12","0","10","0","0"
"3","10","23","0","0","10","2.7","0.12","0","10","0","0"
"3","11","0","0","0","10","2.4","0.12","0","10","0","0"
"3","11","1","0","0","10","2.1","0.12","0","10","0","0"
"3","11","2","0","0","10","1.8","0.12","0","10","0","0"
"3","11","3","0","0","10","1.5","0.12","0","10","0","0"
"3","11","4","0","0","10","1.5","0.12","0","10","0","0"
"3","11","5","0","0","10","1.5","0.12","0","10","0","0"
"3","11","6","0","0","11","1.8","0.12","0","0","0","0"
"3","11","7","115","74","12","2.1","0.12","95.059","14.601","376.289","345.12"
"3","11","8","461","121","14","2.4","0.12","356.084","23.34","1503.848","1432.725"
"3","11","9","410","206","16","2.6","0.12","486.662","28.279","2012.186","1923.05"
"3","11","10","533","223","17","2.7","0.12","664.798","33.447","2683.486","2570.564"
"3","11","11","941","91","18","2.7","0.12","935.811","41.16","3661.431","3513.855"
"3","11","12","946","92","19","2.7","0.12","959.522","42.74","3724.968","3575.141"
"3","11","13","943","87","20","2.8","0.12","914.014","42.234","3566.196","3421.995"
"3","11","14","909","83","21","2.8","0.12","792.514","40.308","3137.884","3008.86"
"3","11","15","846","76","20","2.9","0.12","617.896","34.831","2522.638","2415.415"
"3","11","16","721","63","19","2.5","0.12","386.847","28.918","1575.865","1502.19"
"3","11","17","443","37","17","2.3","0.12","139.843","20.522","474.414","439.768"
"3","11","18","0","0","15","2.3","0.12","0","15","0","0"
"3","11","19","0","0","14","2.2","0.12","0","14","0","0"
"3","11","20","0","0","14","1.9","0.12","0","14","0","0"
"3","11","21","0","0","14","1.6","0.12","0","14","0","0"
"3","11","22","0","0","14","1.3","0.12","0","14","0","0"
"3","11","23","0","0","13","1.1","0.12","0","13","0","0"
"3","12","0","0","0","13","1.1","0.12","0","13","0","0"
"3","12","1","0","0","12","1.2","0.12","0","12","0","0"
"3","12","2","0","0","12","1.4","0.12","0","12","0","0"
"3","12","3","0","0","11","1.5","0.12","0","11","0","0"
"3","12","4","0","0","11","1.5","0.12","0","11","0","0"
"3","12","5","0","0","11","1.5","0.12","0","11","0","0"
"3","12","6","0","0","12","1.7","0.12","0","0","0","0"
"3","12","7","546","50","13","2.1","0.12","217.922","18.889","835.524","788.082"
"3","12","8","744","73","15","2.2","0.12","458.303","27.494","1917.067","1831.302"
"3","12","9","839","88","17","2.3","0.12","672.281","34.964","2732.541","2617.88"
"3","12","10","852","112","19","2.6","0.12","820.006","39.677","3241.853","3109.145"
"3","12","11","662","213","20","2.8","0.12","823.938","40.01","3228.176","3095.953"
"3","12","12","613","242","21","2.9","0.12","818.278","40.522","3193.48","3062.486"
"3","12","13","528","253","22","2.9","0.12","719.782","39.178","2828.83","2710.757"
"3","12","14","480","231","22","3.1","0.12","603.652","35.95","2414.334","2310.949"
"3","12","15","594","135","21","3.4","0.12","516.618","32.411","2117.957","2025.073"
"3","12","16","542","85","19","3.4","0.12","327.624","26.206","1342.849","1277.431"
"3","12","17","322","45","16","3.2","0.12","115.352","18.496","399.589","367.594"
"3","12","18","0","0","14","3.1","0.12","0","14","0","0"
"3","12","19","0","0","14","3","0.12","0","14","0","0"
"3","12","20","0","0","13","2.8","0.12","0","13","0","0"
"3","12","21","0","0","13","2.6","0.12","0","13","0","0"
"3","12","22","0","0","12","2.4","0.12","0","12","0","0"
"3","12","23","0","0","12","2.2","0.12","0","12","0","0"
"3","13","0","0","0","12","2","0.12","0","12","0","0"
"3","13","1","0","0","12","1.8","0.12","0","12","0","0"
"3","13","2","0","0","11","1.8","0.12","0","11","0","0"
"3","13","3","0","0","11","2","0.12","0","11","0","0"
"3","13","4","0","0","11","2.1","0.12","0","11","0","0"
"3","13","5","0","0","11","2.1","0.12","0","11","0","0"
"3","13","6","0","0","11","2.1","0.12","0","0","0","0"
"3","13","7","571","50","13","2.1","0.12","223.395","19.032","854.659","806.539"
"3","13","8","67","162","14","2","0.12","156.645","18.431","652.788","611.821"
"3","13","9","223","247","16","2","0.12","360.036","26.174","1485.551","1415.076"
"3","13","10","910","91","18","2.2","0.12","831.909","40.613","3278.327","3144.326"
"3","13","11","285","349","19","2.3","0.12","581.554","34.44","2311.65","2211.903"
"3","13","12","385","329","19","2.5","0.12","659.177","35.864","2610.874","2500.524"
"3","13","13","306","333","20","2.8","0.12","576.962","33.991","2301.461","2202.075"
"3","13","14","49","271","19","3.1","0.12","250.609","24.772","1016.724","962.862"
"3","13","15","819","85","18","3.3","0.12","602.44","31.53","2488.69","2382.67"
"3","13","16","717","65","16","3.7","0.12","379.859","23.971","1571.159","1497.65"
"3","13","17","437","40","14","4","0.12","136.122","16.586","467.099","432.712"
"3","13","18","0","0","12","3.9","0.12","0","12","0","0"
"3","13","19","0","0","11","3.6","0.12","0","11","0","0"
"3","13","20","0","0","11","3.6","0.12","0","11","0","0"
"3","13","21","0","0","10","3.8","0.12","0","10","0","0"
"3","13","22","0","0","10","3.9","0.12","0","10","0","0"
"3","13","23","0","0","9","3.9","0.12","0","9","0","0"
"3","14","0","0","0","9","3.8","0.12","0","9","0","0"
"3","14","1","0","0","9","3.8","0.12","0","9","0","0"
"3","14","2","0","0","9","4.1","0.12","0","9","0","0"
"3","14","3","0","0","9","4.4","0.12","0","9","0","0"
"3","14","4","0","0","8","4.3","0.12","0","8","0","0"
"3","14","5","0","0","8","4","0.12","0","8","0","0"
"3","14","6","0","0","9","4.5","0.12","0","0","0","0"
"3","14","7","0","73","10","5","0.12","49.028","10.861","200.21","175.28"
"3","14","8","222","164","12","5","0.12","257.078","16.528","1099.077","1042.297"
"3","14","9","873","87","13","4.9","0.12","688.591","25.297","2903.07","2782.366"
"3","14","10","903","103","14","5","0.12","834.909","28.69","3444.375","3304.491"
"3","14","11","921","110","15","5","0.12","926.84","31.288","3764.673","3613.439"
"3","14","12","921","114","16","4.9","0.12","947.704","32.862","3820.754","3667.534"
"3","14","13","926","102","16","4.6","0.12","902.842","32.714","3653.454","3506.162"
"3","14","14","666","167","16","4.5","0.12","691.394","28.98","2849.714","2730.902"
"3","14","15","648","121","15","4.3","0.12","530.848","25.269","2238.492","2141.338"
"3","14","16","265","128","14","4.2","0.12","225.132","18.397","941.531","890.333"
"3","14","17","386","40","12","3.9","0.12","123.286","14.379","426.871","393.91"
"3","14","18","0","0","10","3.7","0.12","0","10","0","0"
"3","14","19","0","0","10","3.6","0.12","0","10","0","0"
"3","14","20","0","0","10","3.4","0.12","0","10","0","0"
"3","14","21","0","0","9","3.4","0.12","0","9","0","0"
"3","14","22","0","0","9","3.4","0.12","0","9","0","0"
"3","14","23","0","0","9","3.4","0.12","0","9","0","0"
"3","15","0","0","0","9","3.3","0.12","0","9","0","0"
"3","15","1","0","0","9","3.1","0.12","0","9","0","0"
"3","15","2","0","0","9","2.9","0.12","0","9","0","0"
"3","15","3","0","0","9","2.6","0.12","0","9","0","0"
"3","15","4","0","0","9","2.3","0.12","0","9","0","0"
"3","15","5","0","0","9","2.1","0.12","0","9","0","0"
"3","15","6","0","0","10","2.2","0.12","0","0","0","0"
"3","15","7","605","50","12","2.4","0.12","229.398","17.839","878.535","829.569"
"3","15","8","799","69","14","2.3","0.12","474.659","26.684","1987.022","1898.777"
"3","15","9","893","79","16","2.2","0.12","684.163","34.634","2783.157","2666.703"
"3","15","10","932","90","17","2.1","0.12","842.324","40.347","3320.612","3185.114"
"3","15","11","954","94","19","2","0.12","936.798","45.46","3597.555","3452.243"
"3","15","12","957","96","20","2","0.12","958.843","47.075","3652.871","3505.599"
"3","15","13","946","93","20","2.2","0.12","907.162","44.634","3501.215","3359.317"
"3","15","14","913","89","20","2.5","0.12","785.616","40.188","3108.166","2980.195"
"3","15","15","850","80","19","2.8","0.12","608.29","33.85","2489.579","2383.527"
"3","15","16","737","65","17","3.1","0.12","380.933","25.778","1558.368","1485.313"
"3","15","17","472","40","15","3.1","0.12","138.159","18.001","465.236","430.915"
"3","15","18","0","0","13","2.8","0.12","0","13","0","0"
"3","15","19","0","0","12","2.3","0.12","0","12","0","0"
"3","15","20","0","0","11","1.7","0.12","0","11","0","0"
"3","15","21","0","0","11","1.3","0.12","0","11","0","0"
"3","15","22","0","0","11","1.1","0.12","0","11","0","0"
"3","15","23","0","0","11","1","0.12","0","11","0","0"
"3","16","0","0","0","11","0.8","0.12","0","11","0","0"
"3","16","1","0","0","11","0.7","0.12","0","11","0","0"
"3","16","2","0","0","11","0.4","0.12","0","11","0","0"
"3","16","3","0","0","11","0.2","0.12","0","11","0","0"
"3","16","4","0","0","11","0.2","0.12","0","11","0","0"
"3","16","5","0","0","11","0.5","0.12","0","11","0","0"
"3","16","6","87","10","11","0.8","0.12","11.759","11.302","20.312","1.756"
"3","16","7","587","54","13","0.8","0.12","225.951","21.212","854.079","805.98"
"3","16","8","774","75","15","0.6","0.12","465.671","33.411","1895.792","1810.781"
"3","16","9","864","88","17","0.6","0.12","677.96","43.802","2655.741","2543.802"
"3","16","10","921","92","20","0.5","0.12","832.413","53.796","3103.017","2975.229"
"3","16","11","943","97","21","0.3","0.12","926.691","60.899","3332.064","3196.16"
"3","16","12","947","98","22","0.7","0.12","948.153","58.329","3443.478","3303.626"
"3","16","13","939","94","22","1.4","0.12","898.234","50.884","3377.584","3240.067"
"3","16","14","906","90","22","2.1","0.12","777.257","43.556","3032.671","2907.375"
"3","16","15","844","81","21","2.5","0.12","601.56","36.494","2435.402","2331.27"
"3","16","16","737","65","18","2.9","0.12","377.197","26.984","1532.283","1460.152"
"3","16","17","483","40","15","3","0.12","137.648","18.034","460.366","426.217"
"3","16","18","0","0","13","2.8","0.12","0","13","0","0"
"3","16","19","0","0","12","2.3","0.12","0","12","0","0"
"3","16","20","0","0","12","2.1","0.12","0","12","0","0"
"3","16","21","0","0","11","2.1","0.12","0","11","0","0"
"3","16","22","0","0","11","2.3","0.12","0","11","0","0"
"3","16","23","0","0","11","2.5","0.12","0","11","0","0"
"3","17","0","0","0","10","2.6","0.12","0","10","0","0"
"3","17","1","0","0","10","2.7","0.12","0","10","0","0"
"3","17","2","0","0","9","2.6","0.12","0","9","0","0"
"3","17","3","0","0","9","2.5","0.12","0","9","0","0"
"3","17","4","0","0","9","2.4","0.12","0","9","0","0"
"3","17","5","0","0","9","2.4","0.12","0","9","0","0"
"3","17","6","0","1","10","2.5","0.12","0.671","10.015","0","0"
"3","17","7","0","16","11","2.8","0.12","10.083","11.245","38.4","19.203"
"3","17","8","0","97","13","2.8","0.12","63.158","14.536","257.015","230.072"
"3","17","9","0","165","14","2.7","0.12","110.971","16.738","452.31","418.447"
"3","17","10","7","210","15","2.7","0.12","149.023","18.669","604.714","565.45"
"3","17","11","24","293","16","2.9","0.12","227.832","21.413","924.618","874.019"
"3","17","12","72","363","16","3.3","0.12","355.819","23.915","1449.256","1380.067"
"3","17","13","39","311","16","3.8","0.12","277.88","21.724","1135.344","1077.278"
"3","17","14","93","300","15","4.1","0.12","305.323","21.035","1264.922","1202.265"
"3","17","15","350","205","15","4.2","0.12","391.698","22.671","1650.494","1574.174"
"3","17","16","690","75","14","4.2","0.12","363.839","21.086","1508.735","1437.439"
"3","17","17","425","46","12","4.2","0.12","128.681","14.369","440.741","407.287"
"3","17","18","0","0","11","4.3","0.12","0","11","0","0"
"3","17","19","0","0","11","4.4","0.12","0","11","0","0"
"3","17","20","0","0","10","4.4","0.12","0","10","0","0"
"3","17","21","0","0","10","4.5","0.12","0","10","0","0"
"3","17","22","0","0","10","4.8","0.12","0","10","0","0"
"3","17","23","0","0","10","5","0.12","0","10","0","0"
"3","18","0","0","0","10","5.1","0.12","0","10","0","0"
"3","18","1","0","0","10","5.4","0.12","0","10","0","0"
"3","18","2","0","0","9","5.6","0.12","0","9","0","0"
"3","18","3","0","0","9","5.7","0.12","0","9","0","0"
"3","18","4","0","0","9","5.4","0.12","0","9","0","0"
"3","18","5","0","0","9","5.1","0.12","0","9","0","0"
"3","18","6","0","4","10","5.2","0.12","2.684","10.039","6.177","0"
"3","18","7","0","47","11","5.3","0.12","29.917","11.507","119.636","97.56"
"3","18","8","0","131","12","5","0.12","87.615","13.54","362.6","331.916"
"3","18","9","244","258","14","4.7","0.12","392.531","21.169","1650.7","1574.373"
"3","18","10","908","99","15","4.2","0.12","822.537","31.089","3358.854","3222"
"3","18","11","927","104","16","3.8","0.12","912.539","34.887","3652.619","3505.357"
"3","18","12","930","106","16","3.7","0.12","933.197","35.6","3720.192","3570.535"
"3","18","13","221","360","17","4","0.12","496.042","26.94","2023.356","1933.825"
"3","18","14","58","287","16","4.5","0.12","266.539","20.983","1098.367","1041.611"
"3","18","15","25","198","15","4.7","0.12","151.297","17.76","625.289","585.296"
"3","18","16","0","102","14","4.7","0.12","67.361","15.232","275.043","247.461"
"3","18","17","449","44","12","4.6","0.12","129.153","14.243","437.596","404.254"
"3","18","18","0","0","11","4.4","0.12","0","11","0","0"
"3","18","19","0","0","10","4.1","0.12","0","10","0","0"
"3","18","20","0","0","10","4","0.12","0","10","0","0"
"3","18","21","0","0","10","3.9","0.12","0","10","0","0"
"3","18","22","0","0","9","3.6","0.12","0","9","0","0"
"3","18","23","0","0","9","3.3","0.12","0","9","0","0"
"3","19","0","0","0","9","2.9","0.12","0","9","0","0"
"3","19","1","0","0","8","2.5","0.12","0","8","0","0"
"3","19","2","0","0","8","2.4","0.12","0","8","0","0"
"3","19","3","0","0","8","2.5","0.12","0","8","0","0"
"3","19","4","0","0","9","3","0.12","0","9","0","0"
"3","19","5","0","0","9","3.3","0.12","0","9","0","0"
"3","19","6","0","2","9","3.6","0.12","1.249","9.023","0","0"
"3","19","7","0","23","10","3.4","0.12","14.529","10.32","56.587","36.745"
"3","19","8","49","171","11","2.9","0.12","150.744","14.603","634.524","594.204"
"3","19","9","461","213","12","2.6","0.12","510.816","24.88","2135.662","2042.151"
"3","19","10","295","320","13","2.4","0.12","523.888","26.66","2150.325","2056.294"
