"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","50"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","4.639","8.114","17.101","0"
"1","2","9","0","52","8","2.7","0.11","40.607","9.007","167.393","143.625"
"1","2","10","0","31","8","2.5","0.11","24.153","8.62","97.134","75.856"
"1","2","11","3","160","8","2.2","0.11","142.645","11.873","605.013","565.739"
"1","2","12","0","122","8","1.9","0.11","100.813","10.906","423.384","390.546"
"1","2","13","8","160","8","1.8","0.11","149.099","12.393","633.732","593.44"
"1","2","14","0","78","8","1.8","0.11","62.073","9.831","259.053","232.038"
"1","2","15","0","75","7","1.6","0.11","64.973","9","272.136","244.657"
"1","2","16","0","18","7","1.4","0.11","14.005","7.428","46.284","26.808"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","8.517","8.235","32.292","13.312"
"1","3","9","109","128","9","2.4","0.11","232.382","15.1","1005.188","951.734"
"1","3","10","440","145","9","2.3","0.11","599.021","25.035","2545.983","2437.933"
"1","3","11","43","198","9","2.2","0.11","245.068","15.66","1045.525","990.642"
"1","3","12","14","180","10","2","0.11","174.131","14.92","735.027","691.146"
"1","3","13","17","170","10","1.8","0.11","168.396","14.963","712.158","669.087"
"1","3","14","61","152","10","2","0.11","208.453","15.908","892.151","842.702"
"1","3","15","171","98","9","2.2","0.11","246.45","15.721","1065.02","1009.446"
"1","3","16","0","20","8","2.5","0.11","15.575","8.382","52.589","32.889"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","168.133","12.952","715.25","672.07"
"1","4","9","398","104","9","2.4","0.11","456.465","21.005","1973.55","1885.783"
"1","4","10","0","66","10","2.6","0.11","51.646","11.302","212.003","186.654"
"1","4","11","137","216","10","2.6","0.11","381.531","19.631","1626.975","1551.488"
"1","4","12","218","219","11","2.4","0.11","466.725","23.228","1973.22","1885.465"
"1","4","13","224","198","11","2","0.11","438.009","23.415","1854.589","1771.038"
"1","4","14","0","67","11","1.7","0.11","52.431","12.579","214.799","189.351"
"1","4","15","625","59","10","1.5","0.11","527.911","26.7","2238.819","2141.653"
"1","4","16","0","12","8","1.7","0.11","9.304","8.269","31.263","12.319"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","27.292","9.65","108.339","86.664"
"1","5","9","18","117","10","3.2","0.11","119.687","12.728","508.364","472.515"
"1","5","10","8","150","10","3.3","0.11","140.168","13.139","594.076","555.19"
"1","5","11","0","73","11","3.2","0.11","57.193","12.3","233.737","207.619"
"1","5","12","20","188","11","2.8","0.11","188.487","15.584","795.868","749.831"
"1","5","13","0","70","11","2.4","0.11","54.814","12.433","223.9","198.13"
"1","5","14","0","71","11","1.9","0.11","55.591","12.605","228.246","202.323"
"1","5","15","0","45","10","1.3","0.11","35.115","11.157","142.199","119.325"
"1","5","16","259","34","10","0.7","0.11","193.78","17.206","730.164","686.456"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","379.364","15.934","1641.628","1565.623"
"1","6","9","710","69","8","3","0.11","659.466","23.606","2841.154","2722.644"
"1","6","10","814","77","9","2.5","0.11","855.362","31.08","3563.638","3419.528"
"1","6","11","863","79","10","2.2","0.11","970.34","36.481","3935.617","3750"
"1","6","12","880","77","11","2.2","0.11","998.906","38.255","4017.706","3750"
"1","6","13","857","75","11","2.4","0.11","933.367","35.53","3808.849","3656.05"
"1","6","14","282","149","11","2.6","0.11","424.767","21.755","1821.174","1738.807"
"1","6","15","683","53","10","2.6","0.11","556.961","24.125","2389.137","2286.645"
"1","6","16","392","28","9","2.8","0.11","252.563","14.984","982.578","929.925"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.317","9.025","8.222","0"
"1","7","9","71","128","10","10.1","0.11","186.993","12.009","811.824","765.222"
"1","7","10","0","142","11","9.4","0.11","124.03","12.404","524.228","487.817"
"1","7","11","0","91","12","8.1","0.11","72.078","12.911","296.515","268.172"
"1","7","12","0","119","12","8.9","0.11","97.661","13.151","405.723","373.511"
"1","7","13","0","124","12","10.6","0.11","103.539","13.067","432.407","399.249"
"1","7","14","0","96","11","10.2","0.11","78.971","11.84","329.805","300.283"
"1","7","15","37","97","10","8.8","0.11","125.611","11.498","537.175","500.305"
"1","7","16","0","27","9","7.4","0.11","22.196","9.292","80.446","59.759"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","364.301","14.701","1582.352","1508.447"
"1","8","9","0","11","10","7","0.11","8.533","10.12","32.653","13.66"
"1","8","10","138","188","11","7.9","0.11","339.537","15.386","1474.003","1403.937"
"1","8","11","0","109","11","8.5","0.11","88.492","12.079","368.167","337.286"
"1","8","12","0","59","12","8.9","0.11","46.166","12.544","186.549","162.102"
"1","8","13","0","19","12","8.9","0.11","14.795","12.174","57.089","37.23"
"1","8","14","0","111","11","8.7","0.11","93.928","12.128","394.38","362.57"
"1","8","15","0","39","11","8","0.11","30.393","11.388","122.277","100.108"
"1","8","16","0","7","10","7.1","0.11","5.412","10.074","18.487","0"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","125.993","13.356","529.155","492.569"
"1","9","9","14","118","11","2.3","0.11","117.141","14.128","494.108","458.763"
"1","9","10","35","170","12","2.2","0.11","204.135","17.553","862.884","814.472"
"1","9","11","401","187","12","2","0.11","645.095","30.288","2671.989","2559.473"
"1","9","12","265","219","12","2","0.11","534.916","27.149","2231.605","2134.695"
"1","9","13","289","196","12","2","0.11","517.602","26.673","2170.038","2075.309"
"1","9","14","382","139","12","1.9","0.11","515.955","26.958","2177.026","2082.049"
"1","9","15","356","90","11","1.7","0.11","377.704","22.426","1615.985","1540.888"
"1","9","16","0","31","10","1.6","0.11","26.746","10.805","98.926","77.584"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","27.29","9.64","108.433","86.755"
"1","10","9","0","105","10","3.9","0.11","91.576","11.872","385.378","353.886"
"1","10","10","0","122","11","4.6","0.11","102.874","12.906","430.867","397.764"
"1","10","11","135","221","11","5.3","0.11","383.916","17.515","1648.908","1572.645"
"1","10","12","891","70","12","6","0.11","990.16","27.534","4150.385","3750"
"1","10","13","400","178","12","6.6","0.11","621.884","21.134","2670.094","2557.646"
"1","10","14","12","142","12","7","0.11","136.908","13.926","579.494","541.124"
"1","10","15","0","93","11","7.4","0.11","83.417","12.128","348.996","318.794"
"1","10","16","25","36","11","8.1","0.11","50.416","11.627","193.241","168.558"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","304.987","12.401","1329.241","1264.304"
"1","11","9","678","75","10","10","0.11","638.547","16.937","2818.158","2700.463"
"1","11","10","795","82","10","10.3","0.11","842.086","18.931","3669.139","3521.291"
"1","11","11","839","87","11","10.3","0.11","956.784","21.136","4109.89","3750"
"1","11","12","844","90","11","9.8","0.11","981.49","21.802","4198.997","3750"
"1","11","13","134","212","11","9.1","0.11","369.13","15.289","1599.61","1525.094"
"1","11","14","125","167","11","8.1","0.11","296.657","14.764","1289.436","1225.91"
"1","11","15","628","67","10","6.6","0.11","544.979","18.027","2391.103","2288.54"
"1","11","16","348","37","9","5.1","0.11","241.381","13.136","987.736","934.9"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","424.489","19.028","1824.108","1741.636"
"1","12","9","794","60","8","1.6","0.11","702.768","29.762","2959.893","2837.177"
"1","12","10","879","68","10","1.8","0.11","899.504","36.647","3664.571","3516.884"
"1","12","11","917","72","11","2.6","0.11","1002.183","36.374","4062.639","3750"
"1","12","12","926","73","12","3.1","0.11","1029.731","35.907","4174.923","3750"
"1","12","13","897","75","12","3.1","0.11","964.619","34.409","3948.292","3750"
"1","12","14","850","68","12","2.8","0.11","832.164","32.369","3457.695","3317.339"
"1","12","15","740","56","11","2.1","0.11","605.175","27.876","2563.94","2455.253"
"1","12","16","471","33","10","1.6","0.11","299.451","19.105","1213.27","1152.443"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","32.197","5.73","131.15","108.667"
"1","13","9","0","92","6","3.3","0.11","77.304","7.733","328.62","299.14"
"1","13","10","23","166","6","3.6","0.11","169.757","9.628","734.539","690.675"
"1","13","11","8","175","7","4","0.11","161.678","10.251","692.393","650.023"
"1","13","12","43","213","7","4.2","0.11","259.816","12.08","1122.301","1064.697"
"1","13","13","74","208","7","4.1","0.11","285.091","12.66","1237.2","1175.525"
"1","13","14","70","166","7","3.7","0.11","230.185","11.853","1002.231","948.881"
"1","13","15","1","96","6","3.5","0.11","86.429","7.877","368.569","337.673"
"1","13","16","0","20","5","3.3","0.11","15.548","5.343","58.995","39.069"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","424.164","13.683","1860.454","1776.695"
"1","14","9","790","58","6","3.8","0.11","695.746","20.513","3033.849","2908.511"
"1","14","10","856","71","8","3.6","0.11","881.977","26.936","3729.253","3579.274"
"1","14","11","646","127","9","3.6","0.11","823.653","26.651","3465.758","3325.116"
"1","14","12","618","141","10","3.7","0.11","825.415","27.415","3457.606","3317.253"
"1","14","13","865","78","10","3.8","0.11","950.229","29.778","3957.238","3750"
"1","14","14","808","72","10","3.6","0.11","803.111","27.251","3401.935","3263.554"
"1","14","15","699","59","9","3.4","0.11","581.745","21.897","2520.482","2413.335"
"1","14","16","140","42","8","3.3","0.11","132.958","10.946","545.26","508.103"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","90.348","5.672","385.893","354.383"
"1","15","9","392","110","6","3.9","0.11","452.819","15.297","1998.485","1909.834"
"1","15","10","322","174","7","3","0.11","502.889","18.866","2177.32","2082.333"
"1","15","11","335","206","8","2.4","0.11","580.431","23.214","2463.631","2358.499"
"1","15","12","338","214","9","2.2","0.11","599.914","25.331","2523.446","2416.194"
"1","15","13","261","208","10","2.2","0.11","505.161","23.755","2136.553","2043.01"
"1","15","14","103","173","10","2.1","0.11","266.4","17.401","1141.722","1083.43"
"1","15","15","155","111","9","1.8","0.11","235.792","15.976","1018.692","964.76"
"1","15","16","79","45","9","1","0.11","97.069","12.408","392.042","360.314"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","378.199","13.521","1656.037","1579.521"
"1","16","9","729","64","8","3.8","0.11","655.33","21.669","2844.287","2725.667"
"1","16","10","826","72","10","3.4","0.11","855.643","28.948","3590.581","3445.516"
"1","16","11","867","76","11","3.4","0.11","958.605","32.204","3949.336","3750"
"1","16","12","877","77","12","3.6","0.11","987.615","33.171","4046.674","3750"
"1","16","13","860","74","13","3.6","0.11","941.488","33.194","3869.247","3714.309"
"1","16","14","804","70","13","3.3","0.11","798.764","30.981","3334.955","3198.948"
"1","16","15","694","58","12","2.8","0.11","578.731","26.172","2468.014","2362.726"
"1","16","16","451","35","11","2.6","0.12","293.524","18.35","1213.29","1152.462"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
