"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","120"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","10","15","30","150","17","3.1","0.11","138.751","19.758","803.658","749.815"
"10","10","16","495","59","16","3.4","0.11","41.748","16.792","234.322","200.652"
"10","10","17","0","0","14","3.6","0.11","0","0","0","0"
"10","10","18","0","0","13","3.6","0.11","0","13","0","0"
"10","10","19","0","0","13","3.6","0.11","0","13","0","0"
"10","10","20","0","0","13","3.6","0.11","0","13","0","0"
"10","10","21","0","0","12","3.7","0.11","0","12","0","0"
"10","10","22","0","0","12","3.9","0.11","0","12","0","0"
"10","10","23","0","0","12","3.7","0.11","0","12","0","0"
"10","11","0","0","0","12","3.2","0.11","0","12","0","0"
"10","11","1","0","0","11","2.9","0.11","0","11","0","0"
"10","11","2","0","0","11","2.7","0.11","0","11","0","0"
"10","11","3","0","0","11","2.7","0.11","0","11","0","0"
"10","11","4","0","0","11","2.9","0.11","0","11","0","0"
"10","11","5","0","0","11","3.2","0.11","0","11","0","0"
"10","11","6","90","15","11","3.6","0.11","23.522","11.367","83.452","55.128"
"10","11","7","0","11","12","3.7","0.11","10.174","12.184","54.878","27.567"
"10","11","8","0","75","13","3.8","0.11","69.649","14.244","405.508","365.773"
"10","11","9","0","65","14","3.9","0.11","60.366","15.059","344.622","307.044"
"10","11","10","0","106","15","3.8","0.11","98.886","16.757","567.583","522.104"
"10","11","11","3","179","16","4.2","0.11","171.108","18.868","990.445","929.983"
"10","11","12","0","43","16","4.6","0.11","39.951","16.634","220.19","187.021"
"10","11","13","0","32","15","4.6","0.11","29.707","15.472","163.059","131.915"
"10","11","14","0","36","14","4.5","0.11","33.396","14.539","186.513","154.538"
"10","11","15","0","13","14","4.4","0.11","12.036","14.197","64.906","37.24"
"10","11","16","0","5","13","4.2","0.11","4.621","13.078","23.789","0"
"10","11","17","0","0","13","4","0.11","0","0","0","0"
"10","11","18","0","0","13","3.7","0.11","0","13","0","0"
"10","11","19","0","0","13","3.2","0.11","0","13","0","0"
"10","11","20","0","0","13","2.8","0.11","0","13","0","0"
"10","11","21","0","0","13","2.7","0.11","0","13","0","0"
"10","11","22","0","0","12","2.9","0.11","0","12","0","0"
"10","11","23","0","0","12","2.9","0.11","0","12","0","0"
"10","12","0","0","0","12","2.7","0.11","0","12","0","0"
"10","12","1","0","0","12","2.6","0.11","0","12","0","0"
"10","12","2","0","0","12","2.6","0.11","0","12","0","0"
"10","12","3","0","0","12","2.6","0.11","0","12","0","0"
"10","12","4","0","0","12","2.6","0.11","0","12","0","0"
"10","12","5","0","0","12","2.4","0.11","0","12","0","0"
"10","12","6","90","14","12","2.4","0.11","21.887","12.418","76.973","48.879"
"10","12","7","511","62","13","2.6","0.11","371.33","21.109","2267.884","2162.157"
"10","12","8","0","81","13","2.7","0.11","75.566","14.612","440.825","399.838"
"10","12","9","81","239","14","2.9","0.11","311.927","20.42","1856.956","1765.79"
"10","12","10","104","298","15","3.1","0.11","389.486","22.737","2293.694","2187.052"
"10","12","11","19","255","16","3.2","0.11","258.454","21.04","1504.927","1426.234"
"10","12","12","24","264","17","3.3","0.11","266.512","22.114","1547.305","1467.111"
"10","12","13","24","243","17","3.1","0.11","240.436","21.771","1398.907","1323.971"
"10","12","14","80","230","16","2.6","0.11","242.513","21.253","1420.949","1345.233"
"10","12","15","112","163","16","2","0.11","163.434","19.947","930.272","871.942"
"10","12","16","36","74","15","1.5","0.11","62.557","16.693","357.044","319.026"
"10","12","17","0","0","14","1.2","0.11","0","0","0","0"
"10","12","18","0","0","13","1.2","0.11","0","13","0","0"
"10","12","19","0","0","13","1.3","0.11","0","13","0","0"
"10","12","20","0","0","12","1.3","0.11","0","12","0","0"
"10","12","21","0","0","12","1.2","0.11","0","12","0","0"
"10","12","22","0","0","12","1.1","0.11","0","12","0","0"
"10","12","23","0","0","12","1.2","0.11","0","12","0","0"
"10","13","0","0","0","12","1.5","0.11","0","12","0","0"
"10","13","1","0","0","12","1.5","0.11","0","12","0","0"
"10","13","2","0","0","12","1.4","0.11","0","12","0","0"
"10","13","3","0","0","11","1.4","0.11","0","11","0","0"
"10","13","4","0","0","11","1.3","0.11","0","11","0","0"
"10","13","5","0","0","11","1.3","0.11","0","11","0","0"
"10","13","6","120","13","11","1.4","0.11","22.892","11.537","80.694","52.468"
"10","13","7","562","53","13","1.6","0.11","387.26","23.32","2348.469","2239.887"
"10","13","8","739","71","15","1.6","0.11","607.939","31.213","3606.645","3453.48"
"10","13","9","825","82","17","1.6","0.11","756.373","37.121","4344.252","4164.951"
"10","13","10","889","79","18","1.9","0.11","828.308","38.633","4696.142","4504.373"
"10","13","11","907","81","19","2.3","0.11","821.929","37.894","4658.37","4467.939"
"10","13","12","906","81","20","2.6","0.11","744.175","36.181","4248.722","4072.806"
"10","13","13","888","77","21","2.8","0.11","604.03","33.688","3493.086","3343.945"
"10","13","14","843","71","20","3.1","0.11","416.942","28.265","2388.329","2278.334"
"10","13","15","755","62","19","3.5","0.11","205.237","22.622","992.077","931.557"
"10","13","16","550","46","18","3.6","0.11","31.514","18.579","172.69","141.204"
"10","13","17","0","0","16","3.6","0.11","0","0","0","0"
"10","13","18","0","0","15","3.5","0.11","0","15","0","0"
"10","13","19","0","0","14","3","0.11","0","14","0","0"
"10","13","20","0","0","14","2.5","0.11","0","14","0","0"
"10","13","21","0","0","13","2.2","0.11","0","13","0","0"
"10","13","22","0","0","13","2.1","0.11","0","13","0","0"
"10","13","23","0","0","13","2.2","0.11","0","13","0","0"
"10","14","0","0","0","13","2.5","0.11","0","13","0","0"
"10","14","1","0","0","13","2.4","0.11","0","13","0","0"
"10","14","2","0","0","12","2.1","0.11","0","12","0","0"
"10","14","3","0","0","12","1.8","0.11","0","12","0","0"
"10","14","4","0","0","12","1.5","0.11","0","12","0","0"
"10","14","5","0","0","12","1.4","0.11","0","12","0","0"
"10","14","6","170","11","13","1.5","0.11","24.079","13.551","83.773","55.437"
"10","14","7","607","47","14","1.5","0.11","399.45","24.886","2410.2","2299.431"
"10","14","8","774","64","16","1.5","0.11","621.532","32.951","3665.219","3509.979"
"10","14","9","855","74","18","1.7","0.11","762.31","37.846","4369.265","4189.078"
"10","14","10","265","288","19","1.9","0.11","531.063","32.185","3047.463","2914.113"
"10","14","11","906","86","20","2.1","0.11","823.075","39.672","4632.589","4443.071"
"10","14","12","905","86","21","2.4","0.11","745.045","37.807","4226.995","4051.849"
"10","14","13","877","86","22","2.7","0.11","602.858","34.888","3469.669","3321.358"
"10","14","14","831","79","21","3","0.11","414.584","29.354","2361.677","2252.626"
"10","14","15","738","68","20","3.4","0.11","204.335","23.665","985.041","924.77"
"10","14","16","543","47","19","3.7","0.12","32.629","19.59","178.038","146.362"
"10","14","17","0","0","17","3.8","0.12","0","0","0","0"
"10","14","18","0","0","15","3.4","0.12","0","15","0","0"
"10","14","19","0","0","15","2.9","0.12","0","15","0","0"
"10","14","20","0","0","14","2.7","0.12","0","14","0","0"
"10","14","21","0","0","14","2.7","0.12","0","14","0","0"
"10","14","22","0","0","14","2.5","0.12","0","14","0","0"
"10","14","23","0","0","14","2.3","0.12","0","14","0","0"
"10","15","0","0","0","13","2.3","0.12","0","13","0","0"
"10","15","1","0","0","13","2.4","0.12","0","13","0","0"
"10","15","2","0","0","12","2.5","0.12","0","12","0","0"
"10","15","3","0","0","12","2.4","0.12","0","12","0","0"
"10","15","4","0","0","12","2.5","0.12","0","12","0","0"
"10","15","5","0","0","13","2.7","0.12","0","13","0","0"
"10","15","6","115","11","13","3.1","0.12","18.81","13.317","65.101","37.427"
"10","15","7","566","51","14","3.1","0.12","384.127","21.693","2341.406","2233.074"
"10","15","8","748","68","16","2.5","0.12","606.237","29.495","3622.392","3468.669"
"10","15","9","832","77","18","2.2","0.12","745.127","35.512","4310.931","4132.81"
"10","15","10","885","79","20","2.3","0.12","818.834","38.843","4641.371","4451.542"
"10","15","11","898","83","21","2.4","0.12","810.199","39.278","4569.188","4381.917"
"10","15","12","893","84","22","2.7","0.12","730.99","37.614","4151.695","3979.217"
"10","15","13","870","81","22","3.3","0.12","590.531","33.412","3419.453","3272.922"
"10","15","14","826","74","22","3.9","0.12","406.264","29.106","2312.065","2204.772"
"10","15","15","747","60","21","4","0.12","196.107","24.198","928.822","870.543"
"10","15","16","552","42","19","4","0.12","31.416","19.543","170.952","139.528"
"10","15","17","0","0","17","4.1","0.12","0","0","0","0"
"10","15","18","0","0","16","4.1","0.12","0","16","0","0"
"10","15","19","0","0","16","3.7","0.12","0","16","0","0"
"10","15","20","0","0","16","3.3","0.12","0","16","0","0"
"10","15","21","0","0","16","3.2","0.12","0","16","0","0"
"10","15","22","0","0","15","3.1","0.12","0","15","0","0"
"10","15","23","0","0","15","3.1","0.12","0","15","0","0"
"10","16","0","0","0","15","3.2","0.12","0","15","0","0"
"10","16","1","0","0","15","3.3","0.12","0","15","0","0"
"10","16","2","0","0","15","3.1","0.12","0","15","0","0"
"10","16","3","0","0","15","2.9","0.12","0","15","0","0"
"10","16","4","0","0","15","2.9","0.12","0","15","0","0"
"10","16","5","0","0","15","3.2","0.12","0","15","0","0"
"10","16","6","151","10","15","3.7","0.12","19.324","15.296","66.056","38.348"
"10","16","7","599","42","16","3.9","0.12","386.141","22.83","2344.753","2236.303"
"10","16","8","763","57","18","3.9","0.12","600.89","28.641","3604.817","3451.717"
"10","16","9","842","66","20","4.1","0.12","737.228","32.654","4316.346","4138.034"
"10","16","10","879","74","21","4.2","0.12","805.134","34.6","4643.258","4453.362"
"10","16","11","900","76","22","4.3","0.12","800.849","35.328","4590.233","4402.216"
"10","16","12","904","76","23","4.6","0.12","727.106","34.62","4181.225","4007.701"
"10","16","13","871","81","23","5.1","0.12","587.68","31.815","3425.283","3278.545"
"10","16","14","826","76","22","5.5","0.12","403.334","27.716","2304.39","2197.37"
"10","16","15","732","66","21","5.6","0.12","195.818","23.597","931.707","873.326"
"10","16","16","542","44","19","5.4","0.12","30.602","19.44","166.169","134.914"
"10","16","17","0","0","17","4.9","0.12","0","0","0","0"
"10","16","18","0","0","15","4.4","0.12","0","15","0","0"
"10","16","19","0","0","15","3.8","0.12","0","15","0","0"
"10","16","20","0","0","15","3.4","0.12","0","15","0","0"
"10","16","21","0","0","14","2.9","0.12","0","14","0","0"
"10","16","22","0","0","14","2.6","0.12","0","14","0","0"
"10","16","23","0","0","14","2.5","0.12","0","14","0","0"
"10","17","0","0","0","14","2.5","0.12","0","14","0","0"
"10","17","1","0","0","14","2.4","0.12","0","14","0","0"
"10","17","2","0","0","14","2.3","0.12","0","14","0","0"
"10","17","3","0","0","14","2.3","0.12","0","14","0","0"
"10","17","4","0","0","14","2.2","0.12","0","14","0","0"
"10","17","5","0","0","13","2.1","0.12","0","13","0","0"
"10","17","6","0","0","14","2.1","0.12","0","0","0","0"
"10","17","7","663","43","16","2.4","0.12","419.728","25.508","2525.664","2410.803"
"10","17","8","832","59","18","2.8","0.12","642.814","31.566","3816.121","3655.534"
"10","17","9","911","68","20","3","0.12","790.25","36.077","4565.684","4378.537"
"10","17","10","951","73","22","3.1","0.12","859.386","39.162","4867.467","4669.627"
"10","17","11","966","75","24","3.1","0.12","848.563","40.93","4756.988","4563.063"
"10","17","12","963","75","25","3.1","0.12","764.433","40.252","4300.358","4122.612"
"10","17","13","932","77","26","3.1","0.12","615.425","38.29","3499.804","3350.425"
"10","17","14","884","71","26","3.1","0.12","420.021","34.313","2335.538","2227.413"
"10","17","15","792","60","25","3.4","0.12","198.831","28.531","911.721","854.048"
"10","17","16","575","43","22","3.5","0.12","32.899","22.613","176.43","144.812"
"10","17","17","0","0","19","3.4","0.12","0","19","0","0"
"10","17","18","0","0","17","2.9","0.12","0","17","0","0"
"10","17","19","0","0","16","2.2","0.12","0","16","0","0"
"10","17","20","0","0","16","1.7","0.12","0","16","0","0"
"10","17","21","0","0","16","1.3","0.12","0","16","0","0"
"10","17","22","0","0","17","1.2","0.12","0","17","0","0"
"10","17","23","0","0","16","1.4","0.12","0","16","0","0"
"10","18","0","0","0","16","1.6","0.12","0","16","0","0"
"10","18","1","0","0","15","1.9","0.12","0","15","0","0"
"10","18","2","0","0","15","2.1","0.12","0","15","0","0"
"10","18","3","0","0","15","2.3","0.12","0","15","0","0"
"10","18","4","0","0","15","2.5","0.12","0","15","0","0"
"10","18","5","0","0","15","2.6","0.12","0","15","0","0"
"10","18","6","0","0","15","2.8","0.12","0","0","0","0"
"10","18","7","608","47","17","3.2","0.12","390.462","24.69","2350.816","2242.151"
"10","18","8","783","65","19","3.1","0.12","619.471","31.423","3677.5","3521.825"
"10","18","9","865","76","22","2.5","0.12","761.102","38.906","4348.643","4169.187"
"10","18","10","900","85","24","2.6","0.12","828.159","42.029","4637.661","4447.963"
"10","18","11","917","88","25","3.6","0.12","820.346","40.115","4614.176","4425.31"
"10","18","12","913","88","25","4.6","0.12","738.81","36.808","4213.034","4038.383"
"10","18","13","898","82","24","5","0.12","597.288","33.074","3467.06","3318.841"
"10","18","14","844","76","23","4.9","0.12","404.05","29.159","2288.761","2182.294"
"10","18","15","741","66","22","4.6","0.12","192.021","24.873","897.987","840.801"
"10","18","16","524","44","20","3.8","0.12","31.104","20.553","167.693","136.384"
"10","18","17","0","0","18","2.9","0.12","0","18","0","0"
"10","18","18","0","0","17","2.3","0.12","0","17","0","0"
"10","18","19","0","0","16","2.1","0.12","0","16","0","0"
"10","18","20","0","0","16","1.9","0.12","0","16","0","0"
"10","18","21","0","0","15","1.9","0.12","0","15","0","0"
"10","18","22","0","0","15","1.9","0.12","0","15","0","0"
"10","18","23","0","0","15","1.9","0.12","0","15","0","0"
"10","19","0","0","0","15","2","0.12","0","15","0","0"
"10","19","1","0","0","15","2","0.12","0","15","0","0"
"10","19","2","0","0","15","1.7","0.12","0","15","0","0"
"10","19","3","0","0","15","1.5","0.12","0","15","0","0"
"10","19","4","0","0","15","1.2","0.12","0","15","0","0"
"10","19","5","0","0","14","1.1","0.12","0","14","0","0"
"10","19","6","0","0","15","1.2","0.12","0","0","0","0"
"10","19","7","525","52","16","1.4","0.12","352.163","25.807","2102.365","2002.504"
"10","19","8","722","72","18","1.7","0.12","584.166","33.247","3440.757","3293.47"
"10","19","9","816","83","19","2","0.12","734.182","36.957","4226.696","4051.56"
"10","19","10","873","85","20","2.2","0.12","803.159","38.847","4557.416","4370.562"
"10","19","11","7","204","20","2.4","0.12","198.844","24.459","1134.403","1068.839"
"10","19","12","9","213","21","2.6","0.12","206.682","25.468","1176.331","1109.282"
"10","19","13","8","196","20","2.7","0.12","187.014","23.976","1071.475","1008.142"
"10","19","14","4","164","20","2.6","0.12","152.387","23.304","875.301","818.919"
"10","19","15","0","92","19","2.6","0.12","84.35","20.834","482.876","440.399"
"10","19","16","490","46","17","2.7","0.12","33.122","17.704","181.17","149.383"
"10","19","17","0","0","15","3.2","0.12","0","15","0","0"
"10","19","18","0","0","13","3.5","0.12","0","13","0","0"
"10","19","19","0","0","13","3.3","0.12","0","13","0","0"
"10","19","20","0","0","12","2.9","0.12","0","12","0","0"
"10","19","21","0","0","12","2.6","0.12","0","12","0","0"
"10","19","22","0","0","12","2.6","0.12","0","12","0","0"
"10","19","23","0","0","12","2.6","0.12","0","12","0","0"
"10","20","0","0","0","12","2.9","0.12","0","12","0","0"
"10","20","1","0","0","12","3.3","0.12","0","12","0","0"
"10","20","2","0","0","12","3.6","0.12","0","12","0","0"
"10","20","3","0","0","12","3.7","0.12","0","12","0","0"
"10","20","4","0","0","12","3.7","0.12","0","12","0","0"
"10","20","5","0","0","12","3.7","0.12","0","12","0","0"
"10","20","6","0","0","12","4.4","0.12","0","0","0","0"
"10","20","7","567","45","13","5.4","0.12","360.349","18.223","2215.745","2111.865"
"10","20","8","0","78","15","4.9","0.12","72.894","16.119","422.652","382.309"
"10","20","9","0","152","16","4.5","0.12","145.783","18.353","852.027","796.469"
"10","20","10","18","224","17","5.3","0.12","230.495","20.355","1349.278","1276.101"
"10","20","11","161","313","18","5.6","0.12","445.314","24.258","2615.215","2497.181"
"10","20","12","905","83","19","5.6","0.12","721.067","29.177","4239.03","4063.457"
"10","20","13","884","81","19","6","0.12","581.507","26.847","3459.265","3311.322"
"10","20","14","834","77","18","6.6","0.12","394.797","22.942","2283.367","2177.092"
"10","20","15","736","66","17","7","0.12","185.815","19.102","879.71","823.172"
"10","20","16","511","45","15","6.8","0.12","32.514","15.4","179.239","147.521"
"10","20","17","0","0","13","6.4","0.12","0","13","0","0"
"10","20","18","0","0","12","6.4","0.12","0","12","0","0"
"10","20","19","0","0","12","6.5","0.12","0","12","0","0"
"10","20","20","0","0","12","6.3","0.12","0","12","0","0"
"10","20","21","0","0","11","5.9","0.12","0","11","0","0"
"10","20","22","0","0","11","5.6","0.12","0","11","0","0"
"10","20","23","0","0","11","5.4","0.12","0","11","0","0"
"10","21","0","0","0","10","5.3","0.12","0","10","0","0"
"10","21","1","0","0","10","5.2","0.12","0","10","0","0"
"10","21","2","0","0","10","5.1","0.12","0","10","0","0"
"10","21","3","0","0","10","5","0.12","0","10","0","0"
"10","21","4","0","0","10","4.7","0.12","0","10","0","0"
"10","21","5","0","0","10","4.5","0.12","0","10","0","0"
"10","21","6","0","0","10","4.6","0.12","0","0","0","0"
"10","21","7","288","65","11","4.9","0.12","237.968","14.663","1459.418","1382.339"
"10","21","8","52","147","12","5.1","0.12","190.537","14.857","1156.081","1089.749"
"10","21","9","383","195","14","5","0.12","512.14","21.78","3099.029","2963.852"
"10","21","10","330","259","15","4.9","0.12","545.739","23.374","3253.645","3112.988"
"10","21","11","924","80","16","4.9","0.12","806.813","28.405","4755.956","4562.067"
"10","21","12","507","227","15","5","0.12","586.739","23.89","3493.288","3344.14"
"10","21","13","878","81","15","4.8","0.12","574.794","23.96","3457.708","3309.821"
"10","21","14","826","74","15","4.7","0.12","385.833","21.028","2243.154","2138.303"
"10","21","15","714","64","14","4.5","0.12","177.637","16.679","843.286","788.039"
"10","21","16","483","42","13","4.1","0.12","30.117","13.512","166.557","135.289"
"10","21","17","0","0","13","3.7","0.12","0","13","0","0"
"10","21","18","0","0","13","3.5","0.12","0","13","0","0"
"10","21","19","0","0","12","3.2","0.12","0","12","0","0"
"10","21","20","0","0","12","3.3","0.12","0","12","0","0"
"10","21","21","0","0","12","3.6","0.12","0","12","0","0"
"10","21","22","0","0","12","4","0.12","0","12","0","0"
"10","21","23","0","0","12","4.1","0.12","0","12","0","0"
"10","22","0","0","0","12","4.4","0.12","0","12","0","0"
"10","22","1","0","0","12","5.6","0.12","0","12","0","0"
"10","22","2","0","0","12","7.6","0.12","0","12","0","0"
"10","22","3","0","0","12","9.4","0.12","0","12","0","0"
"10","22","4","0","0","12","9.6","0.12","0","12","0","0"
"10","22","5","0","0","13","8.3","0.12","0","13","0","0"
"10","22","6","0","0","13","7.3","0.12","0","0","0","0"
"10","22","7","0","17","13","6.9","0.12","15.734","13.192","85.596","57.197"
"10","22","8","702","80","13","6.5","0.12","576.711","20.399","3566.693","3414.945"
"10","22","9","805","93","13","6","0.12","728.83","22.852","4430.984","4248.61"
"10","22","10","272","268","14","5.3","0.12","508.447","21.421","3047.729","2914.369"
"10","22","11","902","95","14","4.5","0.12","802.45","27","4754.569","4560.729"
"10","22","12","907","91","15","4","0.12","723.775","27.571","4282.546","4105.431"
"10","22","13","893","83","15","4.1","0.12","581.795","24.972","3487.823","3338.869"
"10","22","14","0","67","15","4.4","0.12","62.224","16.019","356.091","318.107"
"10","22","15","732","64","14","4.5","0.12","178.196","16.681","839.893","784.766"
"10","22","16","483","43","13","4.3","0.11","31.25","13.517","172.82","141.33"
"10","22","17","0","0","13","4.1","0.11","0","13","0","0"
"10","22","18","0","0","13","4.6","0.11","0","13","0","0"
"10","22","19","0","0","13","5.2","0.11","0","13","0","0"
"10","22","20","0","0","13","5.5","0.11","0","13","0","0"
"10","22","21","0","0","13","5.5","0.11","0","13","0","0"
"10","22","22","0","0","13","5.3","0.11","0","13","0","0"
"10","22","23","0","0","13","5","0.11","0","13","0","0"
"10","23","0","0","0","12","4.9","0.11","0","12","0","0"
"10","23","1","0","0","12","4.6","0.11","0","12","0","0"
"10","23","2","0","0","11","4.1","0.11","0","11","0","0"
"10","23","3","0","0","11","3.6","0.11","0","11","0","0"
"10","23","4","0","0","11","3.3","0.11","0","11","0","0"
"10","23","5","0","0","11","3","0.11","0","11","0","0"
"10","23","6","0","0","11","2.6","0.11","0","0","0","0"
"10","23","7","35","69","12","2.5","0.11","92.804","14.051","545.322","500.632"
"10","23","8","186","148","12","2.5","0.11","289.634","18.431","1766.476","1678.516"
"10","23","9","607","132","13","2.6","0.11","623.697","26.596","3730.278","3572.733"
"10","23","10","838","104","14","2.9","0.11","789.001","30.297","4631.289","4441.818"
"10","23","11","869","104","15","3.2","0.11","787.369","30.456","4604.355","4415.838"
"10","23","12","870","103","15","3.5","0.11","709.54","28.28","4186.293","4012.59"
"10","23","13","857","94","15","3.9","0.11","569.664","25.049","3412.992","3266.689"
"10","23","14","805","84","15","4.1","0.11","381.362","21.462","2208.175","2104.563"
"10","23","15","695","70","14","4","0.11","172.497","16.786","814.946","760.703"
"10","23","16","460","43","13","3.5","0.11","31.519","13.585","173.981","142.449"
"10","23","17","0","0","12","3","0.11","0","12","0","0"
"10","23","18","0","0","11","2.8","0.11","0","11","0","0"
"10","23","19","0","0","11","2.8","0.11","0","11","0","0"
"10","23","20","0","0","11","2.8","0.11","0","11","0","0"
"10","23","21","0","0","11","2.9","0.11","0","11","0","0"
"10","23","22","0","0","11","3.1","0.11","0","11","0","0"
"10","23","23","0","0","11","3.4","0.11","0","11","0","0"
"10","24","0","0","0","11","3.8","0.11","0","11","0","0"
"10","24","1","0","0","11","4.2","0.11","0","11","0","0"
"10","24","2","0","0","12","4.4","0.11","0","12","0","0"
"10","24","3","0","0","12","4.3","0.11","0","12","0","0"
"10","24","4","0","0","12","3.9","0.11","0","12","0","0"
"10","24","5","0","0","11","3.3","0.11","0","11","0","0"
"10","24","6","0","0","11","2.9","0.11","0","0","0","0"
"10","24","7","497","52","12","3","0.11","315.643","18.413","1923.176","1829.663"
"10","24","8","717","74","13","2.9","0.11","574.827","24.923","3497.74","3348.434"
"10","24","9","824","84","14","2.5","0.11","727.19","30.158","4305.277","4127.358"
"10","24","10","882","87","15","2.2","0.11","796.564","33.699","4619.649","4430.59"
"10","24","11","906","88","16","2.1","0.11","791.17","34.924","4551.782","4365.128"
"10","24","12","904","87","16","2.2","0.11","710.681","32.669","4127.041","3955.437"
"10","24","13","880","83","16","2.4","0.11","567.929","28.834","3356.53","3212.228"
"10","24","14","823","76","16","2.5","0.11","377.623","24.274","2157.71","2055.887"
"10","24","15","714","63","15","2.3","0.11","169.405","18.606","783.289","730.167"
"10","24","16","0","29","14","1.9","0.11","26.875","14.664","146.398","115.844"
"10","24","17","0","0","12","1.6","0.11","0","12","0","0"
"10","24","18","0","0","12","1.5","0.11","0","12","0","0"
"10","24","19","0","0","12","1.3","0.11","0","12","0","0"
"10","24","20","0","0","12","1","0.11","0","12","0","0"
"10","24","21","0","0","12","0.8","0.11","0","12","0","0"
"10","24","22","0","0","13","0.8","0.11","0","13","0","0"
"10","24","23","0","0","13","1","0.11","0","13","0","0"
"10","25","0","0","0","13","1.6","0.11","0","13","0","0"
"10","25","1","0","0","12","2.3","0.11","0","12","0","0"
"10","25","2","0","0","12","2.8","0.11","0","12","0","0"
"10","25","3","0","0","12","3","0.11","0","12","0","0"
"10","25","4","0","0","12","3.1","0.11","0","12","0","0"
"10","25","5","0","0","12","3.1","0.11","0","12","0","0"
"10","25","6","0","0","12","3.1","0.11","0","0","0","0"
"10","25","7","505","46","12","3.3","0.11","308.015","17.956","1876.592","1784.73"
"10","25","8","705","67","13","3.6","0.11","553.359","23.251","3389.213","3243.753"
"10","25","9","802","79","14","3.7","0.11","702.12","26.783","4212.551","4037.917"
"10","25","10","0","111","15","3.5","0.11","103.81","16.933","599.209","552.61"
"10","25","11","257","290","16","3.2","0.11","499.929","25.783","2937.291","2807.844"
"10","25","12","875","90","17","3.1","0.11","690.72","30.788","4040.926","3872.373"
"10","25","13","865","82","18","3.1","0.11","555.573","29.101","3280.495","3138.887"
"10","25","14","814","75","18","3.3","0.11","370.505","25.075","2106.248","2006.248"
"10","25","15","709","62","17","3.6","0.11","165.37","19.814","755.63","703.488"
"10","25","16","467","38","15","3.3","0.11","27.532","15.527","149.074","118.425"
"10","25","17","0","0","13","3.1","0.11","0","13","0","0"
"10","25","18","0","0","13","3.4","0.11","0","13","0","0"
"10","25","19","0","0","12","3.7","0.11","0","12","0","0"
"10","25","20","0","0","12","3.8","0.11","0","12","0","0"
"10","25","21","0","0","11","3.7","0.11","0","11","0","0"
"10","25","22","0","0","11","3.7","0.11","0","11","0","0"
"10","25","23","0","0","11","3.7","0.11","0","11","0","0"
"10","26","0","0","0","11","3.6","0.11","0","11","0","0"
"10","26","1","0","0","10","3.5","0.11","0","10","0","0"
"10","26","2","0","0","10","3.4","0.11","0","10","0","0"
"10","26","3","0","0","10","3.3","0.11","0","10","0","0"
"10","26","4","0","0","10","3.2","0.11","0","10","0","0"
"10","26","5","0","0","10","3.1","0.11","0","10","0","0"
"10","26","6","0","0","10","2.9","0.11","0","0","0","0"
"10","26","7","546","43","12","3","0.11","318.457","18.466","1935.553","1841.602"
"10","26","8","740","63","14","3.3","0.11","569.133","25.051","3464.622","3316.49"
"10","26","9","827","75","15","3","0.11","713.23","29.518","4237.067","4061.564"
"10","26","10","878","79","17","2.8","0.11","778.098","33.361","4523.013","4337.378"
"10","26","11","893","82","18","3","0.11","768.179","33.594","4446.567","4263.64"
"10","26","12","890","82","19","3.4","0.11","689.393","32.112","4015.075","3847.438"
"10","26","13","867","78","20","3.5","0.11","549.603","30.301","3231.438","3091.569"
"10","26","14","814","70","20","3.5","0.11","362.973","26.712","2045.141","1947.307"
"10","26","15","706","58","19","3.5","0.11","158.993","21.736","711.484","660.907"
"10","26","16","461","35","17","3.3","0.11","25.11","17.48","133.837","103.728"
"10","26","17","0","0","15","3.3","0.11","0","15","0","0"
"10","26","18","0","0","14","3.7","0.11","0","14","0","0"
"10","26","19","0","0","13","3.6","0.11","0","13","0","0"
"10","26","20","0","0","13","3.3","0.11","0","13","0","0"
"10","26","21","0","0","13","2.9","0.11","0","13","0","0"
"10","26","22","0","0","13","2.7","0.11","0","13","0","0"
"10","26","23","0","0","13","2.4","0.11","0","13","0","0"
"10","27","0","0","0","13","2.2","0.11","0","13","0","0"
"10","27","1","0","0","12","2.1","0.11","0","12","0","0"
"10","27","2","0","0","12","2.1","0.11","0","12","0","0"
"10","27","3","0","0","12","2.1","0.11","0","12","0","0"
"10","27","4","0","0","12","2.2","0.11","0","12","0","0"
"10","27","5","0","0","12","2.2","0.11","0","12","0","0"
