"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","5.545","8.118","29.226","2.823"
"1","2","9","0","52","8","2.7","0.11","48.234","9.03","283.838","248.414"
"1","2","10","0","31","8","2.5","0.11","28.731","8.635","165.012","133.798"
"1","2","11","3","160","8","2.2","0.11","156.871","11.668","946.695","887.783"
"1","2","12","0","122","8","1.9","0.11","115.114","10.858","688.699","638.929"
"1","2","13","8","160","8","1.8","0.11","157.424","11.994","951.172","892.102"
"1","2","14","0","78","8","1.8","0.11","72.586","9.844","432.031","391.356"
"1","2","15","0","75","7","1.6","0.11","69.931","8.854","416.577","376.449"
"1","2","16","0","18","7","1.4","0.11","16.674","7.439","78.727","50.57"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","10.172","8.242","55.116","27.796"
"1","3","9","109","128","9","2.4","0.11","214.708","13.854","1319.663","1247.535"
"1","3","10","440","145","9","2.3","0.11","485.497","20.199","2977.936","2847.05"
"1","3","11","43","198","9","2.2","0.11","235.204","14.505","1426.072","1350.174"
"1","3","12","14","180","10","2","0.11","183.283","14.46","1099.796","1035.459"
"1","3","13","17","170","10","1.8","0.11","172.735","14.383","1037.846","975.704"
"1","3","14","61","152","10","2","0.11","174.826","14.261","1055.08","992.328"
"1","3","15","171","98","9","2.2","0.11","139.934","12.234","804.062","750.204"
"1","3","16","0","20","8","2.5","0.11","18.533","8.392","89.398","60.864"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","142.988","11.625","859.474","803.653"
"1","4","9","398","104","9","2.4","0.11","383.48","17.691","2377.066","2267.47"
"1","4","10","0","66","10","2.6","0.11","61.267","11.331","358.961","320.875"
"1","4","11","137","216","10","2.6","0.11","332.535","17.229","2021.875","1924.865"
"1","4","12","218","219","11","2.4","0.11","379.223","19.557","2295.535","2188.829"
"1","4","13","224","198","11","2","0.11","334.399","19.162","2027.446","1930.239"
"1","4","14","0","67","11","1.7","0.11","62.196","12.614","363.695","325.441"
"1","4","15","625","59","10","1.5","0.11","222.081","15.831","1197.595","1129.793"
"1","4","16","0","12","8","1.7","0.11","11.102","8.277","53.314","26.058"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","32.448","9.666","183.945","152.061"
"1","5","9","18","117","10","3.2","0.11","128.476","12.522","775.749","722.894"
"1","5","10","8","150","10","3.3","0.11","152.842","12.948","921.343","863.329"
"1","5","11","0","73","11","3.2","0.11","67.795","12.327","395.434","356.055"
"1","5","12","20","188","11","2.8","0.11","195.604","15.096","1173.505","1106.556"
"1","5","13","0","70","11","2.4","0.11","64.997","12.463","378.932","340.138"
"1","5","14","0","71","11","1.9","0.11","65.923","12.64","386.305","347.25"
"1","5","15","0","45","10","1.3","0.11","41.73","11.185","241.289","207.372"
"1","5","16","259","34","10","0.7","0.11","43.037","11.258","171.945","140.485"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","292.453","12.927","1798.775","1709.67"
"1","6","9","710","69","8","3","0.11","540.554","19.026","3364.65","3220.06"
"1","6","10","814","77","9","2.5","0.11","671.776","23.948","4093.903","3923.473"
"1","6","11","863","79","10","2.2","0.11","722.703","27.001","4336.256","4157.238"
"1","6","12","880","77","11","2.2","0.11","695.27","27.352","4162.77","3989.9"
"1","6","13","857","75","11","2.4","0.11","592.562","24.423","3594.229","3441.504"
"1","6","14","282","149","11","2.6","0.11","278.104","17.046","1684.728","1599.665"
"1","6","15","683","53","10","2.6","0.11","234.666","14.938","1271.452","1201.033"
"1","6","16","392","28","9","2.8","0.11","45.726","9.8","162.563","131.435"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.772","9.025","14.064","0"
"1","7","9","71","128","10","10.1","0.11","182.417","11.688","1122.696","1057.547"
"1","7","10","0","142","11","9.4","0.11","138.482","12.35","832.974","778.092"
"1","7","11","0","91","12","8.1","0.11","84.851","12.924","497.961","454.949"
"1","7","12","0","119","12","8.9","0.11","112.069","13.137","663.37","614.498"
"1","7","13","0","124","12","10.6","0.11","116.843","13.038","694.816","644.829"
"1","7","14","0","96","11","10.2","0.11","89.77","11.823","534.074","489.783"
"1","7","15","37","97","10","8.8","0.11","101.786","11.04","602.2","555.494"
"1","7","16","0","27","9","7.4","0.11","24.937","9.282","128.77","98.841"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","284.622","12.833","1750.156","1662.775"
"1","8","9","0","11","10","7","0.11","10.178","10.123","55.672","28.332"
"1","8","10","138","188","11","7.9","0.11","306.186","14.406","1886.556","1794.341"
"1","8","11","0","109","11","8.5","0.11","102.568","12.077","608.264","561.344"
"1","8","12","0","59","12","8.9","0.11","54.768","12.556","315.95","279.388"
"1","8","13","0","19","12","8.9","0.11","17.605","12.179","97.076","68.269"
"1","8","14","0","111","11","8.7","0.11","104.235","12.078","622.868","575.431"
"1","8","15","0","39","11","8","0.11","36.149","11.398","207.701","174.975"
"1","8","16","0","7","10","7.1","0.11","6.469","10.076","31.596","5.11"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","114.516","12.625","679.563","630.116"
"1","9","9","14","118","11","2.3","0.11","126.924","13.919","761.43","709.083"
"1","9","10","35","170","12","2.2","0.11","202.76","16.75","1217.823","1149.304"
"1","9","11","401","187","12","2","0.11","510.604","24.471","3063.704","2929.778"
"1","9","12","265","219","12","2","0.11","421.683","22.286","2532.27","2417.175"
"1","9","13","289","196","12","2","0.11","379.565","21.267","2290.985","2184.44"
"1","9","14","382","139","12","1.9","0.11","319.594","19.956","1924.213","1830.664"
"1","9","15","356","90","11","1.7","0.11","186.568","15.749","1045.999","983.568"
"1","9","16","0","31","10","1.6","0.11","28.523","10.74","149.993","119.311"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","32.447","9.655","184.116","152.225"
"1","10","9","0","105","10","3.9","0.11","103.256","11.818","618.786","571.493"
"1","10","10","0","122","11","4.6","0.11","117.098","12.868","698.581","648.46"
"1","10","11","135","221","11","5.3","0.11","337.606","15.934","2061.604","1963.187"
"1","10","12","891","70","12","6","0.11","698.067","21.44","4272.253","4095.503"
"1","10","13","400","178","12","6.6","0.11","433.998","17.491","2669.585","2549.624"
"1","10","14","12","142","12","7","0.11","139.902","13.695","839.42","784.309"
"1","10","15","0","93","11","7.4","0.11","86.889","12.012","516.25","472.591"
"1","10","16","25","36","11","8.1","0.11","34.429","11.365","177.853","146.184"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","249.214","11.392","1533.77","1454.056"
"1","11","9","678","75","10","10","0.11","530.52","14.968","3349.422","3205.372"
"1","11","10","795","82","10","10.3","0.11","669.294","16.119","4194.838","4020.832"
"1","11","11","839","87","11","10.3","0.11","721.753","17.591","4479.591","4295.494"
"1","11","12","844","90","11","9.8","0.11","694.033","17.584","4302.863","4125.029"
"1","11","13","134","212","11","9.1","0.11","298.53","13.987","1832.539","1742.238"
"1","11","14","125","167","11","8.1","0.11","224.025","13.444","1367.896","1294.06"
"1","11","15","628","67","10","6.6","0.11","242.161","12.978","1351.996","1278.722"
"1","11","16","348","37","9","5.1","0.11","56.527","9.748","230.282","196.756"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","333.801","15.142","2049.186","1951.209"
"1","12","9","794","60","8","1.6","0.11","582.911","23.56","3572.648","3420.688"
"1","12","10","879","68","10","1.8","0.11","713.632","28.224","4279.295","4102.296"
"1","12","11","917","72","11","2.6","0.11","758.08","27.545","4537.35","4351.206"
"1","12","12","926","73","12","3.1","0.11","729.741","26.604","4378.816","4198.291"
"1","12","13","897","75","12","3.1","0.11","626.171","24.538","3794.437","3634.618"
"1","12","14","850","68","12","2.8","0.11","467.474","21.823","2825.669","2700.178"
"1","12","15","740","56","11","2.1","0.11","264.239","17.14","1447.041","1370.4"
"1","12","16","471","33","10","1.6","0.11","61.799","11.391","229.004","195.523"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","38.164","5.746","221.898","188.668"
"1","13","9","0","92","6","3.3","0.11","88.697","7.712","537.237","492.834"
"1","13","10","23","166","6","3.6","0.11","180.478","9.322","1109.816","1045.124"
"1","13","11","8","175","7","4","0.11","175.712","10.043","1069.979","1006.698"
"1","13","12","43","213","7","4.2","0.11","245.753","11.138","1506.727","1427.971"
"1","13","13","74","208","7","4.1","0.11","252.187","11.311","1552.528","1472.149"
"1","13","14","70","166","7","3.7","0.11","194.11","10.52","1192.607","1124.982"
"1","13","15","1","96","6","3.5","0.11","89.949","7.682","544.543","499.881"
"1","13","16","0","20","5","3.3","0.11","18.521","5.352","100.378","71.454"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","338.055","10.957","2110.695","2010.538"
"1","14","9","790","58","6","3.8","0.11","579.943","16.429","3649.351","3494.673"
"1","14","10","856","71","8","3.6","0.11","703.755","21.025","4333.575","4154.652"
"1","14","11","646","127","9","3.6","0.11","632.895","20.689","3872.666","3710.075"
"1","14","12","618","141","10","3.7","0.11","599.6","20.902","3658.206","3503.215"
"1","14","13","865","78","10","3.8","0.11","617.49","21.078","3787.542","3627.968"
"1","14","14","808","72","10","3.6","0.11","456.763","18.427","2798.759","2674.221"
"1","14","15","699","59","9","3.4","0.11","259.719","13.809","1450.932","1374.153"
"1","14","16","140","42","8","3.3","0.11","48.121","8.877","233.347","199.712"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","90.453","5.441","547.225","502.468"
"1","15","9","392","110","6","3.9","0.11","390.297","12.905","2462.112","2349.502"
"1","15","10","322","174","7","3","0.11","431.06","15.763","2673.352","2553.258"
"1","15","11","335","206","8","2.4","0.11","478.22","18.799","2921.854","2792.954"
"1","15","12","338","214","9","2.2","0.11","470.619","20.036","2857.176","2730.568"
"1","15","13","261","208","10","2.2","0.11","379.267","18.894","2304.906","2197.867"
"1","15","14","103","173","10","2.1","0.11","216.885","15.183","1314.245","1242.309"
"1","15","15","155","111","9","1.8","0.11","151.265","12.809","884.575","827.864"
"1","15","16","79","45","9","1","0.11","46.744","10.377","239.794","205.931"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","309.088","11.292","1923.848","1830.312"
"1","16","9","729","64","8","3.8","0.11","550.568","17.899","3442.905","3295.543"
"1","16","10","826","72","10","3.4","0.11","686.597","23.106","4193.971","4019.996"
"1","16","11","867","76","11","3.4","0.11","733.502","24.986","4429.208","4246.896"
"1","16","12","877","77","12","3.6","0.11","708.704","25.095","4272.68","4095.915"
"1","16","13","860","74","13","3.6","0.11","614.722","24.365","3723.546","3566.239"
"1","16","14","804","70","13","3.3","0.11","457.317","21.846","2770.336","2646.805"
"1","16","15","694","58","12","2.8","0.11","261.186","17.349","1446.786","1370.153"
"1","16","16","451","35","11","2.6","0.12","67.101","12.262","259.433","224.874"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
