"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","260"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","4.694","8.1","24.632","0"
"1","2","9","0","52","8","2.7","0.11","40.998","8.876","240.642","206.748"
"1","2","10","0","31","8","2.5","0.11","24.398","8.54","139.687","109.371"
"1","2","11","3","160","8","2.2","0.11","126.935","10.97","764.62","712.16"
"1","2","12","0","122","8","1.9","0.11","97.442","10.421","582.48","536.473"
"1","2","13","8","160","8","1.8","0.11","138.232","11.511","836.136","781.142"
"1","2","14","0","78","8","1.8","0.11","62.287","9.584","370.2","331.715"
"1","2","15","0","75","7","1.6","0.11","65.21","8.73","388.999","349.848"
"1","2","16","0","18","7","1.4","0.11","14.151","7.373","66.577","38.851"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","8.616","8.205","46.499","19.484"
"1","3","9","109","128","9","2.4","0.11","86.554","10.954","518.645","474.901"
"1","3","10","440","145","9","2.3","0.11","174.79","12.854","918.938","861.01"
"1","3","11","43","198","9","2.2","0.11","172.272","13.026","1035.42","973.364"
"1","3","12","14","180","10","2","0.11","153.023","13.726","918.302","860.396"
"1","3","13","17","170","10","1.8","0.11","153.033","13.887","920.908","862.91"
"1","3","14","61","152","10","2","0.11","188.253","14.599","1147.734","1081.699"
"1","3","15","171","98","9","2.2","0.11","231.152","14.434","1424.789","1348.936"
"1","3","16","0","20","8","2.5","0.11","15.735","8.333","75.628","47.582"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","43.979","9.113","253.864","219.502"
"1","4","9","398","104","9","2.4","0.11","66.56","10.502","395.26","355.887"
"1","4","10","0","66","10","2.6","0.11","52.119","11.133","304.674","268.511"
"1","4","11","137","216","10","2.6","0.11","221.968","14.804","1325.739","1253.396"
"1","4","12","218","219","11","2.4","0.11","304.733","17.878","1850.033","1759.113"
"1","4","13","224","198","11","2","0.11","330.533","19.074","2010.229","1913.632"
"1","4","14","0","67","11","1.7","0.11","52.91","12.374","308.738","272.431"
"1","4","15","625","59","10","1.5","0.11","482.191","23.15","2945.462","2815.726"
"1","4","16","0","12","8","1.7","0.11","9.408","8.235","45.004","18.042"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","27.564","9.566","155.774","124.887"
"1","5","9","18","117","10","3.2","0.11","86.015","11.689","513.917","470.34"
"1","5","10","8","150","10","3.3","0.11","115.285","12.223","689.187","639.399"
"1","5","11","0","73","11","3.2","0.11","57.701","12.13","335.813","298.547"
"1","5","12","20","188","11","2.8","0.11","162.762","14.411","976.264","916.304"
"1","5","13","0","70","11","2.4","0.11","55.308","12.246","321.743","284.976"
"1","5","14","0","71","11","1.9","0.11","56.093","12.397","328.028","291.037"
"1","5","15","0","45","10","1.3","0.11","35.459","11.008","204.482","171.869"
"1","5","16","259","34","10","0.7","0.11","138.291","14.435","741.45","689.811"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","34.68","7.7","199.292","166.864"
"1","6","9","710","69","8","3","0.11","43.794","8.888","257.089","222.613"
"1","6","10","814","77","9","2.5","0.11","186.459","12.8","870.676","814.458"
"1","6","11","863","79","10","2.2","0.11","377.862","18.734","2179.753","2077.149"
"1","6","12","880","77","11","2.2","0.11","537.169","23.632","3256.619","3115.857"
"1","6","13","857","75","11","2.4","0.11","635.453","25.396","3843.526","3681.967"
"1","6","14","282","149","11","2.6","0.11","362.954","18.922","2230.456","2126.055"
"1","6","15","683","53","10","2.6","0.11","514.421","21.248","3171.265","3033.527"
"1","6","16","392","28","9","2.8","0.11","163.941","12.351","906.36","848.877"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.345","9.022","11.844","0"
"1","7","9","71","128","10","10.1","0.11","89.358","10.826","536.425","492.051"
"1","7","10","0","142","11","9.4","0.11","108.431","12.058","649.524","601.142"
"1","7","11","0","91","12","8.1","0.11","71.954","12.784","421.258","380.964"
"1","7","12","0","119","12","8.9","0.11","94.897","12.964","560.595","515.364"
"1","7","13","0","124","12","10.6","0.11","100.636","12.894","597.595","551.053"
"1","7","14","0","96","11","10.2","0.11","78.353","11.719","465.557","423.694"
"1","7","15","37","97","10","8.8","0.11","122.902","11.263","747.578","695.722"
"1","7","16","0","27","9","7.4","0.11","22.756","9.258","117.471","87.941"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","37.062","9.497","212.041","179.161"
"1","8","9","0","11","10","7","0.11","8.628","10.105","46.995","19.963"
"1","8","10","138","188","11","7.9","0.11","157.212","12.724","906.616","849.124"
"1","8","11","0","109","11","8.5","0.11","86.052","11.905","509.069","465.664"
"1","8","12","0","59","12","8.9","0.11","46.589","12.473","267.99","233.127"
"1","8","13","0","19","12","8.9","0.11","14.947","12.152","82.093","53.817"
"1","8","14","0","111","11","8.7","0.11","92.318","11.956","551.39","506.485"
"1","8","15","0","39","11","8","0.11","30.7","11.338","175.813","144.216"
"1","8","16","0","7","10","7.1","0.11","5.477","10.064","26.627","0.317"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","45.78","11.048","262.767","228.089"
"1","9","9","14","118","11","2.3","0.11","86.758","12.996","515.776","472.133"
"1","9","10","35","170","12","2.2","0.11","130.977","15.056","769.19","716.568"
"1","9","11","401","187","12","2","0.11","297.81","19.199","1736.929","1650.016"
"1","9","12","265","219","12","2","0.11","335.56","20.188","2024.573","1927.467"
"1","9","13","289","196","12","2","0.11","380.237","21.29","2300.981","2194.081"
"1","9","14","382","139","12","1.9","0.11","435.925","22.895","2651.055","2531.751"
"1","9","15","356","90","11","1.7","0.11","359.381","20.373","2202.259","2098.858"
"1","9","16","0","31","10","1.6","0.11","27.786","10.721","146.498","115.94"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","27.562","9.557","155.911","125.02"
"1","10","9","0","105","10","3.9","0.11","78.596","11.385","468.559","426.589"
"1","10","10","0","122","11","4.6","0.11","94.205","12.504","560.233","515.015"
"1","10","11","135","221","11","5.3","0.11","224.354","14.265","1342.493","1269.556"
"1","10","12","891","70","12","6","0.11","535.713","19.244","3301.212","3158.87"
"1","10","13","400","178","12","6.6","0.11","444.062","17.621","2736.862","2614.517"
"1","10","14","12","142","12","7","0.11","130.897","13.587","787.724","734.445"
"1","10","15","0","93","11","7.4","0.11","83.574","11.974","497.708","454.706"
"1","10","16","25","36","11","8.1","0.11","47.762","11.512","259.756","225.185"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","45.089","9.432","260.415","225.821"
"1","11","9","678","75","10","10","0.11","47.808","10.445","279.882","244.598"
"1","11","10","795","82","10","10.3","0.11","185.776","11.558","875.923","819.519"
"1","11","11","839","87","11","10.3","0.11","376.18","14.377","2206.608","2103.053"
"1","11","12","844","90","11","9.8","0.11","532.698","16.053","3317.58","3174.658"
"1","11","13","134","212","11","9.1","0.11","286.835","13.872","1765.59","1677.662"
"1","11","14","125","167","11","8.1","0.11","260.595","13.851","1610.898","1528.45"
"1","11","15","628","67","10","6.6","0.11","523.212","16.644","3281.85","3140.194"
"1","11","16","348","37","9","5.1","0.11","173.807","11.568","1008.678","947.57"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","32.742","7.795","187.859","155.836"
"1","12","9","794","60","8","1.6","0.11","41.186","9.093","240.874","206.972"
"1","12","10","879","68","10","1.8","0.11","187.54","14.347","850.225","794.731"
"1","12","11","917","72","11","2.6","0.11","392.14","19.406","2254.405","2149.155"
"1","12","12","926","73","12","3.1","0.11","557.998","23.166","3388.553","3243.116"
"1","12","13","897","75","12","3.1","0.11","661.708","25.251","4001.47","3834.316"
"1","12","14","850","68","12","2.8","0.11","695.758","26.683","4207.872","4033.403"
"1","12","15","740","56","11","2.1","0.11","585.361","25.074","3566.095","3414.367"
"1","12","16","471","33","10","1.6","0.11","207.632","15.445","1203.065","1135.069"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","32.266","5.631","187.059","155.064"
"1","13","9","0","92","6","3.3","0.11","70.156","7.355","423.253","382.888"
"1","13","10","23","166","6","3.6","0.11","128.702","8.363","778.844","725.88"
"1","13","11","8","175","7","4","0.11","140.082","9.427","849.992","794.506"
"1","13","12","43","213","7","4.2","0.11","201.305","10.392","1234.163","1165.064"
"1","13","13","74","208","7","4.1","0.11","234.056","11.005","1444.744","1368.184"
"1","13","14","70","166","7","3.7","0.11","208.043","10.781","1289.418","1218.362"
"1","13","15","1","96","6","3.5","0.11","86.63","7.622","526.06","482.053"
"1","13","16","0","20","5","3.3","0.11","15.714","5.299","84.872","56.498"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","31.795","5.558","184.07","152.181"
"1","14","9","790","58","6","3.8","0.11","39.561","6.707","233.278","199.645"
"1","14","10","856","71","8","3.6","0.11","186.353","11.138","860.766","804.899"
"1","14","11","646","127","9","3.6","0.11","340.215","15.193","1998.616","1902.43"
"1","14","12","618","141","10","3.7","0.11","463.317","18.424","2846.409","2720.182"
"1","14","13","865","78","10","3.8","0.11","650.812","21.678","3985.531","3818.941"
"1","14","14","808","72","10","3.6","0.11","673.282","22.469","4134.382","3962.517"
"1","14","15","699","59","9","3.4","0.11","572.108","19.936","3552.791","3401.535"
"1","14","16","140","42","8","3.3","0.11","112.984","10.158","656.875","608.233"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","48.192","4.767","285.134","249.664"
"1","15","9","392","110","6","3.9","0.11","69.979","7.233","421.865","381.55"
"1","15","10","322","174","7","3","0.11","174.719","10.439","963.99","904.465"
"1","15","11","335","206","8","2.4","0.11","286.316","14.408","1704.007","1618.261"
"1","15","12","338","214","9","2.2","0.11","369.682","17.671","2257.305","2151.953"
"1","15","13","261","208","10","2.2","0.11","375.094","18.803","2285.971","2179.603"
"1","15","14","103","173","10","2.1","0.11","239.067","15.725","1461.748","1384.585"
"1","15","15","155","111","9","1.8","0.11","233.841","14.965","1442.602","1366.118"
"1","15","16","79","45","9","1","0.11","88.182","11.668","505.776","462.488"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","34.284","6.585","198.431","166.033"
"1","16","9","729","64","8","3.8","0.11","43.915","8.785","257.904","223.399"
"1","16","10","826","72","10","3.4","0.11","182.799","13.182","841.34","786.162"
"1","16","11","867","76","11","3.4","0.11","379.63","18.114","2194.932","2091.79"
"1","16","12","877","77","12","3.6","0.11","539.626","21.97","3287.284","3145.435"
"1","16","13","860","74","13","3.6","0.11","645.918","24.943","3906.346","3742.561"
"1","16","14","804","70","13","3.3","0.11","671.308","26.029","4066.427","3896.97"
"1","16","15","694","58","12","2.8","0.11","579.011","24.225","3540.038","3389.233"
"1","16","16","451","35","11","2.6","0.12","218.364","15.715","1287.652","1216.659"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
