"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","4.694","8.1","24.632","0"
"1","2","9","0","52","8","2.7","0.11","40.998","8.876","240.642","206.748"
"1","2","10","0","31","8","2.5","0.11","24.398","8.54","139.687","109.371"
"1","2","11","3","160","8","2.2","0.11","139.437","11.264","842.54","787.319"
"1","2","12","0","122","8","1.9","0.11","99.453","10.471","594.848","548.404"
"1","2","13","8","160","8","1.8","0.11","138.419","11.515","837.299","782.264"
"1","2","14","0","78","8","1.8","0.11","61.88","9.573","367.701","329.305"
"1","2","15","0","75","7","1.6","0.11","59.608","8.582","354.497","316.569"
"1","2","16","0","18","7","1.4","0.11","14.151","7.373","66.577","38.851"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","8.616","8.205","46.499","19.484"
"1","3","9","109","128","9","2.4","0.11","235.985","14.341","1457.079","1380.083"
"1","3","10","440","145","9","2.3","0.11","583.43","22.466","3562.467","3410.868"
"1","3","11","43","198","9","2.2","0.11","228.675","14.357","1391.59","1316.913"
"1","3","12","14","180","10","2","0.11","164.287","14.001","987.73","927.364"
"1","3","13","17","170","10","1.8","0.11","153.365","13.896","922.958","864.887"
"1","3","14","61","152","10","2","0.11","159.006","13.88","961.959","902.506"
"1","3","15","171","98","9","2.2","0.11","126.085","11.907","716.632","665.872"
"1","3","16","0","20","8","2.5","0.11","15.735","8.333","75.628","47.582"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","154.655","11.925","934.954","876.458"
"1","4","9","398","104","9","2.4","0.11","464.875","19.541","2876.407","2749.118"
"1","4","10","0","66","10","2.6","0.11","52.119","11.133","304.674","268.511"
"1","4","11","137","216","10","2.6","0.11","347.058","17.552","2117.292","2016.901"
"1","4","12","218","219","11","2.4","0.11","390.967","19.829","2373.228","2263.768"
"1","4","13","224","198","11","2","0.11","333.276","19.141","2026.886","1929.698"
"1","4","14","0","67","11","1.7","0.11","52.91","12.374","308.738","272.431"
"1","4","15","625","59","10","1.5","0.11","205.746","15.365","1084.469","1020.675"
"1","4","16","0","12","8","1.7","0.11","9.408","8.235","45.004","18.042"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","27.564","9.566","155.774","124.887"
"1","5","9","18","117","10","3.2","0.11","121.652","12.391","736.473","685.01"
"1","5","10","8","150","10","3.3","0.11","139.322","12.69","841.255","786.079"
"1","5","11","0","73","11","3.2","0.11","57.701","12.13","335.813","298.547"
"1","5","12","20","188","11","2.8","0.11","176.631","14.703","1061.846","998.854"
"1","5","13","0","70","11","2.4","0.11","55.308","12.246","321.743","284.976"
"1","5","14","0","71","11","1.9","0.11","56.093","12.397","328.028","291.037"
"1","5","15","0","45","10","1.3","0.11","35.459","11.008","204.482","171.869"
"1","5","16","259","34","10","0.7","0.11","24.391","10.777","120.958","91.305"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","310.684","13.305","1920.105","1826.701"
"1","6","9","710","69","8","3","0.11","676.163","21.796","4173.45","4000.201"
"1","6","10","814","77","9","2.5","0.11","842.274","27.746","5058.395","4853.789"
"1","6","11","863","79","10","2.2","0.11","862.681","30.298","5108.361","4901.985"
"1","6","12","880","77","11","2.2","0.11","793.843","29.673","4711.227","4518.923"
"1","6","13","857","75","11","2.4","0.11","645.736","25.63","3902.555","3738.905"
"1","6","14","282","149","11","2.6","0.11","270.967","16.898","1649.122","1565.32"
"1","6","15","683","53","10","2.6","0.11","217.581","14.545","1150.498","1084.364"
"1","6","16","392","28","9","2.8","0.11","21.934","9.439","106.075","76.95"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.345","9.022","11.844","0"
"1","7","9","71","128","10","10.1","0.11","191.004","11.77","1181.621","1114.385"
"1","7","10","0","142","11","9.4","0.11","123.551","12.206","743.284","691.58"
"1","7","11","0","91","12","8.1","0.11","72.505","12.79","424.602","384.19"
"1","7","12","0","119","12","8.9","0.11","96.648","12.982","571.307","525.697"
"1","7","13","0","124","12","10.6","0.11","100.755","12.896","598.33","551.762"
"1","7","14","0","96","11","10.2","0.11","76.838","11.705","456.218","414.686"
"1","7","15","37","97","10","8.8","0.11","88.466","10.904","520.586","476.772"
"1","7","16","0","27","9","7.4","0.11","21.079","9.239","108.443","79.233"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","302.67","13.081","1870.839","1779.181"
"1","8","9","0","11","10","7","0.11","8.628","10.105","46.995","19.963"
"1","8","10","138","188","11","7.9","0.11","331.993","14.697","2054.88","1956.701"
"1","8","11","0","109","11","8.5","0.11","88.422","11.93","523.601","479.681"
"1","8","12","0","59","12","8.9","0.11","46.589","12.473","267.99","233.127"
"1","8","13","0","19","12","8.9","0.11","14.947","12.152","82.093","53.817"
"1","8","14","0","111","11","8.7","0.11","89.526","11.927","534.13","489.837"
"1","8","15","0","39","11","8","0.11","30.7","11.338","175.813","144.216"
"1","8","16","0","7","10","7.1","0.11","5.477","10.064","26.627","0.317"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","120.25","12.76","717.536","666.744"
"1","9","9","14","118","11","2.3","0.11","119.339","13.748","717.683","666.886"
"1","9","10","35","170","12","2.2","0.11","200.574","16.704","1209.404","1141.183"
"1","9","11","401","187","12","2","0.11","577.867","26.123","3457.792","3309.902"
"1","9","12","265","219","12","2","0.11","443.603","22.83","2668.452","2548.531"
"1","9","13","289","196","12","2","0.11","386.096","21.433","2336.056","2227.913"
"1","9","14","382","139","12","1.9","0.11","317.273","19.907","1918.957","1825.594"
"1","9","15","356","90","11","1.7","0.11","170.319","15.316","938.906","880.27"
"1","9","16","0","31","10","1.6","0.11","23.99","10.623","125.695","95.875"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","27.562","9.557","155.911","125.02"
"1","10","9","0","105","10","3.9","0.11","92.954","11.639","557.279","512.166"
"1","10","10","0","122","11","4.6","0.11","102.928","12.644","613.879","566.76"
"1","10","11","135","221","11","5.3","0.11","351.294","16.139","2153.172","2051.509"
"1","10","12","891","70","12","6","0.11","794.007","22.739","4835.425","4638.72"
"1","10","13","400","178","12","6.6","0.11","452.19","17.724","2786.84","2662.725"
"1","10","14","12","142","12","7","0.11","121.861","13.477","730.888","679.623"
"1","10","15","0","93","11","7.4","0.11","74.121","11.864","439.48","398.541"
"1","10","16","25","36","11","8.1","0.11","27.61","11.295","144.949","114.446"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","267.372","11.569","1654.32","1570.334"
"1","11","9","678","75","10","10","0.11","666.779","16.245","4198.459","4024.325"
"1","11","10","795","82","10","10.3","0.11","835.084","17.636","5203.001","4993.271"
"1","11","11","839","87","11","10.3","0.11","856.985","18.827","5291.383","5078.521"
"1","11","12","844","90","11","9.8","0.11","787.342","18.471","4865.785","4668.004"
"1","11","13","134","212","11","9.1","0.11","290.694","13.911","1789.824","1701.037"
"1","11","14","125","167","11","8.1","0.11","209.821","13.292","1284.659","1213.772"
"1","11","15","628","67","10","6.6","0.11","222.684","12.72","1213.404","1145.042"
"1","11","16","348","37","9","5.1","0.11","32.746","9.464","156.104","125.206"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","348.48","15.51","2148.08","2046.598"
"1","12","9","794","60","8","1.6","0.11","738.233","27.711","4459.104","4275.733"
"1","12","10","879","68","10","1.8","0.11","894.86","32.856","5265.59","5053.642"
"1","12","11","917","72","11","2.6","0.11","900.929","30.666","5322.615","5108.646"
"1","12","12","926","73","12","3.1","0.11","828.508","28.583","4932.682","4732.531"
"1","12","13","897","75","12","3.1","0.11","677.809","25.574","4094.1","3923.663"
"1","12","14","850","68","12","2.8","0.11","477.86","22.052","2898.569","2770.495"
"1","12","15","740","56","11","2.1","0.11","243.066","16.605","1297.049","1225.722"
"1","12","16","471","33","10","1.6","0.11","31.736","10.774","138.844","108.558"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","32.559","5.637","188.825","156.768"
"1","13","9","0","92","6","3.3","0.11","78.365","7.514","474.534","432.353"
"1","13","10","23","166","6","3.6","0.11","169.062","9.115","1042.526","980.219"
"1","13","11","8","175","7","4","0.11","157.742","9.734","961.958","902.505"
"1","13","12","43","213","7","4.2","0.11","232.762","10.923","1431.496","1355.405"
"1","13","13","74","208","7","4.1","0.11","236.683","11.05","1461.281","1384.135"
"1","13","14","70","166","7","3.7","0.11","176.471","10.204","1086.553","1022.685"
"1","13","15","1","96","6","3.5","0.11","76.724","7.436","463.743","421.944"
"1","13","16","0","20","5","3.3","0.11","15.714","5.299","84.872","56.498"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","352.822","11.225","2211.856","2108.115"
"1","14","9","790","58","6","3.8","0.11","738.464","19.282","4602.562","4414.108"
"1","14","10","856","71","8","3.6","0.11","879.935","24.289","5347.584","5132.731"
"1","14","11","646","127","9","3.6","0.11","740.152","22.675","4500.89","4316.038"
"1","14","12","618","141","10","3.7","0.11","668.452","22.158","4065.881","3896.444"
"1","14","13","865","78","10","3.8","0.11","667.951","21.985","4086.091","3915.937"
"1","14","14","808","72","10","3.6","0.11","465.333","18.593","2860.382","2733.661"
"1","14","15","699","59","9","3.4","0.11","238.194","13.377","1296.136","1224.842"
"1","14","16","140","42","8","3.3","0.11","33.53","8.626","172.742","141.255"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","90.539","5.444","549.962","505.108"
"1","15","9","392","110","6","3.9","0.11","478.468","14.47","3016.587","2884.33"
"1","15","10","322","174","7","3","0.11","497.554","17.122","3084.971","2950.291"
"1","15","11","335","206","8","2.4","0.11","527.51","19.92","3221.916","3082.384"
"1","15","12","338","214","9","2.2","0.11","498.927","20.708","3031.578","2898.79"
"1","15","13","261","208","10","2.2","0.11","382.363","18.973","2329.9","2221.976"
"1","15","14","103","173","10","2.1","0.11","198.76","14.754","1207.799","1139.635"
"1","15","15","155","111","9","1.8","0.11","133.746","12.36","773.408","720.637"
"1","15","16","79","45","9","1","0.11","35.087","10.048","186.129","154.167"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","327.144","11.607","2043.575","1945.797"
"1","16","9","729","64","8","3.8","0.11","702.376","20.632","4355.139","4175.452"
"1","16","10","826","72","10","3.4","0.11","856.2","26.348","5163.476","4955.146"
"1","16","11","867","76","11","3.4","0.11","867.176","27.537","5182.498","4973.495"
"1","16","12","877","77","12","3.6","0.11","800.433","26.792","4794.611","4599.352"
"1","16","13","860","74","13","3.6","0.11","663.866","25.275","4010.232","3842.766"
"1","16","14","804","70","13","3.3","0.11","464.785","21.997","2823.112","2697.711"
"1","16","15","694","58","12","2.8","0.11","238.694","16.85","1286.76","1215.798"
"1","16","16","451","35","11","2.6","0.12","36.272","11.715","153.377","122.576"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
