"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","220"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","27","6","489","65","10","4.9","0.12","46.318","10.71","268.462","233.582"
"4","27","7","721","87","12","5.1","0.12","214.129","15.041","1083.764","1019.995"
"4","27","8","818","105","13","5.1","0.12","445.962","19.644","2646.94","2527.781"
"4","27","9","870","119","14","4.9","0.12","665.973","24.218","3960.581","3794.875"
"4","27","10","900","129","15","4.8","0.12","849.758","28.186","4945.61","4745.001"
"4","27","11","904","140","16","4.9","0.12","975.622","30.934","5591.817","5333.333"
"4","27","12","901","143","16","5","0.12","1037.049","31.674","5918.197","5333.333"
"4","27","13","887","139","16","4.9","0.12","1025.621","31.709","5867.238","5333.333"
"4","27","14","846","137","16","5.1","0.12","944.124","30.12","5468.706","5249.562"
"4","27","15","570","188","15","5.6","0.12","676.614","24.54","4033.428","3865.14"
"4","27","16","676","111","14","6.4","0.12","572.202","21.406","3499.65","3350.276"
"4","27","17","508","79","13","6.7","0.12","323.145","17.04","1969.203","1874.059"
"4","27","18","161","28","11","6.1","0.12","73.455","11.871","304.57","268.411"
"4","27","19","0","0","10","5.4","0.12","0","10","0","0"
"4","27","20","0","0","10","5.1","0.12","0","10","0","0"
"4","27","21","0","0","10","5","0.12","0","10","0","0"
"4","27","22","0","0","10","5","0.12","0","10","0","0"
"4","27","23","0","0","10","5","0.12","0","10","0","0"
"4","28","0","0","0","9","4.7","0.12","0","9","0","0"
"4","28","1","0","0","9","4.4","0.12","0","9","0","0"
"4","28","2","0","0","9","4.2","0.12","0","9","0","0"
"4","28","3","0","0","9","4.3","0.12","0","9","0","0"
"4","28","4","0","0","9","4.4","0.12","0","9","0","0"
"4","28","5","63","12","10","5","0.12","11.416","10.148","40.072","13.286"
"4","28","6","500","58","11","5.8","0.12","39.959","11.55","229.408","195.913"
"4","28","7","691","83","13","6.1","0.12","206.335","15.608","1043.065","980.738"
"4","28","8","790","101","14","6","0.12","431.836","19.787","2561.712","2445.574"
"4","28","9","846","114","15","5.7","0.12","647.645","24.017","3853.864","3691.939"
"4","28","10","888","118","16","5.4","0.12","830.811","27.965","4840.948","4644.047"
"4","28","11","902","124","17","5","0.12","959.095","31.497","5488.249","5268.412"
"4","28","12","902","127","18","5.1","0.12","1022.693","33.266","5803.879","5333.333"
"4","28","13","880","131","18","5.4","0.12","1010.954","32.556","5766.616","5333.333"
"4","28","14","847","128","18","5.6","0.12","935.752","31.176","5399.78","5183.078"
"4","28","15","785","121","17","5.6","0.12","781.18","28.024","4609.266","4420.575"
"4","28","16","677","108","16","5.4","0.12","569.932","24.261","3448.489","3300.929"
"4","28","17","484","83","15","5.3","0.12","316.866","19.635","1911.766","1818.658"
"4","28","18","115","30","13","4.8","0.12","62.447","13.884","269.426","234.512"
"4","28","19","0","0","11","4.3","0.12","0","11","0","0"
"4","28","20","0","0","11","4","0.12","0","11","0","0"
"4","28","21","0","0","11","3.9","0.12","0","11","0","0"
"4","28","22","0","0","10","3.7","0.12","0","10","0","0"
"4","28","23","0","0","10","3.6","0.12","0","10","0","0"
"4","29","0","0","0","10","3.5","0.12","0","10","0","0"
"4","29","1","0","0","10","3.2","0.12","0","10","0","0"
"4","29","2","0","0","10","2.9","0.12","0","10","0","0"
"4","29","3","0","0","10","2.9","0.12","0","10","0","0"
"4","29","4","0","0","10","2.9","0.12","0","10","0","0"
"4","29","5","26","12","11","3","0.12","11.416","11.198","39.867","13.087"
"4","29","6","409","76","12","2.9","0.12","54.114","13.115","312.845","276.393"
"4","29","7","630","109","14","2.6","0.12","217.607","18.527","1118.441","1053.444"
"4","29","8","749","129","16","2.4","0.12","438.46","25.837","2544.027","2428.515"
"4","29","9","816","143","18","2.3","0.12","656.533","33.065","3769.587","3610.649"
"4","29","10","844","157","19","2.5","0.12","836.024","37.451","4689.462","4497.929"
"4","29","11","862","163","20","2.9","0.12","966.227","39.849","5344.426","5129.685"
"4","29","12","860","165","21","3","0.12","1027.121","41.744","5630.527","5333.333"
"4","29","13","845","163","21","3","0.12","1017.448","41.561","5595.198","5333.333"
"4","29","14","809","155","20","3.4","0.12","929.309","37.62","5225.726","5015.191"
"4","29","15","751","141","19","4.1","0.12","778.559","32.324","4514.476","4329.143"
"4","29","16","639","123","18","4.5","0.12","561.669","27.123","3358.016","3213.661"
"4","29","17","454","90","16","4.3","0.12","309.276","21.149","1854.559","1763.478"
"4","29","18","104","32","14","3.9","0.12","62.796","15.02","280.51","245.203"
"4","29","19","0","0","12","3.9","0.12","0","12","0","0"
"4","29","20","0","0","12","3.7","0.12","0","12","0","0"
"4","29","21","0","0","12","3.5","0.12","0","12","0","0"
"4","29","22","0","0","11","3.4","0.12","0","11","0","0"
"4","29","23","0","0","11","3.4","0.12","0","11","0","0"
"4","30","0","0","0","11","3.2","0.12","0","11","0","0"
"4","30","1","0","0","10","2.7","0.12","0","10","0","0"
"4","30","2","0","0","10","2.5","0.12","0","10","0","0"
"4","30","3","0","0","10","2.3","0.12","0","10","0","0"
"4","30","4","0","0","10","2","0.12","0","10","0","0"
"4","30","5","0","13","10","1.9","0.12","12.367","10.263","43.552","16.642"
"4","30","6","369","81","11","2.2","0.12","57.771","12.352","336.139","298.861"
"4","30","7","628","105","13","2.2","0.12","215.085","17.822","1107.677","1043.061"
"4","30","8","752","119","15","2.3","0.12","432.194","24.883","2517.249","2402.686"
"4","30","9","814","131","16","2.8","0.12","645.24","29.518","3756.555","3598.078"
"4","30","10","870","127","17","3.4","0.12","826.737","32.66","4729.193","4536.252"
"4","30","11","549","350","17","3.9","0.12","861.667","32.088","4890.523","4691.865"
"4","30","12","497","374","18","4.8","0.12","881.47","31.636","5004.788","4802.082"
"4","30","13","538","329","17","5.6","0.12","886.89","29.447","5095.309","4889.395"
"4","30","14","324","351","16","6","0.12","674.657","25.048","3951.882","3786.485"
"4","30","15","504","215","15","6.5","0.12","652.148","23.314","3897.865","3734.382"
"4","30","16","583","120","13","5.4","0.13","522.537","20.57","3198.39","3059.692"
"4","30","17","496","71","12","5.3","0.13","310.55","16.543","1896.393","1803.829"
"4","30","18","229","28","10","4.9","0.13","90.813","11.279","411.119","371.185"
"4","30","19","0","0","10","4.4","0.13","0","10","0","0"
"4","30","20","0","0","10","3.8","0.13","0","10","0","0"
"4","30","21","0","0","10","3.3","0.13","0","10","0","0"
"4","30","22","0","0","10","3","0.13","0","10","0","0"
"4","30","23","0","0","10","2.9","0.13","0","10","0","0"
"5","1","0","0","0","10","2.7","0.13","0","10","0","0"
"5","1","1","0","0","10","2.4","0.13","0","10","0","0"
"5","1","2","0","0","10","2","0.13","0","10","0","0"
"5","1","3","0","0","10","1.7","0.13","0","10","0","0"
"5","1","4","0","0","10","1.2","0.13","0","10","0","0"
"5","1","5","0","4","10","0.7","0.13","3.697","10.105","12.271","0"
"5","1","6","0","40","11","0.3","0.13","37.099","12.378","212.13","179.247"
"5","1","7","18","155","13","0.3","0.13","142.727","18.289","833.652","778.746"
"5","1","8","209","271","15","0.9","0.13","331.578","25.348","1918.691","1825.337"
"5","1","9","133","358","16","1.2","0.13","414.036","27.972","2373.436","2263.969"
"5","1","10","263","413","17","1.6","0.13","607.144","33","3422.886","3276.232"
"5","1","11","194","462","17","2.3","0.13","631.281","31.395","3565.289","3413.59"
"5","1","12","177","466","17","2.9","0.13","642.288","30.139","3643.263","3488.801"
"5","1","13","405","372","17","3.1","0.13","798.953","32.841","4522.654","4337.032"
"5","1","14","561","263","16","2.8","0.13","812.968","33.003","4640.161","4450.375"
"5","1","15","664","159","15","2.3","0.13","727.668","31.724","4224.286","4049.236"
"5","1","16","236","195","15","1.7","0.13","365.739","24.502","2174.972","2072.537"
"5","1","17","0","71","14","1.2","0.13","66.707","15.941","386.266","347.213"
"5","1","18","0","18","13","0.9","0.13","16.68","13.503","79.782","51.588"
"5","1","19","0","0","12","0.8","0.13","0","12","0","0"
"5","1","20","0","0","12","0.7","0.13","0","12","0","0"
"5","1","21","0","0","12","0.9","0.13","0","12","0","0"
"5","1","22","0","0","12","1.6","0.13","0","12","0","0"
"5","1","23","0","0","11","2.6","0.13","0","11","0","0"
"5","2","0","0","0","11","3.2","0.13","0","11","0","0"
"5","2","1","0","0","11","3.6","0.13","0","11","0","0"
"5","2","2","0","0","11","3.8","0.13","0","11","0","0"
"5","2","3","0","0","11","3.9","0.13","0","11","0","0"
"5","2","4","0","0","11","4.6","0.13","0","11","0","0"
"5","2","5","0","6","11","5.5","0.13","5.549","11.068","18.7","0"
"5","2","6","0","57","11","5.8","0.13","52.467","11.723","305.363","269.176"
"5","2","7","0","134","12","5.8","0.13","121.395","13.671","722.216","671.258"
"5","2","8","3","175","12","5.8","0.13","162.008","14.222","958.83","899.488"
"5","2","9","227","357","13","5.5","0.13","473.578","19.723","2815.103","2689.986"
"5","2","10","30","342","13","5.1","0.13","346.223","18.142","2033.068","1935.662"
"5","2","11","69","432","14","5.1","0.13","479.959","21.125","2799.691","2675.12"
"5","2","12","11","231","14","5.4","0.13","228.741","17.271","1327.924","1255.504"
"5","2","13","5","172","14","5.7","0.13","166.808","16.304","964.249","904.715"
"5","2","14","0","138","14","5.7","0.13","129.444","15.79","746.672","694.847"
"5","2","15","0","40","14","5.5","0.13","37.163","14.527","206.761","174.068"
"5","2","16","60","194","13","5","0.13","234.708","16.557","1413.028","1337.592"
"5","2","17","0","74","13","4.6","0.13","69.681","14.113","407.33","367.53"
"5","2","18","0","3","13","4.3","0.13","2.772","13.045","12.363","0"
"5","2","19","0","0","12","3.8","0.13","0","12","0","0"
"5","2","20","0","0","12","3.6","0.13","0","12","0","0"
"5","2","21","0","0","12","3.4","0.13","0","12","0","0"
"5","2","22","0","0","12","3.1","0.13","0","12","0","0"
"5","2","23","0","0","12","2.8","0.13","0","12","0","0"
"5","3","0","0","0","11","2.6","0.13","0","11","0","0"
"5","3","1","0","0","11","2.4","0.13","0","11","0","0"
"5","3","2","0","0","11","2.3","0.13","0","11","0","0"
"5","3","3","0","0","11","2.3","0.13","0","11","0","0"
"5","3","4","0","0","11","2.3","0.13","0","11","0","0"
"5","3","5","0","2","11","2.4","0.13","1.847","11.036","5.885","0"
"5","3","6","0","69","12","2.3","0.13","62.284","13.431","362.561","324.347"
"5","3","7","45","171","13","1.7","0.13","158.396","17.091","925.812","867.64"
"5","3","8","80","268","14","1.1","0.13","274.741","22.15","1601.928","1519.799"
"5","3","9","176","363","15","0.8","0.13","446.317","29.289","2551.369","2435.598"
"5","3","10","50","381","15","1","0.13","399.059","27.094","2272.654","2166.758"
"5","3","11","26","356","15","1.5","0.13","365.807","24.827","2089.485","1990.079"
"5","3","12","352","429","15","2.4","0.13","786.281","32.612","4436.861","4254.278"
"5","3","13","883","127","15","3.4","0.13","1011.718","34.159","5732.702","5333.333"
"5","3","14","844","127","15","4.3","0.13","933.456","30.5","5397.359","5180.743"
"5","3","15","779","122","14","5.1","0.13","779.008","25.675","4633.647","4444.092"
"5","3","16","333","182","13","5.7","0.13","414.596","18.789","2531.883","2416.801"
"5","3","17","21","103","12","5.9","0.13","109.001","13.485","650.32","601.91"
"5","3","18","69","34","12","5.9","0.13","53.745","12.697","264.248","229.518"
"5","3","19","0","0","11","5.9","0.13","0","11","0","0"
"5","3","20","0","0","11","5.8","0.13","0","11","0","0"
"5","3","21","0","0","11","5.7","0.13","0","11","0","0"
"5","3","22","0","0","11","5.5","0.13","0","11","0","0"
"5","3","23","0","0","10","5.2","0.13","0","10","0","0"
"5","4","0","0","0","10","4.9","0.13","0","10","0","0"
"5","4","1","0","0","10","4.6","0.13","0","10","0","0"
"5","4","2","0","0","10","4.2","0.13","0","10","0","0"
"5","4","3","0","0","10","3.9","0.13","0","10","0","0"
"5","4","4","0","0","10","3.8","0.13","0","10","0","0"
"5","4","5","0","22","10","4.1","0.13","19.633","10.287","70.558","42.691"
"5","4","6","0","42","11","4.6","0.13","38.959","11.622","224.178","190.867"
"5","4","7","32","166","12","4.7","0.13","151.832","14.384","898.638","841.429"
"5","4","8","53","256","13","4.6","0.13","252.77","17.018","1499.718","1421.21"
"5","4","9","8","216","13","4.6","0.13","205.1","16.252","1201.899","1133.944"
"5","4","10","183","428","14","4.6","0.13","553.803","22.782","3236.319","3096.277"
"5","4","11","228","460","14","4.8","0.13","660.707","24.202","3838.538","3677.157"
"5","4","12","874","152","14","5.1","0.13","1022.474","29.257","5884.888","5333.333"
"5","4","13","882","137","14","5.3","0.13","1021.187","28.879","5901.399","5333.333"
"5","4","14","858","128","14","5.5","0.13","947.809","27.501","5541.126","5319.415"
"5","4","15","809","116","14","5.6","0.13","797.357","25.251","4750.398","4556.706"
"5","4","16","731","97","13","5.6","0.13","595.093","21.423","3639.302","3484.98"
"5","4","17","563","75","12","5.4","0.13","346.381","17.009","2119.584","2019.111"
"5","4","18","214","34","11","4.9","0.13","93.784","12.356","455.828","414.309"
"5","4","19","0","0","10","4.7","0.13","0","10","0","0"
"5","4","20","0","0","10","4.7","0.13","0","10","0","0"
"5","4","21","0","0","10","4.7","0.13","0","10","0","0"
"5","4","22","0","0","9","4.7","0.13","0","9","0","0"
"5","4","23","0","0","9","4.8","0.13","0","9","0","0"
"5","5","0","0","0","9","4.9","0.13","0","9","0","0"
"5","5","1","0","0","9","5","0.13","0","9","0","0"
"5","5","2","0","0","8","4.9","0.13","0","8","0","0"
"5","5","3","0","0","8","4.6","0.13","0","8","0","0"
"5","5","4","0","0","8","4.6","0.13","0","8","0","0"
"5","5","5","64","20","9","5","0.13","16.408","9.213","58.77","31.321"
"5","5","6","209","89","10","5.3","0.13","67.308","10.983","397.004","357.57"
"5","5","7","395","152","11","5.2","0.13","209.906","14.024","1160.681","1094.187"
"5","5","8","560","182","12","4.8","0.13","408.613","18.329","2440.972","2329.112"
"5","5","9","699","214","13","4.6","0.13","651.481","23.38","3867.631","3705.218"
"5","5","10","787","198","14","4.9","0.13","834.578","26.774","4868.346","4670.475"
"5","5","11","836","182","14","5","0.13","963.922","28.561","5564.096","5333.333"
"5","5","12","567","348","15","5","0.13","925.492","28.959","5309.282","5095.786"
"5","5","13","553","326","15","5.1","0.13","898.982","28.4","5182.88","4973.863"
"5","5","14","750","191","14","5.6","0.13","918.126","26.917","5370.268","5154.611"
"5","5","15","669","182","13","6.1","0.13","756.535","23.076","4532.274","4346.311"
"5","5","16","555","157","12","6.3","0.13","541.126","19.072","3324.029","3180.878"
"5","5","17","473","78","11","6.4","0.13","309.288","14.994","1902.332","1809.558"
"5","5","18","0","26","10","6.2","0.13","24.224","10.311","125.783","95.959"
"5","5","19","0","0","10","5.9","0.13","0","10","0","0"
"5","5","20","0","0","10","5.6","0.13","0","10","0","0"
"5","5","21","0","0","9","5.3","0.13","0","9","0","0"
"5","5","22","0","0","9","5","0.13","0","9","0","0"
"5","5","23","0","0","9","4.8","0.13","0","9","0","0"
"5","6","0","0","0","9","4.6","0.13","0","9","0","0"
"5","6","1","0","0","9","4.5","0.13","0","9","0","0"
"5","6","2","0","0","9","4.3","0.13","0","9","0","0"
"5","6","3","0","0","9","4.1","0.13","0","9","0","0"
"5","6","4","0","0","9","4.1","0.13","0","9","0","0"
"5","6","5","27","19","10","4.4","0.13","16.553","10.232","59.032","31.574"
"5","6","6","422","83","11","4.7","0.13","58.496","11.922","341.623","304.151"
"5","6","7","636","113","12","4.6","0.13","231.087","15.547","1220.168","1151.566"
"5","6","8","735","138","12","4.6","0.13","448.62","19.134","2677.319","2557.084"
"5","6","9","795","153","13","4.6","0.13","659.245","23.51","3920.311","3756.032"
"5","6","10","480","339","14","4.6","0.13","717.155","25.395","4183.905","4010.286"
"5","6","11","295","447","14","4.6","0.13","715.78","25.35","4146.981","3974.671"
"5","6","12","305","447","14","4.5","0.13","757.615","26.176","4375.923","4195.499"
"5","6","13","325","413","13","4.2","0.13","752.977","25.621","4372.022","4191.737"
"5","6","14","4","179","13","3.7","0.13","172.577","16.105","1004.34","943.386"
"5","6","15","20","236","12","3.1","0.13","242.792","16.816","1438.596","1362.254"
"5","6","16","0","73","12","2.8","0.13","67.831","13.42","393.621","354.306"
"5","6","17","52","111","12","2.6","0.13","135.297","14.943","809.484","755.434"
"5","6","18","0","30","11","2.5","0.13","28.459","11.616","149.154","118.502"
"5","6","19","0","0","11","2.2","0.13","0","11","0","0"
"5","6","20","0","0","10","2","0.13","0","10","0","0"
"5","6","21","0","0","10","1.8","0.13","0","10","0","0"
"5","6","22","0","0","10","1.9","0.13","0","10","0","0"
"5","6","23","0","0","10","2.1","0.13","0","10","0","0"
"5","7","0","0","0","10","2.3","0.13","0","10","0","0"
"5","7","1","0","0","10","2.4","0.13","0","10","0","0"
"5","7","2","0","0","10","2.6","0.13","0","10","0","0"
"5","7","3","0","0","10","2.7","0.13","0","10","0","0"
"5","7","4","0","0","10","2.8","0.13","0","10","0","0"
"5","7","5","163","21","10","2.9","0.13","16.036","10.283","57.072","29.683"
"5","7","6","27","91","11","3.2","0.13","76.54","12.501","451.363","410.003"
"5","7","7","96","186","12","3.6","0.13","182.096","15.327","1064.385","1001.302"
"5","7","8","53","260","13","4.3","0.13","256.42","17.244","1520.122","1440.891"
"5","7","9","844","124","13","5.1","0.13","664.924","22.944","3966.346","3800.436"
"5","7","10","868","137","14","5.8","0.13","839.779","25.536","4929.71","4729.664"
"5","7","11","881","143","14","6.1","0.13","963.104","26.782","5602.249","5333.333"
"5","7","12","884","144","15","6.5","0.13","1025.363","28.031","5928.282","5333.333"
"5","7","13","863","147","15","7.1","0.13","1013.062","27.113","5891.302","5333.333"
"5","7","14","823","146","14","7.8","0.13","934.879","24.463","5524.296","5303.182"
"5","7","15","757","141","13","8.2","0.13","785.476","21.493","4738.973","4545.685"
"5","7","16","643","130","12","8.3","0.13","574.156","18.171","3544.88","3393.904"
"5","7","17","408","110","11","8.1","0.13","312.014","14.408","1923.428","1829.906"
"5","7","18","97","41","10","7.6","0.13","71.299","10.784","369.553","331.092"
"5","7","19","0","0","10","7.4","0.13","0","10","0","0"
