"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","25","23","0","0","13","3.6","0.13","0","13","0","0"
"7","26","0","0","0","13","3.3","0.13","0","13","0","0"
"7","26","1","0","0","13","3.1","0.13","0","13","0","0"
"7","26","2","0","0","12","3.3","0.13","0","12","0","0"
"7","26","3","0","0","12","3.6","0.13","0","12","0","0"
"7","26","4","0","0","12","3.7","0.13","0","12","0","0"
"7","26","5","169","20","13","3.6","0.13","16.325","13.298","57.38","29.98"
"7","26","6","0","23","14","3.3","0.13","20.695","14.463","114.535","85.11"
"7","26","7","0","90","16","2.9","0.13","81.306","17.943","468.992","427.007"
"7","26","8","0","144","17","2.7","0.13","130.659","20.222","750.658","698.692"
"7","26","9","9","220","18","2.7","0.13","208.073","23.119","1189.795","1122.269"
"7","26","10","31","347","19","2.9","0.13","358.799","27.512","2036.725","1939.189"
"7","26","11","71","439","20","3.1","0.13","493.871","31.323","2773.821","2650.166"
"7","26","12","71","447","21","3.3","0.13","503.926","32.181","2819.612","2694.335"
"7","26","13","54","408","20","3.5","0.13","443.822","29.545","2507.196","2392.989"
"7","26","14","25","311","20","3.6","0.13","315.692","26.692","1796.205","1707.192"
"7","26","15","71","306","19","3.8","0.13","334.219","25.893","1929.288","1835.559"
"7","26","16","12","181","18","4","0.13","169.376","21.4","983.497","923.281"
"7","26","17","0","88","16","4.3","0.13","79.098","17.527","458.756","417.134"
"7","26","18","417","46","15","4.4","0.13","35.69","15.675","196.453","164.125"
"7","26","19","0","0","13","4.3","0.13","0","13","0","0"
"7","26","20","0","0","13","4.2","0.13","0","13","0","0"
"7","26","21","0","0","13","4.1","0.13","0","13","0","0"
"7","26","22","0","0","13","4","0.13","0","13","0","0"
"7","26","23","0","0","12","3.7","0.13","0","12","0","0"
"7","27","0","0","0","12","3.4","0.13","0","12","0","0"
"7","27","1","0","0","12","3","0.13","0","12","0","0"
"7","27","2","0","0","12","2.8","0.13","0","12","0","0"
"7","27","3","0","0","12","2.7","0.13","0","12","0","0"
"7","27","4","0","0","12","2.7","0.13","0","12","0","0"
"7","27","5","184","19","13","2.8","0.13","15.472","13.322","54.23","26.941"
"7","27","6","591","56","14","2.5","0.13","108.404","16.5","458.498","416.884"
"7","27","7","0","77","16","2","0.13","69.626","17.967","399.079","359.571"
"7","27","8","1","164","18","1.8","0.13","149.49","22.387","855.713","800.025"
"7","27","9","28","292","19","1.8","0.13","296.015","27.667","1681.801","1596.841"
"7","27","10","39","363","21","2","0.13","381.85","31.711","2135.713","2034.669"
"7","27","11","67","435","22","2.4","0.13","486.314","34.611","2695.156","2574.289"
"7","27","12","165","477","22","2.7","0.13","639.002","37.699","3516.818","3366.837"
"7","27","13","264","439","22","3","0.13","693.519","38.198","3827.095","3666.119"
"7","27","14","183","399","21","3.2","0.13","542.033","33.257","3053.345","2919.786"
"7","27","15","106","317","20","3.2","0.13","368.443","28.345","2114.078","2013.801"
"7","27","16","18","189","19","3","0.13","179.46","23.21","1036.807","974.702"
"7","27","17","11","121","18","2.8","0.13","110.344","20.684","637.301","589.352"
"7","27","18","457","42","17","2.6","0.13","32.253","17.808","174.737","143.179"
"7","27","19","0","0","15","2.4","0.13","0","15","0","0"
"7","27","20","0","0","14","2.4","0.13","0","14","0","0"
"7","27","21","0","0","14","2.5","0.13","0","14","0","0"
"7","27","22","0","0","13","2.5","0.13","0","13","0","0"
"7","27","23","0","0","13","2.4","0.13","0","13","0","0"
"7","28","0","0","0","13","2.3","0.13","0","13","0","0"
"7","28","1","0","0","12","2.4","0.13","0","12","0","0"
"7","28","2","0","0","12","2.5","0.13","0","12","0","0"
"7","28","3","0","0","12","2.6","0.13","0","12","0","0"
"7","28","4","0","0","12","2.7","0.13","0","12","0","0"
"7","28","5","198","18","13","2.9","0.13","14.618","13.299","51.1","23.923"
"7","28","6","604","53","15","2.7","0.13","106.945","17.366","444.222","403.115"
"7","28","7","0","130","16","2.4","0.13","116.991","19.058","681.561","632.043"
"7","28","8","19","218","18","2.3","0.13","209.129","23.554","1206.924","1138.791"
"7","28","9","19","269","19","2.5","0.13","261.38","25.668","1491.091","1412.889"
"7","28","10","31","345","20","2.9","0.13","357.272","28.476","2020.488","1923.527"
"7","28","11","129","464","21","3.3","0.13","587.338","34.042","3276.884","3135.405"
"7","28","12","943","111","22","3.7","0.13","1049.771","43.999","5697.547","5333.333"
"7","28","13","941","105","22","4.2","0.13","998.172","41.463","5488.863","5269.004"
"7","28","14","919","100","21","4.7","0.13","873.4","36.935","4920.897","4721.163"
"7","28","15","880","94","21","5","0.13","691.787","33.169","3989.144","3822.426"
"7","28","16","825","79","20","5.2","0.13","468.976","28.042","2743.171","2620.602"
"7","28","17","55","133","18","5.2","0.13","131.057","20.239","752.666","700.63"
"7","28","18","462","40","17","5","0.13","30.598","17.534","165.348","134.122"
"7","28","19","0","0","15","4.8","0.13","0","15","0","0"
"7","28","20","0","0","14","4.7","0.13","0","14","0","0"
"7","28","21","0","0","14","4.7","0.13","0","14","0","0"
"7","28","22","0","0","13","4.6","0.13","0","13","0","0"
"7","28","23","0","0","13","4.5","0.13","0","13","0","0"
"7","29","0","0","0","13","4.4","0.13","0","13","0","0"
"7","29","1","0","0","12","4.3","0.13","0","12","0","0"
"7","29","2","0","0","12","4.1","0.13","0","12","0","0"
"7","29","3","0","0","12","4.1","0.13","0","12","0","0"
"7","29","4","0","0","12","4.1","0.13","0","12","0","0"
"7","29","5","221","17","13","4.4","0.13","13.769","13.224","48.004","20.936"
"7","29","6","622","49","14","4.3","0.13","107.312","15.841","443.933","402.836"
"7","29","7","2","138","16","3.8","0.13","124.803","18.585","730.094","678.857"
"7","29","8","18","215","17","3.5","0.13","205.875","21.449","1197.652","1129.848"
"7","29","9","28","291","19","3.3","0.13","295.415","25.571","1692.659","1607.314"
"7","29","10","53","383","20","3.3","0.13","414.57","29.208","2347.634","2239.081"
"7","29","11","939","107","20","3.5","0.13","1026.294","42.179","5618.25","5333.333"
"7","29","12","941","108","21","3.6","0.13","1045.688","43.249","5693.822","5333.333"
"7","29","13","923","112","21","3.8","0.13","989.027","41.428","5439.68","5221.564"
"7","29","14","113","392","21","3.9","0.13","477.636","30.691","2708.233","2586.902"
"7","29","15","859","100","20","4","0.13","683.933","33.763","3934.21","3769.438"
"7","29","16","814","80","19","4","0.13","464.877","28.35","2715.87","2594.27"
"7","29","17","148","135","18","3.9","0.13","155.281","21.137","872.954","816.655"
"7","29","18","428","42","16","3.9","0.13","32.471","16.658","176.518","144.897"
"7","29","19","0","0","14","4","0.13","0","14","0","0"
"7","29","20","0","0","14","4.2","0.13","0","14","0","0"
"7","29","21","0","0","13","4.3","0.13","0","13","0","0"
"7","29","22","0","0","13","4.4","0.13","0","13","0","0"
"7","29","23","0","0","13","4.3","0.13","0","13","0","0"
"7","30","0","0","0","12","4.2","0.13","0","12","0","0"
"7","30","1","0","0","12","4","0.13","0","12","0","0"
"7","30","2","0","0","12","3.8","0.13","0","12","0","0"
"7","30","3","0","0","12","3.5","0.13","0","12","0","0"
"7","30","4","0","0","12","3.4","0.13","0","12","0","0"
"7","30","5","0","5","12","3.3","0.13","4.487","12.086","14.907","0"
"7","30","6","579","56","14","2.9","0.13","106.931","16.3","453.747","412.302"
"7","30","7","69","172","16","2.3","0.13","179.065","20.76","1043.662","981.314"
"7","30","8","316","249","17","2","0.13","418.982","28.832","2434.625","2322.99"
"7","30","9","908","94","19","2.1","0.13","784.474","40.717","4374.344","4193.977"
"7","30","10","914","113","20","2.3","0.13","935.222","44.859","5087.724","4882.079"
"7","30","11","930","117","21","2.5","0.13","1028.479","47.31","5512.826","5292.118"
"7","30","12","934","117","22","2.8","0.13","1048.669","47.42","5612.686","5333.333"
"7","30","13","929","112","22","3.1","0.13","995.456","44.944","5397.644","5181.017"
"7","30","14","909","107","22","3.4","0.13","873.226","41.198","4837.256","4640.486"
"7","30","15","869","99","22","3.5","0.13","689.959","36.963","3919.949","3755.683"
"7","30","16","801","88","21","3.5","0.13","466.744","31.116","2697.627","2576.672"
"7","30","17","175","133","20","3.4","0.13","159.901","23.479","885.604","828.857"
"7","30","18","405","44","17","3.3","0.13","34.419","17.765","186.492","154.517"
"7","30","19","0","0","15","3.3","0.13","0","15","0","0"
"7","30","20","0","0","14","3.3","0.13","0","14","0","0"
"7","30","21","0","0","14","3.2","0.13","0","14","0","0"
"7","30","22","0","0","13","3","0.13","0","13","0","0"
"7","30","23","0","0","13","2.8","0.13","0","13","0","0"
"7","31","0","0","0","13","2.6","0.13","0","13","0","0"
"7","31","1","0","0","12","2.5","0.13","0","12","0","0"
"7","31","2","0","0","12","2.5","0.13","0","12","0","0"
"7","31","3","0","0","12","2.5","0.13","0","12","0","0"
"7","31","4","0","0","12","2.6","0.13","0","12","0","0"
"7","31","5","122","17","13","2.8","0.13","13.39","13.279","46.634","19.615"
"7","31","6","0","69","15","2.5","0.13","61.281","16.573","352.075","314.233"
"7","31","7","28","158","16","1.9","0.13","152.643","20.398","890.007","833.104"
"7","31","8","38","239","18","1.8","0.13","243.241","25.143","1403.392","1328.298"
"7","31","9","24","281","19","2","0.13","276.677","26.774","1574.902","1493.731"
"7","31","10","124","421","20","2.4","0.13","526.156","33.665","2946.625","2816.847"
"7","31","11","211","462","21","2.7","0.13","666.669","37.389","3682.643","3526.786"
"7","31","12","101","462","21","2.9","0.13","550.598","34.058","3065.763","2931.764"
"7","31","13","219","446","21","3.1","0.13","650.077","35.929","3616.635","3463.117"
"7","31","14","90","383","20","3.3","0.13","441.548","29.818","2507.666","2393.443"
"7","31","15","172","318","19","3.6","0.13","420.867","27.955","2431.292","2319.775"
"7","31","16","30","198","18","3.7","0.13","195.848","22.111","1140.809","1075.019"
"7","31","17","0","109","17","3.6","0.13","97.394","19.082","566.129","520.702"
"7","31","18","395","43","15","3.4","0.13","33.638","15.735","183.467","151.599"
"7","31","19","0","0","13","3.2","0.13","0","13","0","0"
"7","31","20","0","0","13","3","0.13","0","13","0","0"
"7","31","21","0","0","12","2.9","0.13","0","12","0","0"
"7","31","22","0","0","12","2.8","0.13","0","12","0","0"
"7","31","23","0","0","12","2.4","0.13","0","12","0","0"
"8","1","0","0","0","12","2.1","0.13","0","12","0","0"
"8","1","1","0","0","11","2","0.13","0","11","0","0"
"8","1","2","0","0","11","2","0.13","0","11","0","0"
"8","1","3","0","0","11","2","0.13","0","11","0","0"
"8","1","4","0","0","11","2.1","0.13","0","11","0","0"
"8","1","5","153","15","12","2.4","0.13","13.995","12.313","49.223","22.112"
"8","1","6","581","54","14","2.5","0.13","105.285","16.424","442.979","401.916"
"8","1","7","0","97","15","2.3","0.13","87.582","17.333","508.402","465.021"
"8","1","8","7","189","17","2","0.13","175.949","21.956","1015.906","954.541"
"8","1","9","17","259","19","2.1","0.13","250.848","25.908","1428.346","1352.367"
"8","1","10","88","408","20","2.5","0.13","471.606","32.02","2651.421","2532.104"
"8","1","11","202","462","21","2.9","0.13","658.508","36.633","3647.805","3493.181"
"8","1","12","958","102","22","3.1","0.13","1059.149","46.403","5694.051","5333.333"
"8","1","13","940","107","21","3.2","0.13","1002.313","43.728","5462.651","5243.721"
"8","1","14","918","102","21","3.3","0.13","876.763","40.586","4870.248","4672.309"
"8","1","15","879","94","20","3.2","0.13","692.191","35.747","3953.384","3787.933"
"8","1","16","106","224","19","3","0.13","255.374","24.994","1484.42","1406.455"
"8","1","17","9","116","17","3","0.13","105.554","19.481","612.22","565.159"
"8","1","18","439","38","15","2.8","0.13","29.289","15.707","158.377","127.398"
"8","1","19","0","0","14","2.6","0.13","0","14","0","0"
"8","1","20","0","0","13","2.4","0.13","0","13","0","0"
"8","1","21","0","0","13","2.3","0.13","0","13","0","0"
"8","1","22","0","0","13","2","0.13","0","13","0","0"
"8","1","23","0","0","13","1.8","0.13","0","13","0","0"
"8","2","0","0","0","12","1.7","0.13","0","12","0","0"
"8","2","1","0","0","12","1.7","0.13","0","12","0","0"
"8","2","2","0","0","12","1.7","0.13","0","12","0","0"
"8","2","3","0","0","12","1.9","0.13","0","12","0","0"
"8","2","4","0","0","12","2.1","0.13","0","12","0","0"
"8","2","5","0","19","13","2.5","0.13","17.727","13.39","62.728","35.139"
"8","2","6","545","54","15","2.6","0.13","101.659","17.309","430.279","389.665"
"8","2","7","0","107","16","2.3","0.13","96.542","18.572","559.77","514.569"
"8","2","8","3","174","18","2.1","0.13","159.956","22.416","918.636","860.719"
"8","2","9","40","307","19","2.1","0.13","320.755","27.836","1827.189","1737.077"
"8","2","10","160","422","20","2.3","0.13","560.315","34.835","3129.668","2993.405"
"8","2","11","164","463","21","2.7","0.13","623.09","36.313","3451.703","3304.029"
"8","2","12","915","116","22","3","0.13","1031.524","46.164","5552.567","5330.45"
"8","2","13","908","113","21","3.3","0.13","978.866","42.84","5355.791","5140.647"
"8","2","14","308","370","20","3.5","0.13","629.408","33.583","3558.683","3407.218"
"8","2","15","218","311","19","3.4","0.13","445.721","28.787","2573.231","2456.684"
"8","2","16","111","223","18","3.3","0.13","260.33","23.816","1521.491","1442.212"
"8","2","17","10","115","17","3.1","0.13","104.919","19.425","608.297","561.376"
"8","2","18","396","39","15","2.8","0.13","30.28","15.73","163.754","132.585"
"8","2","19","0","0","14","2.6","0.13","0","14","0","0"
"8","2","20","0","0","14","2.4","0.13","0","14","0","0"
"8","2","21","0","0","13","2.2","0.13","0","13","0","0"
"8","2","22","0","0","13","2.1","0.13","0","13","0","0"
"8","2","23","0","0","13","1.9","0.13","0","13","0","0"
"8","3","0","0","0","13","1.8","0.13","0","13","0","0"
"8","3","1","0","0","12","1.8","0.13","0","12","0","0"
"8","3","2","0","0","12","1.9","0.13","0","12","0","0"
"8","3","3","0","0","12","1.9","0.13","0","12","0","0"
"8","3","4","0","0","12","1.9","0.13","0","12","0","0"
"8","3","5","0","17","13","2","0.13","15.861","13.384","55.83","28.485"
"8","3","6","531","57","14","1.9","0.13","103","16.692","443.601","402.516"
"8","3","7","0","108","16","1.6","0.13","97.447","18.997","564.307","518.945"
"8","3","8","17","210","18","1.5","0.13","201.06","24.302","1156.209","1089.873"
"8","3","9","43","311","19","1.6","0.13","327.147","29.005","1856.334","1765.189"
"8","3","10","158","421","21","2","0.13","558.073","36.673","3094.374","2959.361"
"8","3","11","191","461","22","2.4","0.13","647.988","38.823","3557.581","3406.155"
"8","3","12","921","118","22","2.9","0.13","1040.361","46.789","5585.103","5333.333"
"8","3","13","345","406","23","3.3","0.13","741.498","39.497","4081.076","3911.101"
"8","3","14","352","356","22","3.5","0.13","652.895","36.095","3659.811","3504.763"
"8","3","15","305","294","21","3.6","0.13","494.622","31.535","2835.891","2710.037"
"8","3","16","109","222","20","3.5","0.13","258.626","25.599","1500.831","1422.284"
"8","3","17","94","130","19","3.3","0.13","138.379","22.075","781.313","728.261"
"8","3","18","427","38","18","3.1","0.13","29.559","18.677","157.187","126.251"
"8","3","19","0","0","16","3.2","0.13","0","16","0","0"
"8","3","20","0","0","15","3.5","0.13","0","15","0","0"
"8","3","21","0","0","14","3.6","0.13","0","14","0","0"
"8","3","22","0","0","14","3.6","0.13","0","14","0","0"
"8","3","23","0","0","13","3.5","0.13","0","13","0","0"
"8","4","0","0","0","13","3.3","0.13","0","13","0","0"
"8","4","1","0","0","13","3.1","0.13","0","13","0","0"
"8","4","2","0","0","12","3","0.13","0","12","0","0"
"8","4","3","0","0","12","2.9","0.13","0","12","0","0"
"8","4","4","0","0","12","2.6","0.13","0","12","0","0"
"8","4","5","113","13","13","2.4","0.13","12.129","13.272","42.168","15.307"
"8","4","6","79","83","15","2","0.13","79.606","17.218","436.864","396.017"
"8","4","7","49","163","17","1.9","0.13","164.713","21.744","955.985","896.744"
"8","4","8","55","247","19","2.2","0.13","261.148","26.075","1506.274","1427.534"
"8","4","9","78","337","20","2.8","0.13","379.22","29.177","2161.13","2059.185"
"8","4","10","269","406","21","3.2","0.13","653.014","35.768","3648.954","3494.29"
"8","4","11","277","436","22","3.4","0.13","718.794","37.728","3973.714","3807.542"
"8","4","12","880","144","22","3.4","0.13","1026.197","44.52","5559.075","5333.333"
"8","4","13","213","442","22","3.6","0.13","642.573","35.63","3579.868","3427.652"
"8","4","14","192","390","21","3.8","0.13","544.158","32.213","3081.705","2947.141"
"8","4","15","28","259","20","4.1","0.13","262.08","25.174","1506.57","1427.819"
"8","4","16","3","160","19","4.3","0.12","146.333","21.817","845.123","789.81"
"8","4","17","0","98","18","4.5","0.12","87.749","19.649","506.961","463.631"
"8","4","18","365","40","16","4.4","0.12","31.431","16.592","169.01","137.655"
"8","4","19","0","0","14","4.2","0.12","0","14","0","0"
"8","4","20","0","0","14","4.1","0.12","0","14","0","0"
"8","4","21","0","0","13","4.1","0.12","0","13","0","0"
"8","4","22","0","0","13","4","0.12","0","13","0","0"
"8","4","23","0","0","13","3.9","0.12","0","13","0","0"
"8","5","0","0","0","13","3.7","0.12","0","13","0","0"
"8","5","1","0","0","13","3.7","0.12","0","13","0","0"
"8","5","2","0","0","12","3.8","0.12","0","12","0","0"
"8","5","3","0","0","12","3.7","0.12","0","12","0","0"
"8","5","4","0","0","12","3.8","0.12","0","12","0","0"
"8","5","5","107","12","13","4.2","0.12","11.196","13.188","38.789","12.048"
"8","5","6","563","52","14","4.6","0.12","101.712","15.689","428.033","387.5"
"8","5","7","0","35","15","4.4","0.12","31.531","15.6","176.678","145.05"
"8","5","8","0","154","16","4.3","0.12","139.896","18.689","811.966","757.828"
"8","5","9","9","215","17","4.5","0.12","203.771","20.802","1176.623","1109.564"
"8","5","10","16","282","17","4.6","0.12","275.065","22.055","1584.898","1503.372"
"8","5","11","43","396","18","4.8","0.12","426.401","25.629","2442.385","2330.475"
"8","5","12","15","286","18","5","0.12","280.264","22.886","1603.792","1521.596"
"8","5","13","18","304","18","5.1","0.12","299.09","23.152","1716.303","1630.121"
"8","5","14","8","206","17","5.2","0.12","195.58","20.332","1125.528","1060.279"
"8","5","15","2","168","17","5.2","0.12","154.416","19.636","890.884","833.95"
"8","5","16","0","106","16","5.3","0.12","95.907","17.622","554.614","509.595"
"8","5","17","0","45","15","5.3","0.12","40.555","15.688","230.67","197.13"
"8","5","18","385","36","13","5.1","0.12","27.938","13.48","151.081","120.361"
"8","5","19","0","0","13","4.9","0.12","0","13","0","0"
"8","5","20","0","0","13","4.8","0.12","0","13","0","0"
"8","5","21","0","0","13","4.8","0.12","0","13","0","0"
"8","5","22","0","0","13","4.7","0.12","0","13","0","0"
"8","5","23","0","0","13","4.7","0.12","0","13","0","0"
"8","6","0","0","0","13","4.7","0.12","0","13","0","0"
"8","6","1","0","0","13","4.6","0.12","0","13","0","0"
"8","6","2","0","0","13","4.6","0.12","0","13","0","0"
"8","6","3","0","0","13","4.4","0.12","0","13","0","0"
"8","6","4","0","0","13","4.2","0.12","0","13","0","0"
"8","6","5","79","12","13","4.2","0.12","11.196","13.188","38.789","12.048"
"8","6","6","525","55","14","4.2","0.12","100.718","15.782","433.133","392.418"
"8","6","7","0","101","14","4","0.12","91.132","15.834","533.566","489.293"
"8","6","8","0","109","15","3.6","0.12","98.755","17.101","569.483","523.938"
"8","6","9","13","239","16","3.5","0.12","229.314","20.943","1328.732","1256.283"
"8","6","10","30","337","17","3.5","0.12","350.426","24.542","2013.53","1916.816"
"8","6","11","35","380","17","3.7","0.12","402.79","25.4","2306.128","2199.046"
"8","6","12","128","464","18","4","0.12","594.264","29.865","3371.067","3226.25"
"8","6","13","176","443","18","4.1","0.12","609.242","30.003","3466.46","3318.262"
"8","6","14","172","389","17","4.2","0.12","526.933","27.25","3040.715","2907.604"
"8","6","15","265","298","16","4.3","0.12","472.192","25.085","2773.279","2649.644"
"8","6","16","243","211","15","4.3","0.12","314.784","21.065","1872.563","1780.844"
"8","6","17","678","63","14","4.4","0.12","217.469","17.969","1126.952","1061.653"
"8","6","18","384","37","14","4.5","0.12","29.016","14.538","156.004","125.109"
"8","6","19","0","0","13","4.5","0.12","0","13","0","0"
"8","6","20","0","0","13","4.6","0.12","0","13","0","0"
"8","6","21","0","0","13","4.5","0.12","0","13","0","0"
"8","6","22","0","0","13","4.5","0.12","0","13","0","0"
"8","6","23","0","0","13","4.4","0.12","0","13","0","0"
"8","7","0","0","0","13","4.3","0.12","0","13","0","0"
"8","7","1","0","0","13","4.1","0.12","0","13","0","0"
"8","7","2","0","0","13","3.9","0.12","0","13","0","0"
"8","7","3","0","0","12","3.6","0.12","0","12","0","0"
"8","7","4","0","0","12","3.2","0.12","0","12","0","0"
"8","7","5","0","13","13","3.3","0.12","12.129","13.232","42.176","15.315"
"8","7","6","533","54","14","3.4","0.12","100.735","16.002","430.295","389.681"
"8","7","7","0","118","15","3.4","0.12","106.388","17.343","622.841","575.404"
"8","7","8","813","94","16","3.3","0.12","564.471","28.656","3330.765","3187.376"
"8","7","9","126","348","17","3.3","0.12","434.989","26.688","2515.194","2400.704"
"8","7","10","41","358","18","3.5","0.12","381.446","26.21","2182.953","2080.235"
"8","7","11","139","456","19","3.7","0.12","594.127","31.402","3353.984","3209.772"
"8","7","12","935","107","19","3.9","0.12","1045.939","40.283","5768.266","5333.333"
"8","7","13","917","111","19","4","0.12","988.093","38.826","5496.532","5276.401"
"8","7","14","900","103","18","4.1","0.12","864.658","35.125","4912.405","4712.972"
"8","7","15","863","93","17","4.4","0.12","680.583","29.956","3979.856","3813.467"
"8","7","16","805","78","16","4.6","0.12","457.188","24.466","2713.197","2591.691"
"8","7","17","678","62","15","4.6","0.12","215.999","18.835","1113.506","1048.683"
"8","7","18","401","34","13","4.4","0.12","26.449","13.497","141.747","111.357"
"8","7","19","0","0","13","4.3","0.12","0","13","0","0"
"8","7","20","0","0","13","4.2","0.12","0","13","0","0"
"8","7","21","0","0","13","4.1","0.12","0","13","0","0"
"8","7","22","0","0","13","4.1","0.12","0","13","0","0"
"8","7","23","0","0","13","4","0.12","0","13","0","0"
"8","8","0","0","0","12","3.9","0.12","0","12","0","0"
"8","8","1","0","0","12","3.7","0.12","0","12","0","0"
"8","8","2","0","0","12","3.5","0.12","0","12","0","0"
"8","8","3","0","0","12","3.2","0.12","0","12","0","0"
"8","8","4","0","0","12","2.9","0.12","0","12","0","0"
"8","8","5","0","12","12","2.9","0.12","11.196","12.229","38.974","12.227"
"8","8","6","542","52","13","2.8","0.12","99.962","15.186","424.221","383.823"
"8","8","7","0","73","15","2.6","0.12","65.939","16.662","379.863","341.037"
"8","8","8","0","124","16","2.6","0.12","112.474","18.825","647.453","599.144"
"8","8","9","4","177","17","2.7","0.12","164.74","21.054","943.498","884.699"
"8","8","10","12","251","18","2.9","0.12","242.374","23.751","1382.314","1307.966"
"8","8","11","21","328","19","3.1","0.12","326.182","26.477","1850.058","1759.136"
"8","8","12","19","324","19","3.3","0.12","320.882","26.118","1820.383","1730.513"
"8","8","13","22","323","19","3.5","0.12","321.375","25.912","1828.696","1738.531"
"8","8","14","34","323","19","3.8","0.12","337.408","25.944","1932.621","1838.774"
"8","8","15","23","247","18","3.9","0.12","242.181","22.922","1402.223","1327.17"
"8","8","16","0","125","17","3.8","0.12","113.199","19.341","654.603","606.041"
"8","8","17","0","78","16","3.7","0.12","70.175","17.477","405.502","365.766"
"8","8","18","371","35","15","3.4","0.12","27.502","15.598","145.741","115.21"
"8","8","19","0","0","14","3.3","0.12","0","14","0","0"
"8","8","20","0","0","13","3.2","0.12","0","13","0","0"
"8","8","21","0","0","13","3","0.12","0","13","0","0"
"8","8","22","0","0","13","2.7","0.12","0","13","0","0"
"8","8","23","0","0","12","2.5","0.12","0","12","0","0"
"8","9","0","0","0","12","2.4","0.12","0","12","0","0"
"8","9","1","0","0","12","2.3","0.12","0","12","0","0"
"8","9","2","0","0","12","2.3","0.12","0","12","0","0"
"8","9","3","0","0","12","2.3","0.12","0","12","0","0"
"8","9","4","0","0","12","2.4","0.12","0","12","0","0"
"8","9","5","0","11","13","2.6","0.12","10.263","13.222","35.4","8.779"
"8","9","6","552","49","14","2.7","0.12","98.394","16.178","409.876","369.986"
"8","9","7","0","78","16","2.2","0.12","70.466","17.915","404.967","365.251"
"8","9","8","0","133","17","2","0.12","120.731","20.401","692.474","642.57"
"8","9","9","18","257","19","2.1","0.12","250.308","25.895","1426.879","1350.952"
"8","9","10","60","382","20","2.5","0.12","423.194","30.786","2386.098","2276.182"
"8","9","11","132","454","21","2.9","0.12","586.428","34.918","3264.696","3123.648"
"8","9","12","181","465","21","3.3","0.12","649.78","35.436","3615.136","3461.67"
"8","9","13","110","433","21","3.7","0.12","526.473","31.992","2963.674","2833.293"
"8","9","14","872","113","21","4","0.12","851.947","38.116","4784.094","4589.208"
"8","9","15","92","299","20","4.2","0.12","344.444","26.712","1989.585","1893.72"
"8","9","16","11","171","19","4.3","0.12","160.276","22.087","928.779","870.502"
"8","9","17","0","87","18","4.3","0.12","78.098","19.508","449.415","408.124"
"8","9","18","346","35","16","4.1","0.12","27.66","16.541","145.349","114.832"
"8","9","19","0","0","15","3.9","0.12","0","15","0","0"
"8","9","20","0","0","14","3.6","0.12","0","14","0","0"
"8","9","21","0","0","14","3.4","0.12","0","14","0","0"
"8","9","22","0","0","13","3.1","0.12","0","13","0","0"
"8","9","23","0","0","13","2.9","0.12","0","13","0","0"
"8","10","0","0","0","12","2.9","0.12","0","12","0","0"
"8","10","1","0","0","12","2.8","0.12","0","12","0","0"
"8","10","2","0","0","12","2.8","0.12","0","12","0","0"
"8","10","3","0","0","12","2.9","0.12","0","12","0","0"
"8","10","4","0","0","12","2.8","0.12","0","12","0","0"
"8","10","5","0","0","13","2.9","0.12","0","0","0","0"
"8","10","6","26","74","14","2.8","0.12","67.413","15.63","381.28","342.403"
"8","10","7","209","162","16","2.3","0.12","222.153","21.89","1285.514","1214.597"
"8","10","8","852","79","18","2.1","0.12","572.187","33.887","3312.385","3169.647"
"8","10","9","906","87","19","2.2","0.12","783.786","40.285","4384.885","4204.144"
"8","10","10","930","96","20","2.5","0.12","941.619","44.12","5145.464","4937.773"
"8","10","11","946","100","21","2.9","0.12","1036.539","45.711","5599.692","5333.333"
"8","10","12","948","101","22","3.6","0.12","1055.162","44.459","5723.593","5333.333"
"8","10","13","929","106","21","4.3","0.12","996.121","40.162","5513.596","5292.861"
"8","10","14","906","101","20","4.9","0.12","868.482","35.448","4930.028","4729.971"
"8","10","15","864","93","20","5.3","0.12","681.085","31.551","3960.521","3794.817"
"8","10","16","804","77","19","5.6","0.12","454.653","26.433","2677.936","2557.68"
"8","10","17","671","61","17","5.6","0.12","211.723","20.316","1080.75","1017.088"
"8","10","18","367","33","16","5.2","0.12","26.001","16.439","135.52","105.351"
"8","10","19","0","0","14","4.7","0.12","0","14","0","0"
"8","10","20","0","0","13","4.2","0.12","0","13","0","0"
