timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-19 19:00:00,2.164019019607843,0.0,4.9337847843137235
2025-01-19 20:00:00,2.4340190196078435,0.0,2.49976576470588
2025-01-19 21:00:00,2.0440190196078434,0.0,0.4557467450980366
2025-01-19 22:00:00,2.394019019607843,0.0,0.0
2025-01-19 23:00:00,2.054019019607843,0.0,0.0
2025-01-20 00:00:00,3.3840190196078432,0.0,0.0
2025-01-20 01:00:00,2.4340190196078435,0.0,0.0
2025-01-20 02:00:00,2.454019019607843,0.0,0.0
2025-01-20 03:00:00,2.2740190196078434,0.0,0.0
2025-01-20 04:00:00,2.474019019607843,0.0,0.0
2025-01-20 05:00:00,2.4140190196078435,0.0,0.0
2025-01-20 06:00:00,2.7940190196078434,0.0,0.0
2025-01-20 07:00:00,2.6640190196078435,0.0,0.0
2025-01-20 08:00:00,1.644019019607843,1.111149,0.0
2025-01-20 09:00:00,0.5640190196078432,2.131364,1.5673449803921569
2025-01-20 10:00:00,0.7440190196078431,2.788392,3.611717960784314
2025-01-20 11:00:00,0.2740190196078431,3.085412,6.423110941176471
2025-01-20 12:00:00,0.2740190196078431,3.077217,9.226308921568629
2025-01-20 13:00:00,0.3840190196078432,2.894913,11.737202901960785
2025-01-20 14:00:00,3.354019019607843,2.2972620000000004,10.680445882352942
2025-01-20 15:00:00,2.684019019607843,0.8740910000000001,8.870517862745098
2025-01-20 16:00:00,0.8140190196078432,0.30852999999999997,8.365028843137255
2025-01-20 17:00:00,0.3140190196078432,0.0,8.051009823529412
2025-01-20 18:00:00,0.4040190196078431,0.0,7.646990803921569
2025-01-20 19:00:00,0.3540190196078431,0.0,7.292971784313726
2025-01-20 20:00:00,0.3540190196078431,0.0,6.938952764705882
2025-01-20 21:00:00,1.0940190196078432,0.0,5.844933745098039
2025-01-20 22:00:00,0.7340190196078432,0.0,5.110914725490196
2025-01-20 23:00:00,0.9840190196078432,0.0,4.126895705882353
2025-01-21 00:00:00,1.164019019607843,0.0,2.9628766862745097
2025-01-21 01:00:00,1.184019019607843,0.0,1.7788576666666667
2025-01-21 02:00:00,1.1740190196078433,0.0,0.6048386470588234
2025-01-21 03:00:00,1.204019019607843,0.0,0.0
2025-01-21 04:00:00,1.5340190196078431,0.0,0.0
2025-01-21 05:00:00,1.1540190196078433,0.0,0.0
2025-01-21 06:00:00,1.484019019607843,0.0,0.0
2025-01-21 07:00:00,1.8240190196078432,0.0,0.0
2025-01-21 08:00:00,0.7940190196078432,1.086916,0.29289698039215684
2025-01-21 09:00:00,0.7240190196078432,2.057478,1.6263559607843139
2025-01-21 10:00:00,0.3940190196078431,2.661096,3.8934329411764708
2025-01-21 11:00:00,0.4040190196078431,2.945779,6.435192921568627
2025-01-21 12:00:00,0.3940190196078431,3.004691,9.045864901960783
2025-01-21 13:00:00,0.4040190196078431,2.875856,11.51770188235294
2025-01-21 14:00:00,0.3940190196078431,2.504667,13.5
2025-01-21 15:00:00,0.3940190196078431,1.819043,13.5
2025-01-21 16:00:00,0.3940190196078431,0.781779,13.5
2025-01-21 17:00:00,0.3540190196078431,0.0,13.145980980392157
2025-01-21 18:00:00,2.5240190196078434,0.0,10.621961960784313
2025-01-21 19:00:00,0.6140190196078432,0.0,10.00794294117647
2025-01-21 20:00:00,0.7440190196078432,0.0,9.263923921568626
2025-01-21 21:00:00,0.8940190196078431,0.0,8.369904901960783
2025-01-21 22:00:00,0.7740190196078431,0.0,7.59588588235294
2025-01-21 23:00:00,1.0540190196078432,0.0,6.541866862745097
2025-01-22 00:00:00,1.2940190196078434,0.0,5.247847843137254
2025-01-22 01:00:00,1.234019019607843,0.0,4.013828823529411
2025-01-22 02:00:00,1.354019019607843,0.0,2.659809803921568
2025-01-22 03:00:00,1.3740190196078437,0.0,1.2857907843137244
2025-01-22 04:00:00,1.1940190196078433,0.0,0.09177176470588111
2025-01-22 05:00:00,1.334019019607843,0.0,0.0
2025-01-22 06:00:00,1.6140190196078432,0.0,0.0
2025-01-22 07:00:00,1.2840190196078431,0.0,0.0
2025-01-22 08:00:00,0.7640190196078431,1.136336,0.3723169803921569
2025-01-22 09:00:00,0.6940190196078432,2.141727,1.8200249607843135
2025-01-22 10:00:00,0.2840190196078431,1.879916,3.41592194117647
2025-01-22 11:00:00,0.2840190196078431,3.1138429999999997,6.245745921568627
2025-01-22 12:00:00,0.2940190196078431,3.145863,9.097589901960784
2025-01-22 13:00:00,0.2840190196078431,2.928687,11.742257882352941
2025-01-22 14:00:00,0.2840190196078431,2.484203,13.5
2025-01-22 15:00:00,0.2840190196078431,1.789836,13.5
2025-01-22 16:00:00,0.4440190196078432,0.422676,13.478656980392158
2025-01-22 17:00:00,0.7040190196078432,0.0,12.774637960784315
2025-01-22 18:00:00,0.7340190196078432,0.0,12.040618941176472
2025-01-22 19:00:00,0.3340190196078432,0.0,11.706599921568628
2025-01-22 20:00:00,0.3640190196078431,0.0,11.342580901960785
2025-01-22 21:00:00,0.3340190196078432,0.0,11.008561882352941
2025-01-22 22:00:00,0.3840190196078432,0.0,10.624542862745098
2025-01-22 23:00:00,0.9740190196078432,0.0,9.650523843137256
2025-01-23 00:00:00,0.6910285294117646,0.0,8.95949531372549
2025-01-23 01:00:00,1.1210285294117648,0.0,7.8384667843137255
2025-01-23 02:00:00,1.1610285294117648,0.0,6.67743825490196
2025-01-23 03:00:00,1.011028529411765,0.0,5.666409725490196
2025-01-23 04:00:00,1.2010285294117649,0.0,4.465381196078431
2025-01-23 05:00:00,1.1110285294117648,0.0,3.354352666666666
2025-01-23 06:00:00,1.3810285294117648,0.0,1.973324137254901
2025-01-23 07:00:00,0.7810285294117647,0.0,1.1922956078431364
2025-01-23 08:00:00,0.3610285294117648,1.0413800000000002,1.8726470784313718
2025-01-23 09:00:00,0.3910285294117647,1.0297660000000002,2.511384549019607
2025-01-23 10:00:00,0.3910285294117647,2.615363,4.735719019607842
2025-01-23 11:00:00,0.3710285294117647,2.955896,7.320586490196078
2025-01-23 12:00:00,0.4910285294117648,3.028348,9.857905960784313
2025-01-23 13:00:00,0.3710285294117647,2.8667190000000002,12.353596431372548
2025-01-23 14:00:00,0.3610285294117648,2.404194,13.5
2025-01-23 15:00:00,0.3610285294117648,1.685176,13.5
2025-01-23 16:00:00,0.3610285294117648,0.681652,13.5
2025-01-23 17:00:00,0.7110285294117648,0.0,12.788971470588235
2025-01-23 18:00:00,2.5510285294117647,0.0,10.23794294117647
2025-01-23 19:00:00,0.5410285294117647,0.0,9.696914411764705
2025-01-23 20:00:00,0.4310285294117647,0.0,9.26588588235294
2025-01-23 21:00:00,0.4210285294117647,0.0,8.844857352941176
2025-01-23 22:00:00,0.9710285294117648,0.0,7.873828823529411
2025-01-23 23:00:00,0.9710285294117648,0.0,6.902800294117647
2025-01-24 00:00:00,0.6710285294117648,0.0,6.231771764705882
2025-01-24 01:00:00,0.9410285294117646,0.0,5.2907432352941175
2025-01-24 02:00:00,0.9410285294117646,0.0,4.349714705882353
2025-01-24 03:00:00,1.1410285294117648,0.0,3.2086861764705885
2025-01-24 04:00:00,1.011028529411765,0.0,2.197657647058824
2025-01-24 05:00:00,1.2010285294117646,0.0,0.9966291176470592
2025-01-24 06:00:00,1.1910285294117646,0.0,0.0
2025-01-24 07:00:00,1.261028529411765,0.007724,0.0
2025-01-24 08:00:00,0.7110285294117648,0.09466200000000001,0.0
2025-01-24 09:00:00,0.5310285294117647,0.8947,0.36367147058823535
2025-01-24 10:00:00,0.5310285294117647,2.124096,1.9567389411764708
2025-01-24 11:00:00,0.5210285294117647,1.863021,3.298731411764706
2025-01-24 12:00:00,0.5210285294117647,2.704033,5.481735882352941
2025-01-24 13:00:00,0.4810285294117647,2.092694,7.093401352941177
2025-01-24 14:00:00,0.4710285294117647,2.438114,9.060486823529413
2025-01-24 15:00:00,0.4810285294117647,1.367138,9.946596294117647
2025-01-24 16:00:00,0.4710285294117647,0.18287899999999999,9.658446764705882
2025-01-24 17:00:00,0.8910285294117648,0.0,8.767418235294118
2025-01-24 18:00:00,3.541028529411765,0.0,5.226389705882353
2025-01-24 19:00:00,2.581028529411765,0.0,2.6453611764705878
2025-01-24 20:00:00,1.3710285294117648,0.0,1.274332647058823
2025-01-24 21:00:00,1.4310285294117646,0.0,0.0
2025-01-24 22:00:00,1.7210285294117649,0.0,0.0
2025-01-24 23:00:00,2.081028529411765,0.0,0.0
2025-01-25 00:00:00,1.7110285294117649,0.0,0.0
2025-01-25 01:00:00,2.081028529411765,0.0,0.0
2025-01-25 02:00:00,1.7910285294117647,0.0,0.0
2025-01-25 03:00:00,2.231028529411765,0.0,0.0
2025-01-25 04:00:00,2.0910285294117648,0.0,0.0
2025-01-25 05:00:00,2.081028529411765,0.0,0.0
2025-01-25 06:00:00,2.151028529411765,0.0,0.0
2025-01-25 07:00:00,2.131028529411765,0.0,0.0
2025-01-25 08:00:00,2.081028529411765,0.194458,0.0
2025-01-25 09:00:00,1.7110285294117649,1.566278,0.0
2025-01-25 10:00:00,1.3810285294117648,0.164109,0.0
2025-01-25 11:00:00,1.3810285294117648,0.525072,0.0
2025-01-25 12:00:00,0.3610285294117648,0.32581099999999996,0.0
2025-01-25 13:00:00,0.4910285294117648,0.277514,0.0
2025-01-25 14:00:00,0.5210285294117647,0.29268299999999997,0.0
2025-01-25 15:00:00,0.4610285294117647,0.20462,0.0
2025-01-25 16:00:00,0.4410285294117647,0.127056,0.0
2025-01-25 17:00:00,2.691028529411765,0.0,0.0
2025-01-25 18:00:00,2.1410285294117646,0.0,0.0
2025-01-25 19:00:00,0.7310285294117647,0.0,0.0
2025-01-25 20:00:00,0.5410285294117647,0.0,0.0
2025-01-25 21:00:00,0.9710285294117648,0.0,0.0
2025-01-25 22:00:00,1.741028529411765,0.0,0.0
2025-01-25 23:00:00,1.1810285294117648,0.0,0.0
2025-01-26 00:00:00,1.1910285294117648,0.0,0.0
2025-01-26 01:00:00,1.2310285294117649,0.0,0.0
2025-01-26 02:00:00,1.3010285294117647,0.0,0.0
2025-01-26 03:00:00,1.3010285294117647,0.0,0.0
2025-01-26 04:00:00,1.511028529411765,0.0,0.0
2025-01-26 05:00:00,2.001028529411765,0.0,0.0
2025-01-26 06:00:00,1.6310285294117648,0.0,0.0
2025-01-26 07:00:00,1.6310285294117648,0.0,0.0
2025-01-26 08:00:00,1.7810285294117647,0.22536799999999999,0.0
2025-01-26 09:00:00,1.3910285294117648,1.111359,0.0
2025-01-26 10:00:00,1.241028529411765,1.6416590000000002,0.4006304705882353
2025-01-26 11:00:00,0.8110285294117647,3.158515,2.7481169411764705
2025-01-26 12:00:00,0.9310285294117646,3.284779,5.101867411764706
2025-01-26 13:00:00,0.5310285294117647,3.121212,7.692050882352941
2025-01-26 14:00:00,0.7910285294117647,1.813199,8.714221352941177
2025-01-26 15:00:00,0.8510285294117648,0.016704,7.879896823529412
2025-01-26 16:00:00,0.8610285294117648,0.45975900000000003,7.478627294117647
2025-01-26 17:00:00,1.3210285294117647,0.0,6.157598764705883
2025-01-26 18:00:00,3.7610285294117647,0.0,2.396570235294118
2025-01-26 19:00:00,1.3810285294117648,0.0,1.0155417058823533
2025-01-26 20:00:00,1.2110285294117646,0.0,0.0
2025-01-26 21:00:00,1.2710285294117647,0.0,0.0
2025-01-26 22:00:00,1.4010285294117646,0.0,0.0
2025-01-26 23:00:00,1.3410285294117648,0.0,0.0
2025-01-27 00:00:00,1.2710285294117647,0.0,0.0
2025-01-27 01:00:00,1.5510285294117647,0.0,0.0
2025-01-27 02:00:00,1.8510285294117643,0.0,0.0
2025-01-27 03:00:00,1.3510285294117648,0.0,0.0
2025-01-27 04:00:00,1.9610285294117649,0.0,0.0
2025-01-27 05:00:00,1.4610285294117649,0.0,0.0
2025-01-27 06:00:00,1.8310285294117647,0.0,0.0
2025-01-27 07:00:00,1.5610285294117647,0.007599,0.0
2025-01-27 08:00:00,1.241028529411765,0.67018,0.0
2025-01-27 09:00:00,0.7310285294117647,1.5798320000000001,0.8488034705882355
2025-01-27 10:00:00,0.3610285294117648,0.653249,1.1410239411764707
2025-01-27 11:00:00,0.3710285294117647,1.160978,1.9309734117647062
2025-01-27 12:00:00,0.3610285294117648,1.031434,2.6013788823529413
2025-01-27 13:00:00,0.3610285294117648,0.41751900000000003,2.6578693529411765
2025-01-27 14:00:00,0.3610285294117648,1.4529729999999998,3.7498138235294114
2025-01-27 15:00:00,0.3710285294117647,0.497404,3.876189294117647
2025-01-27 16:00:00,0.3810285294117647,0.12324500000000001,3.6184057647058823
2025-01-27 17:00:00,0.4910285294117648,0.0,3.1273772352941176
2025-01-27 18:00:00,1.6110285294117648,0.0,1.5163487058823528
2025-01-27 19:00:00,0.6010285294117648,0.0,0.915320176470588
2025-01-27 20:00:00,0.4810285294117647,0.0,0.43429164705882334
2025-01-27 21:00:00,1.0610285294117647,0.0,0.0
2025-01-27 22:00:00,1.1310285294117648,0.0,0.0
2025-01-27 23:00:00,1.0710285294117647,0.0,0.0
2025-01-28 00:00:00,1.3910285294117648,0.0,0.0
2025-01-28 01:00:00,1.4810285294117649,0.0,0.0
2025-01-28 02:00:00,1.3210285294117647,0.0,0.0
2025-01-28 03:00:00,1.1710285294117646,0.0,0.0
2025-01-28 04:00:00,1.3010285294117647,0.0,0.0
2025-01-28 05:00:00,1.1310285294117648,0.0,0.0
2025-01-28 06:00:00,1.6410285294117646,0.0,0.0
2025-01-28 07:00:00,1.2710285294117647,0.000297,0.0
2025-01-28 08:00:00,0.8210285294117647,0.546472,0.0
2025-01-28 09:00:00,0.7410285294117647,1.8668040000000001,1.1257754705882355
2025-01-28 10:00:00,0.3710285294117647,2.769067,3.523813941176471
2025-01-28 11:00:00,0.3610285294117648,3.197879,6.360664411764706
2025-01-28 12:00:00,0.3710285294117647,3.32717,9.316805882352941
2025-01-28 13:00:00,0.3710285294117647,2.013655,10.959432352941176
2025-01-28 14:00:00,0.3610285294117648,2.686351,13.284754823529411
2025-01-28 15:00:00,0.3610285294117648,0.072627,12.996353294117647
2025-01-28 16:00:00,0.3810285294117647,0.876695,13.492019764705882
2025-01-28 17:00:00,0.4210285294117647,0.0,13.070991235294118
2025-01-28 18:00:00,0.4810285294117647,0.0,12.589962705882353
2025-01-28 19:00:00,0.5310285294117647,0.0,12.058934176470588
2025-01-28 20:00:00,1.1110285294117648,0.0,10.947905647058823
2025-01-28 21:00:00,1.2210285294117649,0.0,9.726877117647058
2025-01-28 22:00:00,1.2110285294117649,0.0,8.515848588235293
2025-01-28 23:00:00,0.9910285294117648,0.0,7.524820058823528
2025-01-29 00:00:00,1.1210285294117648,0.0,6.403791529411763
2025-01-29 01:00:00,1.2010285294117649,0.0,5.202762999999998
2025-01-29 02:00:00,1.4310285294117646,0.0,3.7717344705882336
2025-01-29 03:00:00,1.001028529411765,0.0,2.7707059411764687
2025-01-29 04:00:00,1.1410285294117648,0.0,1.629677411764704
2025-01-29 05:00:00,1.0710285294117647,0.0,0.5586488823529392
2025-01-29 06:00:00,1.2210285294117649,0.0,0.0
2025-01-29 07:00:00,1.3610285294117648,0.059463,0.0
2025-01-29 08:00:00,1.2010285294117646,1.213819,0.012790470588235348
2025-01-29 09:00:00,0.9910285294117648,2.235208,1.2569699411764708
2025-01-29 10:00:00,1.1510285294117646,2.915464,3.0214054117647065
2025-01-29 11:00:00,1.1610285294117646,3.2813719999999997,5.141748882352942
2025-01-29 12:00:00,0.7810285294117647,3.3900729999999997,7.7507933529411766
2025-01-29 13:00:00,0.4010285294117647,3.2051570000000003,10.554921823529412
2025-01-29 14:00:00,0.7410285294117647,2.755112,12.569005294117648
2025-01-29 15:00:00,0.7010285294117647,2.017947,13.5
2025-01-29 16:00:00,0.6610285294117648,0.9509299999999999,13.5
2025-01-29 17:00:00,0.7610285294117647,0.0,12.738971470588236
2025-01-29 18:00:00,3.0510285294117647,0.0,9.687942941176471
2025-01-29 19:00:00,1.8110285294117647,0.0,7.876914411764707
2025-01-29 20:00:00,1.3110285294117647,0.0,6.5658858823529425
2025-01-29 21:00:00,1.741028529411765,0.0,4.824857352941177
2025-01-29 22:00:00,1.2310285294117649,0.0,3.5938288235294125
2025-01-29 23:00:00,1.3810285294117648,0.0,2.2128002941176477
2025-01-30 00:00:00,1.3910285294117648,0.0,0.8217717647058829
2025-01-30 01:00:00,1.2010285294117646,0.0,0.0
2025-01-30 02:00:00,1.3810285294117646,0.0,0.0
2025-01-30 03:00:00,1.1410285294117648,0.0,0.0
2025-01-30 04:00:00,1.1310285294117648,0.0,0.0
2025-01-30 05:00:00,1.6110285294117648,0.0,0.0
2025-01-30 06:00:00,1.1210285294117648,0.0,0.0
2025-01-30 07:00:00,1.6610285294117646,0.090362,0.0
2025-01-30 08:00:00,1.3910285294117646,1.28224,0.0
2025-01-30 09:00:00,1.2110285294117646,2.302234,1.0912054705882352
2025-01-30 10:00:00,1.1210285294117648,2.5699479999999997,2.54012494117647
2025-01-30 11:00:00,0.6610285294117648,3.2700479999999996,5.149144411764706
2025-01-30 12:00:00,1.1410285294117648,2.9730659999999998,6.98118188235294
2025-01-30 13:00:00,0.7410285294117648,2.985697,9.225850352941176
2025-01-30 14:00:00,0.8110285294117647,2.74112,11.155941823529412
2025-01-30 15:00:00,0.7310285294117648,2.01199,12.436903294117647
2025-01-30 16:00:00,1.241028529411765,0.958577,12.154451764705883
2025-01-30 17:00:00,1.2810285294117647,0.0,10.873423235294117
2025-01-30 18:00:00,1.6510285294117646,0.0,9.222394705882353
2025-01-30 19:00:00,1.011028529411765,0.0,8.211366176470587
2025-01-30 20:00:00,1.2310285294117649,0.0,6.980337647058823
2025-01-30 21:00:00,1.6310285294117648,0.0,5.349309117647058
2025-01-30 22:00:00,1.3510285294117643,0.0,3.9982805882352936
2025-01-30 23:00:00,1.501028529411765,0.0,2.4972520588235287
2025-01-31 00:00:00,1.1980380392156862,0.0,1.2992140196078426
2025-01-31 01:00:00,1.8580380392156863,0.0,0.0
2025-01-31 02:00:00,1.2780380392156865,0.0,0.0
2025-01-31 03:00:00,1.6380380392156864,0.0,0.0
2025-01-31 04:00:00,1.2080380392156864,0.0,0.0
2025-01-31 05:00:00,1.5180380392156865,0.0,0.0
2025-01-31 06:00:00,1.3880380392156864,0.0,0.0
2025-01-31 07:00:00,1.6380380392156864,0.01043,0.0
2025-01-31 08:00:00,2.2980380392156867,0.5569550000000001,0.0
2025-01-31 09:00:00,1.3680380392156863,2.191707,0.8236689607843137
2025-01-31 10:00:00,1.5780380392156863,2.8687080000000003,2.1143389215686277
2025-01-31 11:00:00,1.7380380392156862,3.242572,3.6188728823529415
2025-01-31 12:00:00,1.2380380392156862,3.331414,5.712248843137255
2025-01-31 13:00:00,1.7580380392156865,3.1450120000000004,7.099222803921569
2025-01-31 14:00:00,1.3180380392156863,2.710384,8.491568764705882
2025-01-31 15:00:00,1.3980380392156864,1.4706510000000002,8.564181725490196
2025-01-31 16:00:00,0.9580380392156864,0.38617599999999996,7.992319686274509
2025-01-31 17:00:00,2.9380380392156864,0.0,5.054281647058823
2025-01-31 18:00:00,1.8880380392156864,0.0,3.1662436078431364
2025-01-31 19:00:00,1.0680380392156863,0.0,2.09820556862745
2025-01-31 20:00:00,0.6880380392156864,0.0,1.4101675294117637
2025-01-31 21:00:00,0.7680380392156863,0.0,0.6421294901960775
2025-01-31 22:00:00,0.8880380392156864,0.0,0.0
2025-01-31 23:00:00,0.7580380392156864,0.0,0.0
2025-02-01 00:00:00,1.0680380392156863,0.0,0.0
2025-02-01 01:00:00,0.8480380392156863,0.0,0.0
2025-02-01 02:00:00,1.0280380392156865,0.0,0.0
2025-02-01 03:00:00,0.5180380392156863,0.0,0.0
2025-02-01 04:00:00,0.9580380392156864,0.0,0.0
2025-02-01 05:00:00,0.9580380392156864,0.0,0.0
2025-02-01 06:00:00,1.0180380392156865,0.0,0.0
2025-02-01 07:00:00,0.9980380392156863,0.035578000000000005,0.0
2025-02-01 08:00:00,0.9280380392156864,1.220151,0.2921129607843136
2025-02-01 09:00:00,1.9280380392156864,2.1976649999999998,0.561739921568627
2025-02-01 10:00:00,1.0580380392156865,2.7735079999999996,2.27720988235294
2025-02-01 11:00:00,1.1880380392156864,3.155535,4.244706843137253
2025-02-01 12:00:00,1.2480380392156862,3.268806,6.265474803921567
2025-02-01 13:00:00,1.7780380392156865,3.1663539999999997,7.65379076470588
2025-02-01 14:00:00,2.118038039215686,2.724714,8.260466725490193
2025-02-01 15:00:00,1.4180380392156864,2.019145,8.861573686274507
2025-02-01 16:00:00,1.8680380392156863,0.974559,7.968094647058821
2025-02-01 17:00:00,1.8780380392156864,0.0,6.090056607843135
2025-02-01 18:00:00,2.418038039215687,0.0,3.672018568627448
2025-02-01 19:00:00,1.9080380392156864,0.0,1.7639805294117614
2025-02-01 20:00:00,1.6980380392156864,0.0,0.06594249019607501
2025-02-01 21:00:00,1.5180380392156865,0.0,0.0
2025-02-01 22:00:00,1.5880380392156863,0.0,0.0
2025-02-01 23:00:00,1.4580380392156864,0.0,0.0
2025-02-02 00:00:00,1.4980380392156862,0.0,0.0
2025-02-02 01:00:00,1.9480380392156864,0.0,0.0
2025-02-02 02:00:00,1.5480380392156865,0.0,0.0
2025-02-02 03:00:00,2.0580380392156865,0.0,0.0
2025-02-02 04:00:00,1.8580380392156863,0.0,0.0
2025-02-02 05:00:00,1.7580380392156865,0.0,0.0
2025-02-02 06:00:00,1.7680380392156865,0.0,0.0
2025-02-02 07:00:00,1.8480380392156863,0.104681,0.0
2025-02-02 08:00:00,1.9080380392156864,1.259462,0.0
2025-02-02 09:00:00,2.578038039215686,2.253319,0.0
2025-02-02 10:00:00,0.9780380392156864,2.921688,1.9436499607843136
2025-02-02 11:00:00,0.9780380392156864,3.285717,4.251328921568627
2025-02-02 12:00:00,0.8480380392156863,3.3833200000000003,6.7866108823529405
2025-02-02 13:00:00,1.0280380392156865,3.191056,8.949628843137255
2025-02-02 14:00:00,0.8280380392156863,2.767088,10.888678803921568
2025-02-02 15:00:00,1.1380380392156864,2.046857,11.797497764705883
2025-02-02 16:00:00,1.2180380392156862,0.995268,11.574727725490197
2025-02-02 17:00:00,0.9280380392156864,0.0,10.646689686274511
2025-02-02 18:00:00,0.8980380392156863,0.0,9.748651647058825
2025-02-02 19:00:00,1.1080380392156863,0.0,8.64061360784314
2025-02-02 20:00:00,0.6780380392156864,0.0,7.962575568627453
2025-02-02 21:00:00,0.6380380392156864,0.0,7.324537529411766
2025-02-02 22:00:00,0.8980380392156864,0.0,6.42649949019608
2025-02-02 23:00:00,0.4480380392156863,0.0,5.978461450980394
2025-02-03 00:00:00,0.7508307352941177,0.0,5.227630715686276
2025-02-03 01:00:00,0.6608307352941177,0.0,4.566799980392158
2025-02-03 02:00:00,0.6708307352941177,0.0,3.8959692450980405
2025-02-03 03:00:00,1.0308307352941175,0.0,2.865138509803923
2025-02-03 04:00:00,0.7808307352941177,0.0,2.0843077745098055
2025-02-03 05:00:00,0.8508307352941177,0.0,1.2334770392156877
2025-02-03 06:00:00,1.1708307352941176,0.0,0.06264630392157011
2025-02-03 07:00:00,0.7808307352941176,0.103092,0.0
2025-02-03 08:00:00,0.7608307352941176,0.29645699999999997,0.0
2025-02-03 09:00:00,0.7708307352941177,1.474724,0.7038932647058822
2025-02-03 10:00:00,0.3908307352941177,2.929502,3.242564529411764
2025-02-03 11:00:00,0.3808307352941177,3.305808,6.167541794117646
2025-02-03 12:00:00,0.4408307352941177,3.396951,9.123662058823529
2025-02-03 13:00:00,0.3708307352941177,3.210709,11.963540323529411
2025-02-03 14:00:00,0.3808307352941177,2.7756019999999997,13.5
2025-02-03 15:00:00,0.3808307352941177,2.068824,13.5
2025-02-03 16:00:00,0.5108307352941177,1.0354949999999998,13.5
2025-02-03 17:00:00,0.6708307352941176,0.0,12.829169264705882
2025-02-03 18:00:00,2.6008307352941173,0.0,10.228338529411765
2025-02-03 19:00:00,0.7108307352941177,0.0,9.517507794117648
2025-02-03 20:00:00,1.9108307352941176,0.0,7.60667705882353
2025-02-03 21:00:00,1.2108307352941177,0.0,6.395846323529413
2025-02-03 22:00:00,0.5308307352941177,0.0,5.865015588235295
2025-02-03 23:00:00,0.8308307352941177,0.0,5.034184852941177
2025-02-04 00:00:00,0.9508307352941175,0.0,4.083354117647059
2025-02-04 01:00:00,0.8108307352941176,0.0,3.2725233823529414
2025-02-04 02:00:00,1.1508307352941178,0.0,2.1216926470588238
