timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0
2025-01-03 08:00:00,1.9446915196078431,0.018436,0.0
2025-01-03 09:00:00,1.2646915196078432,0.889999,0.0
2025-01-03 10:00:00,1.2546915196078432,2.171943,0.917251480392157
2025-01-03 11:00:00,2.8346915196078433,1.001952,0.0
2025-01-03 12:00:00,0.8946915196078433,0.7466470000000001,0.0
2025-01-03 13:00:00,0.6046915196078433,0.71814,0.11344848039215671
2025-01-03 14:00:00,0.5746915196078433,0.83348,0.37223696078431345
2025-01-03 15:00:00,0.5746915196078433,0.8916459999999999,0.6891914411764701
2025-01-03 16:00:00,0.6046915196078433,0.041065,0.12556492156862686
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0
2025-01-04 01:00:00,1.384691519607843,0.0,0.0
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0
2025-01-04 08:00:00,1.404691519607843,0.5710299999999999,0.0
2025-01-04 09:00:00,1.2646915196078432,1.6354600000000001,0.37076848039215693
2025-01-04 10:00:00,0.9746915196078432,0.218818,0.0
2025-01-04 11:00:00,1.1046915196078433,1.483171,0.37847948039215673
2025-01-04 12:00:00,0.4846915196078432,1.778593,1.6723809607843136
2025-01-04 13:00:00,0.6646915196078432,1.6599949999999999,2.6676844411764704
2025-01-04 14:00:00,0.5046915196078432,0.221902,2.3848949215686273
2025-01-04 15:00:00,0.6546915196078432,1.781818,3.512021401960784
2025-01-04 16:00:00,2.634691519607843,0.017259,0.8945888823529411
2025-01-04 17:00:00,2.904691519607843,0.0,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0
2025-01-04 21:00:00,1.384691519607843,0.0,0.0
2025-01-04 22:00:00,1.154691519607843,0.0,0.0
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0
2025-01-05 00:00:00,1.401345,0.0,0.0
2025-01-05 01:00:00,1.471345,0.0,0.0
2025-01-05 02:00:00,1.311345,0.0,0.0
2025-01-05 03:00:00,1.531345,0.0,0.0
2025-01-05 04:00:00,1.551345,0.0,0.0
2025-01-05 05:00:00,1.331345,0.0,0.0
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0
2025-01-05 07:00:00,1.751345,0.0,0.0
2025-01-05 08:00:00,2.051345,0.10338,0.0
2025-01-05 09:00:00,0.471345,0.501599,0.030254000000000003
2025-01-05 10:00:00,0.5413450000000001,0.6046670000000001,0.09357599999999999
2025-01-05 11:00:00,0.491345,0.24293,0.0
2025-01-05 12:00:00,0.4413450000000001,0.803436,0.36209099999999994
2025-01-05 13:00:00,0.5513450000000001,0.232001,0.04274699999999987
2025-01-05 14:00:00,0.7913450000000001,0.23683400000000002,0.0
2025-01-05 15:00:00,0.491345,0.14115,0.0
2025-01-05 16:00:00,0.6613450000000001,0.506554,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0
2025-01-05 18:00:00,1.771345,0.0,0.0
2025-01-05 19:00:00,1.121345,0.0,0.0
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0
2025-01-05 21:00:00,1.601345,0.0,0.0
2025-01-05 22:00:00,1.211345,0.0,0.0
2025-01-05 23:00:00,1.841345,0.0,0.0
2025-01-06 00:00:00,1.861345,0.0,0.0
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0
2025-01-06 02:00:00,2.191345,0.0,0.0
2025-01-06 03:00:00,2.511345,0.0,0.0
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0
2025-01-06 05:00:00,2.261345,0.0,0.0
2025-01-06 06:00:00,2.271345,0.0,0.0
2025-01-06 07:00:00,2.391345,0.0,0.0
2025-01-06 08:00:00,1.0713450000000002,1.240397,0.16905199999999976
2025-01-06 09:00:00,0.7213450000000001,2.317181,1.7648879999999998
2025-01-06 10:00:00,0.8113450000000001,2.997236,3.950779
2025-01-06 11:00:00,0.621345,3.356067,6.6855009999999995
2025-01-06 12:00:00,1.0013450000000002,3.4343310000000002,9.118487
2025-01-06 13:00:00,1.391345,3.230118,10.95726
2025-01-06 14:00:00,1.6613449999999998,1.572545,10.86846
2025-01-06 15:00:00,1.0413450000000002,1.901134,11.728249
2025-01-06 16:00:00,0.621345,0.669119,11.776023
2025-01-06 17:00:00,1.601345,0.0,10.174678
2025-01-06 18:00:00,2.001345,0.0,8.173333
2025-01-06 19:00:00,2.101345,0.0,6.071987999999999
2025-01-06 20:00:00,1.841345,0.0,4.230642999999999
2025-01-06 21:00:00,1.7913450000000002,0.0,2.4392979999999986
2025-01-06 22:00:00,2.211345,0.0,0.22795299999999852
2025-01-06 23:00:00,2.071345,0.0,0.0
2025-01-07 00:00:00,2.171345,0.0,0.0
2025-01-07 01:00:00,2.241345,0.0,0.0
2025-01-07 02:00:00,2.081345,0.0,0.0
2025-01-07 03:00:00,2.1613450000000003,0.0,0.0
2025-01-07 04:00:00,2.3713450000000003,0.0,0.0
2025-01-07 05:00:00,2.161345,0.0,0.0
2025-01-07 06:00:00,2.531345,0.0,0.0
2025-01-07 07:00:00,2.131345,0.0,0.0
2025-01-07 08:00:00,0.961345,0.0,0.0
2025-01-07 09:00:00,0.861345,0.7462799999999999,0.0
2025-01-07 10:00:00,0.871345,0.541571,0.0
2025-01-07 11:00:00,0.7413450000000001,0.31149,0.0
2025-01-07 12:00:00,0.581345,0.426156,0.0
2025-01-07 13:00:00,0.491345,0.45205599999999996,0.0
2025-01-07 14:00:00,0.4413450000000001,0.34276799999999996,0.0
2025-01-07 15:00:00,0.461345,0.495251,0.03390599999999999
2025-01-07 16:00:00,0.5513450000000001,0.07015,0.0
2025-01-07 17:00:00,0.5313450000000001,0.0,0.0
2025-01-07 18:00:00,2.451345,0.0,0.0
2025-01-07 19:00:00,0.7213450000000001,0.0,0.0
2025-01-07 20:00:00,0.901345,0.0,0.0
2025-01-07 21:00:00,0.961345,0.0,0.0
2025-01-07 22:00:00,1.0313450000000002,0.0,0.0
2025-01-07 23:00:00,0.921345,0.0,0.0
2025-01-08 00:00:00,0.7660087500000001,0.0,0.0
2025-01-08 01:00:00,0.94600875,0.0,0.0
2025-01-08 02:00:00,1.03600875,0.0,0.0
2025-01-08 03:00:00,1.03600875,0.0,0.0
2025-01-08 04:00:00,1.0460087500000002,0.0,0.0
2025-01-08 05:00:00,1.0460087500000002,0.0,0.0
2025-01-08 06:00:00,1.1360087500000002,0.0,0.0
2025-01-08 07:00:00,1.25600875,0.0,0.0
2025-01-08 08:00:00,0.7760087500000001,1.198149,0.4221402499999998
2025-01-08 09:00:00,0.43600875,0.018818,0.0049494999999997735
2025-01-08 10:00:00,0.41600875,1.3327529999999999,0.9216937499999995
2025-01-08 11:00:00,0.3960087500000001,0.38685,0.9125349999999994
2025-01-08 12:00:00,0.38600875,0.190539,0.7170652499999994
2025-01-08 13:00:00,0.38600875,0.046128,0.3771844999999994
2025-01-08 14:00:00,0.38600875,0.40837599999999996,0.3995517499999994
2025-01-08 15:00:00,0.3960087500000001,0.11903799999999999,0.12258099999999927
2025-01-08 16:00:00,0.4560087500000001,0.0029519999999999998,0.0
2025-01-08 17:00:00,0.43600875,0.0,0.0
2025-01-08 18:00:00,0.84600875,0.0,0.0
2025-01-08 19:00:00,0.5760087500000001,0.0,0.0
2025-01-08 20:00:00,0.5860087500000001,0.0,0.0
2025-01-08 21:00:00,0.6960087500000001,0.0,0.0
2025-01-08 22:00:00,1.70600875,0.0,0.0
2025-01-08 23:00:00,2.01600875,0.0,0.0
2025-01-09 00:00:00,2.10600875,0.0,0.0
2025-01-09 01:00:00,2.18600875,0.0,0.0
2025-01-09 02:00:00,1.90600875,0.0,0.0
2025-01-09 03:00:00,2.3060087499999997,0.0,0.0
2025-01-09 04:00:00,2.02600875,0.0,0.0
2025-01-09 05:00:00,2.3060087499999997,0.0,0.0
2025-01-09 06:00:00,2.13600875,0.0,0.0
2025-01-09 07:00:00,2.24600875,0.0,0.0
2025-01-09 08:00:00,0.7960087500000002,0.439305,0.0
2025-01-09 09:00:00,0.4560087500000001,0.49077800000000005,0.034769249999999974
2025-01-09 10:00:00,0.4560087500000001,0.8275309999999999,0.4062914999999998
2025-01-09 11:00:00,0.4660087500000001,2.327627,2.26790975
2025-01-09 12:00:00,0.4560087500000001,1.98598,3.797881
2025-01-09 13:00:00,0.4660087500000001,1.914971,5.2468432499999995
2025-01-09 14:00:00,0.4660087500000001,1.8538910000000002,6.6347255
2025-01-09 15:00:00,0.4660087500000001,1.32068,7.48939675
2025-01-09 16:00:00,0.4560087500000001,0.088146,7.121534
2025-01-09 17:00:00,0.5260087500000001,0.0,6.59552525
2025-01-09 18:00:00,3.0160087499999997,0.0,3.5795165
2025-01-09 19:00:00,1.00600875,0.0,2.57350775
2025-01-09 20:00:00,0.4560087500000001,0.0,2.117499
2025-01-09 21:00:00,0.41600875,0.0,1.70149025
2025-01-09 22:00:00,0.3960087500000001,0.0,1.3054815
2025-01-09 23:00:00,0.3460087500000001,0.0,0.9594727499999999
2025-01-10 00:00:00,0.3460087500000001,0.0,0.6134639999999998
2025-01-10 01:00:00,0.3560087500000001,0.0,0.2574552499999997
2025-01-10 02:00:00,0.3560087500000001,0.0,0.0
2025-01-10 03:00:00,0.66600875,0.0,0.0
2025-01-10 04:00:00,0.94600875,0.0,0.0
2025-01-10 05:00:00,0.7660087500000001,0.0,0.0
2025-01-10 06:00:00,1.19600875,0.0,0.0
2025-01-10 07:00:00,0.7660087500000001,0.0,0.0
2025-01-10 08:00:00,0.7060087500000001,0.103491,0.0
2025-01-10 09:00:00,0.3460087500000001,0.39344799999999996,0.04743924999999988
2025-01-10 10:00:00,0.3560087500000001,0.448341,0.13977149999999977
2025-01-10 11:00:00,0.36600875,1.5088219999999999,1.2825847499999996
2025-01-10 12:00:00,0.3460087500000001,3.543965,4.480541
2025-01-10 13:00:00,0.3560087500000001,2.3120439999999998,6.43657625
2025-01-10 14:00:00,0.3460087500000001,0.584692,6.6752595
2025-01-10 15:00:00,0.3560087500000001,0.350526,6.6697767500000005
2025-01-10 16:00:00,1.24600875,0.15796700000000002,5.581735
2025-01-10 17:00:00,2.9760087499999996,0.0,2.6057262500000005
2025-01-10 18:00:00,1.22600875,0.0,1.3797175000000004
2025-01-10 19:00:00,0.42600875,0.0,0.9537087500000003
2025-01-10 20:00:00,0.44600875,0.0,0.5077000000000003
2025-01-10 21:00:00,0.3960087500000001,0.0,0.11169125000000019
2025-01-10 22:00:00,0.40600875,0.0,0.0
2025-01-10 23:00:00,0.3560087500000001,0.0,0.0
2025-01-11 00:00:00,0.7660087500000001,0.0,0.0
2025-01-11 01:00:00,0.91600875,0.0,0.0
2025-01-11 02:00:00,1.19600875,0.0,0.0
2025-01-11 03:00:00,1.12600875,0.0,0.0
2025-01-11 04:00:00,1.11600875,0.0,0.0
2025-01-11 05:00:00,1.49600875,0.0,0.0
2025-01-11 06:00:00,1.21600875,0.0,0.0
2025-01-11 07:00:00,1.22600875,0.0,0.0
2025-01-11 08:00:00,0.8260087500000002,1.026983,0.2009742499999998
2025-01-11 09:00:00,0.91600875,2.301101,1.5860664999999998
2025-01-11 10:00:00,0.4660087500000001,3.0808310000000003,4.200888750000001
2025-01-11 11:00:00,0.4660087500000001,3.494774,7.229654000000001
2025-01-11 12:00:00,0.44600875,3.581607,10.365252250000001
2025-01-11 13:00:00,0.36600875,1.460893,11.4601365
2025-01-11 14:00:00,0.36600875,1.16299,12.25711775
2025-01-11 15:00:00,0.36600875,1.9188969999999999,13.5
2025-01-11 16:00:00,0.38600875,0.6961,13.5
2025-01-11 17:00:00,0.7960087500000002,0.0,12.70399125
2025-01-11 18:00:00,2.7660087499999997,0.0,9.9379825
2025-01-11 19:00:00,0.44600875,0.0,9.49197375
2025-01-11 20:00:00,0.4760087500000001,0.0,9.015965
2025-01-11 21:00:00,1.02600875,0.0,7.98995625
2025-01-11 22:00:00,1.86600875,0.0,6.1239475
2025-01-11 23:00:00,0.8160087500000002,0.0,5.30793875
2025-01-12 00:00:00,1.061345,0.0,4.24659375
2025-01-12 01:00:00,1.211345,0.0,3.03524875
2025-01-12 02:00:00,0.921345,0.0,2.11390375
2025-01-12 03:00:00,1.361345,0.0,0.7525587499999999
2025-01-12 04:00:00,1.241345,0.0,0.0
2025-01-12 05:00:00,1.321345,0.0,0.0
2025-01-12 06:00:00,1.541345,0.0,0.0
2025-01-12 07:00:00,1.141345,0.0,0.0
2025-01-12 08:00:00,0.911345,1.381166,0.46982099999999993
2025-01-12 09:00:00,0.901345,2.4320459999999997,2.0005219999999997
2025-01-12 10:00:00,0.601345,3.1008560000000003,4.500033
2025-01-12 11:00:00,1.581345,3.484161,6.402849
2025-01-12 12:00:00,3.071345,3.587504,6.919008
2025-01-12 13:00:00,0.921345,3.371255,9.368918
2025-01-12 14:00:00,0.601345,2.893763,11.661336
2025-01-12 15:00:00,0.451345,2.065444,13.275435
2025-01-12 16:00:00,0.4313450000000001,0.850634,13.5
2025-01-12 17:00:00,0.961345,0.0,12.538655
2025-01-12 18:00:00,2.601345,0.0,9.93731
2025-01-12 19:00:00,1.481345,0.0,8.455965
2025-01-12 20:00:00,0.831345,0.0,7.624620000000001
2025-01-12 21:00:00,0.941345,0.0,6.683275000000001
2025-01-12 22:00:00,0.931345,0.0,5.751930000000001
2025-01-12 23:00:00,0.941345,0.0,4.8105850000000006
2025-01-13 00:00:00,1.0413450000000002,0.0,3.7692400000000004
2025-01-13 01:00:00,1.201345,0.0,2.567895
2025-01-13 02:00:00,1.241345,0.0,1.3265500000000001
2025-01-13 03:00:00,1.641345,0.0,0.0
2025-01-13 04:00:00,1.571345,0.0,0.0
2025-01-13 05:00:00,1.401345,0.0,0.0
2025-01-13 06:00:00,1.701345,0.0,0.0
2025-01-13 07:00:00,1.631345,0.0,0.0
2025-01-13 08:00:00,1.0213450000000002,0.128404,0.0
2025-01-13 09:00:00,0.761345,0.338155,0.0
2025-01-13 10:00:00,0.861345,0.736558,0.0
2025-01-13 11:00:00,0.5313450000000001,0.711164,0.17981899999999995
2025-01-13 12:00:00,0.491345,1.082767,0.7712410000000001
2025-01-13 13:00:00,0.471345,1.1729049999999999,1.472801
2025-01-13 14:00:00,0.4813450000000001,0.9410109999999999,1.932467
2025-01-13 15:00:00,0.4813450000000001,0.370931,1.822053
2025-01-13 16:00:00,0.581345,0.04828,1.2889879999999998
2025-01-13 17:00:00,0.511345,0.0,0.7776429999999998
2025-01-13 18:00:00,2.001345,0.0,0.0
2025-01-13 19:00:00,0.601345,0.0,0.0
2025-01-13 20:00:00,1.321345,0.0,0.0
2025-01-13 21:00:00,1.231345,0.0,0.0
2025-01-13 22:00:00,1.431345,0.0,0.0
2025-01-13 23:00:00,1.281345,0.0,0.0
2025-01-14 00:00:00,1.2713450000000002,0.0,0.0
2025-01-14 01:00:00,1.551345,0.0,0.0
2025-01-14 02:00:00,1.201345,0.0,0.0
2025-01-14 03:00:00,1.581345,0.0,0.0
2025-01-14 04:00:00,1.321345,0.0,0.0
2025-01-14 05:00:00,1.731345,0.0,0.0
2025-01-14 06:00:00,1.361345,0.0,0.0
2025-01-14 07:00:00,1.611345,0.0,0.0
2025-01-14 08:00:00,1.341345,1.407748,0.06640299999999999
2025-01-14 09:00:00,0.751345,2.486666,1.8017239999999999
2025-01-14 10:00:00,0.4413450000000001,3.150158,4.510536999999999
2025-01-14 11:00:00,0.4413450000000001,2.977185,7.046377
2025-01-14 12:00:00,0.4413450000000001,2.983072,9.588104
2025-01-14 13:00:00,0.451345,3.375614,12.512373
2025-01-14 14:00:00,0.5213450000000001,2.851328,13.5
2025-01-14 15:00:00,0.511345,2.0349559999999998,13.5
2025-01-14 16:00:00,0.571345,0.406738,13.335393
2025-01-14 17:00:00,1.681345,0.0,11.654048
2025-01-14 18:00:00,1.7713450000000002,0.0,9.882703
2025-01-14 19:00:00,1.441345,0.0,8.441358
2025-01-14 20:00:00,2.171345,0.0,6.270012999999999
2025-01-14 21:00:00,1.801345,0.0,4.468667999999999
2025-01-14 22:00:00,2.261345,0.0,2.2073229999999993
2025-01-14 23:00:00,1.871345,0.0,0.3359779999999992
2025-01-15 00:00:00,2.4020175,0.0,0.0
2025-01-15 01:00:00,2.4620175000000004,0.0,0.0
2025-01-15 02:00:00,2.5720175000000003,0.0,0.0
2025-01-15 03:00:00,2.4520175,0.0,0.0
2025-01-15 04:00:00,2.5720175000000003,0.0,0.0
2025-01-15 05:00:00,2.5520175000000003,0.0,0.0
2025-01-15 06:00:00,2.7520175000000004,0.0,0.0
2025-01-15 07:00:00,2.3420175000000003,0.0,0.0
2025-01-15 08:00:00,1.7320175,0.342711,0.0
2025-01-15 09:00:00,1.5420175,1.6732280000000002,0.13121050000000012
2025-01-15 10:00:00,0.7220175000000001,1.908915,1.3181079999999998
2025-01-15 11:00:00,0.6220175000000001,2.184951,2.8810414999999994
2025-01-15 12:00:00,0.6320175000000001,2.2436640000000003,4.492687999999999
2025-01-15 13:00:00,0.6220175000000001,1.9020599999999999,5.772730499999999
2025-01-15 14:00:00,0.6320175000000001,1.060256,6.200968999999999
2025-01-15 15:00:00,0.6220175000000001,0.885971,6.464922499999998
2025-01-15 16:00:00,0.7020175000000002,0.307211,6.070115999999998
2025-01-15 17:00:00,0.8820175000000001,0.0,5.188098499999998
2025-01-15 18:00:00,2.6120175000000003,0.0,2.5760809999999976
2025-01-15 19:00:00,0.8420175000000001,0.0,1.7340634999999975
2025-01-15 20:00:00,0.7820175000000001,0.0,0.9520459999999974
2025-01-15 21:00:00,0.7320175000000001,0.0,0.2200284999999973
2025-01-15 22:00:00,1.0120175000000002,0.0,0.0
2025-01-15 23:00:00,1.3720175,0.0,0.0
2025-01-16 00:00:00,1.4520175000000002,0.0,0.0
2025-01-16 01:00:00,1.5220175,0.0,0.0
2025-01-16 02:00:00,1.3620175000000003,0.0,0.0
2025-01-16 03:00:00,1.4320175000000002,0.0,0.0
2025-01-16 04:00:00,1.5620175,0.0,0.0
2025-01-16 05:00:00,1.8120175,0.0,0.0
2025-01-16 06:00:00,1.4420175000000002,0.0,0.0
2025-01-16 07:00:00,1.6720175000000004,0.0,0.0
2025-01-16 08:00:00,1.2620175000000002,1.261701,0.0
2025-01-16 09:00:00,1.3620175,2.339209,0.9771914999999998
2025-01-16 10:00:00,1.0220175,3.039409,2.9945829999999996
2025-01-16 11:00:00,1.9120175,3.3943220000000003,4.4768875
2025-01-16 12:00:00,1.3320175,3.487581,6.632451
2025-01-16 13:00:00,1.0020175,3.306988,8.9374215
2025-01-16 14:00:00,0.6320175000000001,2.8026329999999997,11.108037
2025-01-16 15:00:00,0.6120175000000001,2.000187,12.4962065
2025-01-16 16:00:00,0.6220175000000001,0.8642989999999999,12.738488
2025-01-16 17:00:00,0.6420175000000001,0.0,12.0964705
2025-01-16 18:00:00,1.1620175,0.0,10.934453000000001
2025-01-16 19:00:00,0.7620175000000001,0.0,10.1724355
2025-01-16 20:00:00,0.8120175000000002,0.0,9.360418000000001
2025-01-16 21:00:00,0.6420175000000001,0.0,8.718400500000001
2025-01-16 22:00:00,1.0520175000000005,0.0,7.666383000000001
2025-01-16 23:00:00,1.3620175000000003,0.0,6.3043655
2025-01-17 00:00:00,0.8940190196078431,0.0,5.410346480392157
2025-01-17 01:00:00,0.9640190196078432,0.0,4.446327460784314
2025-01-17 02:00:00,0.9540190196078432,0.0,3.492308441176471
2025-01-17 03:00:00,1.0340190196078431,0.0,2.4582894215686277
2025-01-17 04:00:00,1.0440190196078432,0.0,1.4142704019607846
2025-01-17 05:00:00,1.1040190196078432,0.0,0.31025138235294136
2025-01-17 06:00:00,1.3340190196078434,0.0,0.0
2025-01-17 07:00:00,1.2740190196078434,0.0,0.0
2025-01-17 08:00:00,0.9440190196078432,0.015146000000000001,0.0
2025-01-17 09:00:00,1.1940190196078433,1.6988320000000001,0.5048129803921568
2025-01-17 10:00:00,0.7740190196078431,2.001807,1.7326009607843136
2025-01-17 11:00:00,1.314019019607843,2.194274,2.6128559411764707
2025-01-17 12:00:00,0.6340190196078432,2.7575700000000003,4.736406921568628
2025-01-17 13:00:00,0.7840190196078431,1.9901099999999998,5.942497901960785
2025-01-17 14:00:00,0.7240190196078431,1.52017,6.738648882352941
2025-01-17 15:00:00,0.7240190196078431,1.3736,7.388229862745098
2025-01-17 16:00:00,0.8140190196078433,0.381787,6.955997843137255
2025-01-17 17:00:00,1.604019019607843,0.0,5.351978823529413
2025-01-17 18:00:00,2.3140190196078434,0.0,3.037959803921569
2025-01-17 19:00:00,0.9840190196078432,0.0,2.053940784313726
2025-01-17 20:00:00,0.8940190196078431,0.0,1.1599217647058828
2025-01-17 21:00:00,1.0940190196078432,0.0,0.06590274509803962
2025-01-17 22:00:00,0.7140190196078432,0.0,0.0
2025-01-17 23:00:00,1.3240190196078432,0.0,0.0
2025-01-18 00:00:00,1.104019019607843,0.0,0.0
2025-01-18 01:00:00,1.0540190196078432,0.0,0.0
2025-01-18 02:00:00,1.104019019607843,0.0,0.0
2025-01-18 03:00:00,1.2540190196078431,0.0,0.0
2025-01-18 04:00:00,0.9940190196078432,0.0,0.0
2025-01-18 05:00:00,1.1340190196078432,0.0,0.0
2025-01-18 06:00:00,1.5040190196078431,0.0,0.0
2025-01-18 07:00:00,1.1140190196078432,0.0,0.0
2025-01-18 08:00:00,1.0440190196078432,1.196549,0.15252998039215693
2025-01-18 09:00:00,1.734019019607843,0.62198,0.0
2025-01-18 10:00:00,0.6840190196078432,2.424357,1.740337980392157
2025-01-18 11:00:00,0.3440190196078431,3.4959890000000002,4.892307960784314
2025-01-18 12:00:00,0.3240190196078432,3.5988,8.167088941176472
2025-01-18 13:00:00,0.3940190196078431,2.550687,10.323756921568629
2025-01-18 14:00:00,0.3340190196078432,2.874378,12.864115901960787
2025-01-18 15:00:00,0.2740190196078431,2.0653989999999998,13.5
2025-01-18 16:00:00,0.2940190196078431,0.884231,13.5
2025-01-18 17:00:00,0.2940190196078431,0.0,13.205980980392157
2025-01-18 18:00:00,0.3540190196078431,0.0,12.851961960784314
2025-01-18 19:00:00,0.7640190196078431,0.0,12.08794294117647
2025-01-18 20:00:00,1.234019019607843,0.0,10.853923921568628
2025-01-18 21:00:00,1.0040190196078431,0.0,9.849904901960784
2025-01-18 22:00:00,0.9740190196078432,0.0,8.875885882352941
2025-01-18 23:00:00,1.124019019607843,0.0,7.751866862745098
2025-01-19 00:00:00,1.4240190196078433,0.0,6.3278478431372545
2025-01-19 01:00:00,1.0740190196078432,0.0,5.253828823529411
2025-01-19 02:00:00,1.4240190196078433,0.0,3.829809803921568
2025-01-19 03:00:00,1.2640190196078431,0.0,2.565790784313725
2025-01-19 04:00:00,1.2140190196078433,0.0,1.3517717647058816
2025-01-19 05:00:00,1.1140190196078432,0.0,0.23775274509803834
2025-01-19 06:00:00,1.3640190196078432,0.0,0.0
2025-01-19 07:00:00,1.354019019607843,0.0,0.0
2025-01-19 08:00:00,1.124019019607843,1.360048,0.23602898039215692
2025-01-19 09:00:00,1.0940190196078432,2.443184,1.5851939607843137
2025-01-19 10:00:00,1.044019019607843,3.184063,3.725237941176471
2025-01-19 11:00:00,0.7740190196078431,3.5373249999999996,6.488543921568628
2025-01-19 12:00:00,1.234019019607843,3.5990439999999997,8.853568901960784
2025-01-19 13:00:00,0.7240190196078432,3.377501,11.507050882352942
2025-01-19 14:00:00,0.6240190196078432,2.89974,13.5
