"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.9"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","15","11","910","125","14","3.2","0.12","921.017","34.889","5618.084","5391.665"
"4","15","12","909","127","15","3.5","0.12","930.069","35.11","5664.86","5436.783"
"4","15","13","894","124","15","3.9","0.12","874.388","32.811","5389.581","5171.258"
"4","15","14","863","118","15","4.3","0.12","761.331","29.672","4778.935","4582.249"
"4","15","15","809","106","14","4.6","0.12","598.033","25.092","3851.454","3687.633"
"4","15","16","705","92","13","4.8","0.12","400.093","20.209","2585.317","2466.361"
"4","15","17","512","66","12","4.7","0.12","190.833","15.373","1100.514","1034.169"
"4","15","18","82","16","10","4.2","0.12","17.739","10.269","57.146","27.772"
"4","15","19","0","0","9","3.8","0.12","0","9","0","0"
"4","15","20","0","0","9","3.5","0.12","0","9","0","0"
"4","15","21","0","0","9","3.3","0.12","0","9","0","0"
"4","15","22","0","0","8","3.2","0.12","0","8","0","0"
"4","15","23","0","0","8","3.2","0.12","0","8","0","0"
"4","16","0","0","0","8","3.2","0.12","0","8","0","0"
"4","16","1","0","0","8","3.2","0.12","0","8","0","0"
"4","16","2","0","0","8","3.2","0.12","0","8","0","0"
"4","16","3","0","0","8","3","0.12","0","8","0","0"
"4","16","4","0","0","8","2.8","0.12","0","8","0","0"
"4","16","5","0","0","8","2.9","0.12","0","8","0","0"
"4","16","6","16","62","9","3.1","0.12","64.906","10.487","399.174","357.681"
"4","16","7","370","129","11","3.2","0.12","269.268","17.091","1718.36","1630.123"
"4","16","8","463","194","12","3","0.12","452.759","22.643","2917.969","2787.225"
"4","16","9","870","106","13","3","0.12","722.194","29.975","4540.853","4352.604"
"4","16","10","924","104","14","2.9","0.12","858.935","34.503","5271.244","5057.114"
"4","16","11","934","111","15","2.8","0.12","930.797","37.585","5619.639","5393.165"
"4","16","12","929","116","15","2.8","0.12","939.308","37.788","5662.334","5434.346"
"4","16","13","907","121","14","3.2","0.12","884.67","34.075","5425.778","5206.173"
"4","16","14","480","276","14","4","0.12","635.037","26.731","3989.764","3821.042"
"4","16","15","359","247","13","4.4","0.12","466.255","21.852","2992.497","2859.112"
"4","16","16","39","171","12","4","0.12","188.146","15.774","1204.045","1134.032"
"4","16","17","75","92","11","3.3","0.12","110.494","13.449","684.157","632.566"
"4","16","18","0","5","11","2.5","0.12","5","11.109","17.89","0"
"4","16","19","0","0","11","2","0.12","0","11","0","0"
"4","16","20","0","0","10","2.2","0.12","0","10","0","0"
"4","16","21","0","0","10","2.4","0.12","0","10","0","0"
"4","16","22","0","0","9","2.4","0.12","0","9","0","0"
"4","16","23","0","0","9","2.5","0.12","0","9","0","0"
"4","17","0","0","0","9","2.5","0.12","0","9","0","0"
"4","17","1","0","0","9","2.2","0.12","0","9","0","0"
"4","17","2","0","0","9","2","0.12","0","9","0","0"
"4","17","3","0","0","9","2","0.12","0","9","0","0"
"4","17","4","0","0","9","1.8","0.12","0","9","0","0"
"4","17","5","0","0","9","1.4","0.12","0","9","0","0"
"4","17","6","378","60","11","1.2","0.12","130.289","15.178","703.208","650.942"
"4","17","7","0","80","12","1.5","0.12","80","14.509","500.155","455.084"
"4","17","8","0","100","13","1.8","0.12","100","15.928","619.065","569.78"
"4","17","9","16","246","14","2.4","0.12","257.388","20.674","1600.408","1516.351"
"4","17","10","145","404","15","3","0.12","522.931","27.191","3219.593","3078.162"
"4","17","11","220","440","14","3","0.12","633.743","28.772","3883.06","3718.119"
"4","17","12","120","439","14","2.7","0.12","545.673","27.378","3342.049","3196.278"
"4","17","13","52","376","14","2.5","0.12","419.916","24.671","2586.007","2467.026"
"4","17","14","349","329","14","2.7","0.12","590.921","28.558","3668.116","3510.792"
"4","17","15","231","274","14","3.3","0.12","415.659","23.269","2635.291","2514.564"
"4","17","16","659","108","13","4.1","0.12","399.426","20.915","2576.323","2457.685"
"4","17","17","0","59","11","4.9","0.12","59","12.048","368.104","327.712"
"4","17","18","0","7","10","4.8","0.12","7","10.107","25.599","0"
"4","17","19","0","0","10","4.3","0.12","0","10","0","0"
"4","17","20","0","0","10","4","0.12","0","10","0","0"
"4","17","21","0","0","10","4.2","0.12","0","10","0","0"
"4","17","22","0","0","10","4.4","0.12","0","10","0","0"
"4","17","23","0","0","10","4.2","0.12","0","10","0","0"
"4","18","0","0","0","9","3.9","0.12","0","9","0","0"
"4","18","1","0","0","9","3.7","0.12","0","9","0","0"
"4","18","2","0","0","9","3.5","0.12","0","9","0","0"
"4","18","3","0","0","9","3.3","0.12","0","9","0","0"
"4","18","4","0","0","8","3.2","0.12","0","8","0","0"
"4","18","5","0","0","9","3.4","0.12","0","0","0","0"
"4","18","6","0","38","10","3.9","0.12","38","10.772","231.718","196.159"
"4","18","7","611","95","11","4.1","0.12","331.588","17.54","2121.6","2019.075"
"4","18","8","732","116","13","4","0.12","530.595","23.696","3437.33","3288.183"
"4","18","9","793","134","14","4.1","0.12","701.125","27.898","4434.568","4250.085"
"4","18","10","874","119","15","4.2","0.12","838.595","31.368","5204.675","4992.904"
"4","18","11","894","121","16","4.3","0.12","910.86","33.519","5584.648","5359.413"
"4","18","12","897","120","16","4.5","0.12","919.764","33.213","5643.238","5415.927"
"4","18","13","851","136","16","4.6","0.12","856.846","31.829","5297.215","5082.165"
"4","18","14","809","133","16","4.8","0.12","742.134","29.373","4657.978","4465.578"
"4","18","15","372","246","15","4.8","0.12","475.047","23.553","3030.417","2895.689"
"4","18","16","207","183","14","4.6","0.12","275.073","19.082","1763.1","1673.278"
"4","18","17","468","71","13","4","0.12","188.966","16.692","1099.239","1032.94"
"4","18","18","80","19","12","3.5","0.12","22.043","12.376","72.597","42.676"
"4","18","19","0","0","11","3.5","0.12","0","11","0","0"
"4","18","20","0","0","11","3.5","0.12","0","11","0","0"
"4","18","21","0","0","10","3.4","0.12","0","10","0","0"
"4","18","22","0","0","10","3.2","0.12","0","10","0","0"
"4","18","23","0","0","10","3.1","0.12","0","10","0","0"
"4","19","0","0","0","10","2.8","0.12","0","10","0","0"
"4","19","1","0","0","10","2.5","0.12","0","10","0","0"
"4","19","2","0","0","10","2.3","0.12","0","10","0","0"
"4","19","3","0","0","10","2.2","0.12","0","10","0","0"
"4","19","4","0","0","10","2.1","0.12","0","10","0","0"
"4","19","5","0","0","10","2.2","0.12","0","0","0","0"
"4","19","6","428","53","12","2.3","0.12","136.219","15.443","730.603","677.367"
"4","19","7","85","158","13","2.5","0.12","191.249","17.893","1214.068","1143.7"
"4","19","8","752","104","15","2.9","0.12","532.668","27.762","3399.854","3252.035"
"4","19","9","823","113","16","3.1","0.12","704.332","32.276","4384.48","4201.772"
"4","19","10","895","99","17","3.3","0.12","838.618","35.733","5120.928","4912.125"
"4","19","11","914","100","18","3.4","0.12","910.089","37.992","5486.913","5265.142"
"4","19","12","915","101","19","3.5","0.12","919.193","38.877","5519.42","5296.496"
"4","19","13","895","104","19","3.6","0.12","864.328","37.415","5234.45","5021.624"
"4","19","14","863","101","19","3.7","0.12","752.879","34.82","4633.526","4441.993"
"4","19","15","810","93","19","3.8","0.12","593.71","31.318","3733.412","3573.774"
"4","19","16","744","73","18","3.9","0.12","405.822","26.282","2571.632","2453.16"
"4","19","17","570","56","16","3.8","0.12","201.223","20.033","1143.412","1075.548"
"4","19","18","159","18","14","3.7","0.12","25.101","14.38","71.893","41.997"
"4","19","19","0","0","13","3.7","0.12","0","13","0","0"
"4","19","20","0","0","13","3.6","0.12","0","13","0","0"
"4","19","21","0","0","13","3.5","0.12","0","13","0","0"
"4","19","22","0","0","12","3.4","0.12","0","12","0","0"
"4","19","23","0","0","12","3.3","0.12","0","12","0","0"
"4","20","0","0","0","12","3","0.12","0","12","0","0"
"4","20","1","0","0","12","2.5","0.12","0","12","0","0"
"4","20","2","0","0","12","2.2","0.12","0","12","0","0"
"4","20","3","0","0","12","1.9","0.12","0","12","0","0"
"4","20","4","0","0","12","1.8","0.12","0","12","0","0"
"4","20","5","0","0","12","1.9","0.12","0","0","0","0"
"4","20","6","488","50","14","1.9","0.12","146.907","18.012","776.917","722.039"
"4","20","7","735","69","15","2","0.12","359.361","25.105","2241.843","2135.057"
"4","20","8","835","83","17","2.2","0.12","561.972","32.303","3531.271","3378.796"
"4","20","9","890","94","19","2.4","0.12","736.387","38.252","4481.764","4295.609"
"4","20","10","923","100","21","2.5","0.12","865.514","43.176","5128.738","4919.658"
"4","20","11","938","104","22","2.6","0.12","937.93","45.577","5481.57","5259.988"
"4","20","12","938","106","23","2.7","0.12","947.149","46.384","5513.965","5291.235"
"4","20","13","934","99","24","3","0.12","894.723","44.989","5255.314","5041.749"
"4","20","14","906","94","23","3.3","0.12","780.515","40.454","4698.47","4504.636"
"4","20","15","857","85","22","3.6","0.12","616.833","35.191","3823.25","3660.428"
"4","20","16","783","70","21","3.8","0.12","422.246","29.747","2644.096","2523.057"
"4","20","17","623","52","18","3.7","0.12","212.409","22.319","1195.871","1126.148"
"4","20","18","235","18","16","3.6","0.12","30.098","16.43","78.545","48.414"
"4","20","19","0","0","14","3.3","0.12","0","14","0","0"
"4","20","20","0","0","14","2.9","0.12","0","14","0","0"
"4","20","21","0","0","13","2.6","0.12","0","13","0","0"
"4","20","22","0","0","13","2.5","0.12","0","13","0","0"
"4","20","23","0","0","13","2.5","0.12","0","13","0","0"
"4","21","0","0","0","12","2.5","0.12","0","12","0","0"
"4","21","1","0","0","12","2.4","0.12","0","12","0","0"
"4","21","2","0","0","12","2.3","0.12","0","12","0","0"
"4","21","3","0","0","12","2","0.12","0","12","0","0"
"4","21","4","0","0","12","1.7","0.12","0","12","0","0"
"4","21","5","0","0","12","1.6","0.12","0","0","0","0"
"4","21","6","535","47","14","1.4","0.12","155.427","18.728","818.807","762.445"
"4","21","7","743","68","16","1.2","0.12","364.357","28.23","2249.459","2142.403"
"4","21","8","841","81","18","1.1","0.12","566.368","37.621","3484.587","3333.766"
"4","21","9","895","90","20","1","0.12","738.866","46.179","4354.506","4172.86"
"4","21","10","932","92","22","0.9","0.12","867.701","53.494","4926.583","4724.666"
"4","21","11","948","94","24","0.9","0.12","939.36","58.066","5209.319","4997.384"
"4","21","12","948","95","25","1.1","0.12","947.479","57.657","5261.014","5047.247"
"4","21","13","926","99","25","1.6","0.12","890.11","52.316","5070.797","4863.77"
"4","21","14","899","95","24","2","0.12","778.316","45.983","4580.129","4390.488"
"4","21","15","851","87","23","2.4","0.12","617.14","39.162","3763.962","3603.241"
"4","21","16","780","71","22","2.5","0.12","423.852","32.88","2623.291","2502.989"
"4","21","17","622","53","19","2.5","0.12","214.826","24.338","1204.387","1134.362"
"4","21","18","236","19","17","2.1","0.12","31.921","17.598","84.103","53.774"
"4","21","19","0","0","15","1.7","0.12","0","15","0","0"
"4","21","20","0","0","14","1.3","0.12","0","14","0","0"
"4","21","21","0","0","14","1.1","0.12","0","14","0","0"
"4","21","22","0","0","13","1","0.12","0","13","0","0"
"4","21","23","0","0","13","1","0.12","0","13","0","0"
"4","22","0","0","0","13","0.9","0.12","0","13","0","0"
"4","22","1","0","0","12","0.8","0.12","0","12","0","0"
"4","22","2","0","0","12","0.8","0.12","0","12","0","0"
"4","22","3","0","0","12","1.1","0.12","0","12","0","0"
"4","22","4","0","0","12","1.5","0.12","0","12","0","0"
"4","22","5","0","0","12","2.1","0.12","0","0","0","0"
"4","22","6","475","56","13","2.3","0.12","154.179","16.914","836.735","779.737"
"4","22","7","688","83","15","2.2","0.12","359.999","24.738","2256.547","2149.24"
"4","22","8","802","98","16","2.2","0.12","563.622","31.342","3549.848","3396.715"
"4","22","9","865","108","17","2.3","0.12","737.831","36.652","4514.251","4326.945"
"4","22","10","898","115","18","2.4","0.12","864.969","40.571","5174.738","4964.028"
"4","22","11","914","119","19","2.5","0.12","936.435","42.967","5526.688","5303.507"
"4","22","12","914","120","19","2.7","0.12","944.136","42.305","5584.257","5359.036"
"4","22","13","900","118","19","2.8","0.12","888.999","40.574","5310.593","5095.069"
"4","22","14","868","114","18","2.8","0.12","775.758","36.852","4731.565","4536.558"
"4","22","15","69","272","17","2.7","0.12","315.147","24.757","1957.734","1861.016"
"4","22","16","5","151","16","2.5","0.12","153.274","19.92","956.512","895.27"
"4","22","17","0","78","15","2.3","0.12","78","17.074","482.476","438.031"
"4","22","18","191","21","13","2","0.12","31.82","13.643","91.651","61.055"
"4","22","19","0","0","12","1.8","0.12","0","12","0","0"
"4","22","20","0","0","12","1.6","0.12","0","12","0","0"
"4","22","21","0","0","11","1.7","0.12","0","11","0","0"
"4","22","22","0","0","11","2.2","0.12","0","11","0","0"
"4","22","23","0","0","11","2.7","0.12","0","11","0","0"
"4","23","0","0","0","11","3.2","0.12","0","11","0","0"
"4","23","1","0","0","11","3.4","0.12","0","11","0","0"
"4","23","2","0","0","11","3.4","0.12","0","11","0","0"
"4","23","3","0","0","11","3.5","0.12","0","11","0","0"
"4","23","4","0","0","11","3.7","0.12","0","11","0","0"
"4","23","5","0","0","11","4.1","0.12","0","0","0","0"
"4","23","6","0","65","12","4.5","0.12","65","13.215","402.995","361.367"
"4","23","7","0","75","13","4.9","0.12","75","14.332","467.413","423.502"
"4","23","8","109","260","14","4.9","0.12","323.65","19.74","2062.181","1961.761"
"4","23","9","37","299","15","4.8","0.12","326.054","20.834","2039.133","1939.53"
"4","23","10","275","401","16","4.8","0.12","631.435","27.31","3908.224","3742.391"
"4","23","11","44","392","16","4.7","0.12","431.464","23.8","2658.376","2536.831"
"4","23","12","99","446","16","4.7","0.12","535.503","25.688","3294.237","3150.16"
"4","23","13","146","428","16","4.7","0.12","553.407","26.025","3417.044","3268.616"
"4","23","14","213","366","16","4.7","0.12","528.873","25.603","3297.297","3153.112"
"4","23","15","226","282","15","4.6","0.12","423.85","22.82","2689.353","2566.71"
"4","23","16","49","182","15","4.3","0.12","204.41","18.93","1295.212","1221.969"
"4","23","17","534","68","14","3.8","0.12","209.792","18.229","1224.806","1154.058"
"4","23","18","172","23","13","3.3","0.12","33.233","13.547","99.795","68.91"
"4","23","19","0","0","13","3.3","0.12","0","13","0","0"
"4","23","20","0","0","13","3.8","0.12","0","13","0","0"
"4","23","21","0","0","13","4.2","0.12","0","13","0","0"
"4","23","22","0","0","12","4","0.12","0","12","0","0"
"4","23","23","0","0","12","3.6","0.12","0","12","0","0"
"4","24","0","0","0","12","3.1","0.12","0","12","0","0"
"4","24","1","0","0","12","2.6","0.12","0","12","0","0"
"4","24","2","0","0","12","2.3","0.12","0","12","0","0"
"4","24","3","0","0","12","2","0.12","0","12","0","0"
"4","24","4","0","0","12","1.8","0.12","0","12","0","0"
"4","24","5","0","0","12","2","0.12","0","0","0","0"
"4","24","6","0","64","13","2.2","0.12","64","14.732","394.32","352.999"
"4","24","7","5","138","15","2.3","0.12","140.049","18.721","877.778","819.326"
"4","24","8","11","197","16","2.2","0.12","203.46","21.493","1262.532","1190.446"
"4","24","9","239","344","16","1.8","0.12","519.472","31.214","3178.119","3038.157"
"4","24","10","11","240","17","1.4","0.12","249.247","24.933","1509.993","1429.139"
"4","24","11","888","133","17","1.4","0.12","931.669","46.88","5407.426","5188.471"
"4","24","12","882","138","17","1.8","0.12","937.443","44.525","5490.37","5268.475"
"4","24","13","817","167","17","2.2","0.12","870.595","40.578","5189.527","4978.293"
"4","24","14","773","164","16","2.5","0.12","756.808","35.391","4630.135","4438.722"
"4","24","15","373","253","16","2.5","0.12","487.973","28.496","3052.35","2916.845"
"4","24","16","186","193","15","2.4","0.12","278.519","22.267","1764.669","1674.791"
"4","24","17","487","77","14","2.3","0.12","207.601","19.397","1216.832","1146.367"
"4","24","18","137","25","13","2","0.12","33.374","13.72","106.062","74.955"
"4","24","19","0","0","12","1.6","0.12","0","12","0","0"
"4","24","20","0","0","12","1.2","0.12","0","12","0","0"
"4","24","21","0","0","12","1.3","0.12","0","12","0","0"
"4","24","22","0","0","12","1.7","0.12","0","12","0","0"
"4","24","23","0","0","11","2","0.12","0","11","0","0"
"4","25","0","0","0","11","2.1","0.12","0","11","0","0"
"4","25","1","0","0","11","2","0.12","0","11","0","0"
"4","25","2","0","0","11","1.8","0.12","0","11","0","0"
"4","25","3","0","0","12","1.6","0.12","0","12","0","0"
"4","25","4","0","0","12","1.4","0.12","0","12","0","0"
"4","25","5","0","0","12","1.3","0.12","0","0","0","0"
"4","25","6","71","80","13","1.4","0.12","95.502","16.034","575.877","528.123"
"4","25","7","0","31","13","1.7","0.12","31","13.93","186.343","152.391"
"4","25","8","0","44","15","1.9","0.12","44","16.261","262.39","225.744"
"4","25","9","58","324","16","2","0.12","366.753","26.283","2253.906","2146.692"
"4","25","10","80","399","17","2.1","0.12","466.466","29.8","2825.745","2698.269"
"4","25","11","249","447","18","2.3","0.12","671.558","35.744","4005.324","3836.051"
"4","25","12","359","419","18","2.7","0.12","745.215","36.312","4450.636","4265.584"
"4","25","13","505","334","18","3.4","0.12","770.012","34.866","4657.446","4465.066"
"4","25","14","367","334","17","3.7","0.12","616.254","29.893","3804.51","3642.352"
"4","25","15","509","209","16","3.5","0.12","530.802","27.496","3351.504","3205.398"
"4","25","16","0","20","15","3.2","0.12","20","15.453","116.641","85.159"
"4","25","17","0","8","14","2.6","0.12","8","14.201","45.225","16.274"
"4","25","18","0","3","13","1.8","0.12","3","13.078","11.279","0"
"4","25","19","0","0","13","0.7","0.12","0","13","0","0"
"4","25","20","0","0","13","0.5","0.12","0","13","0","0"
"4","25","21","0","0","13","1.1","0.12","0","13","0","0"
"4","25","22","0","0","12","1.4","0.12","0","12","0","0"
"4","25","23","0","0","12","2","0.12","0","12","0","0"
"4","26","0","0","0","12","2.9","0.12","0","12","0","0"
"4","26","1","0","0","12","3.5","0.12","0","12","0","0"
"4","26","2","0","0","12","4.1","0.12","0","12","0","0"
"4","26","3","0","0","12","4.8","0.12","0","12","0","0"
"4","26","4","0","0","12","5.2","0.12","0","12","0","0"
"4","26","5","42","10","12","5.5","0.12","11.106","12.149","37.553","8.873"
"4","26","6","0","5","12","6","0.12","5","12.078","27.781","0"
"4","26","7","0","45","12","6.4","0.12","45","12.671","276.352","239.211"
"4","26","8","27","225","12","6.8","0.12","241.028","15.435","1540.542","1458.606"
"4","26","9","10","228","13","7","0.12","235.4","16.277","1481.512","1401.667"
"4","26","10","353","383","13","7","0.12","681.608","22.513","4306.251","4126.314"
"4","26","11","922","135","13","6.7","0.12","968.685","26.988","6074.881","5750"
"4","26","12","945","124","14","6.4","0.12","984.803","28.678","6135.743","5750"
"4","26","13","917","129","14","6.1","0.12","922.702","28.216","5776.046","5544.029"
"4","26","14","896","118","13","6","0.12","809.034","25.622","5148.321","4938.546"
"4","26","15","852","104","13","6","0.12","644.567","23.079","4178.416","4003.01"
"4","26","16","756","91","12","6","0.12","442.241","18.912","2897.162","2767.155"
"4","26","17","575","70","11","5.8","0.12","227.221","14.538","1356.742","1281.318"
"4","26","18","174","28","10","5.5","0.12","40.245","10.546","148.115","115.518"
"4","26","19","0","0","10","5.1","0.12","0","10","0","0"
"4","26","20","0","0","9","4.9","0.12","0","9","0","0"
"4","26","21","0","0","9","4.9","0.12","0","9","0","0"
"4","26","22","0","0","9","4.8","0.12","0","9","0","0"
"4","26","23","0","0","9","4.6","0.12","0","9","0","0"
"4","27","0","0","0","9","4.6","0.12","0","9","0","0"
"4","27","1","0","0","8","4.5","0.12","0","8","0","0"
"4","27","2","0","0","8","4.3","0.12","0","8","0","0"
"4","27","3","0","0","8","4.3","0.12","0","8","0","0"
"4","27","4","0","0","8","4.2","0.12","0","8","0","0"
"4","27","5","0","12","8","4.5","0.12","12","8.192","45.455","16.496"
"4","27","6","489","65","10","4.9","0.12","175.401","13.004","1000.042","937.258"
"4","27","7","721","87","12","5.1","0.12","390.017","18.756","2520.444","2403.786"
"4","27","8","818","105","13","5.1","0.12","593.1","23.319","3848.295","3684.586"
"4","27","9","870","119","14","4.9","0.12","765.199","27.619","4841.474","4642.573"
"4","27","10","900","129","15","4.8","0.12","892.594","31.065","5534.148","5310.703"
"4","27","11","904","140","16","4.9","0.12","959.502","33.035","5879.43","5643.75"
"4","27","12","901","143","16","5","0.12","965.681","32.926","5916.692","5679.691"
"4","27","13","887","139","16","4.9","0.12","908.603","32.139","5601.408","5375.58"
"4","27","14","846","137","16","5.1","0.12","791.264","29.723","4953.1","4750.244"
"4","27","15","570","188","15","5.6","0.12","550.906","24.002","3532.035","3379.532"
"4","27","16","676","111","14","6.4","0.12","426.676","20.382","2776.387","2650.66"
"4","27","17","508","79","13","6.7","0.12","219.217","16.103","1311.253","1237.442"
"4","27","18","161","28","11","6.1","0.12","39.914","11.522","155.316","122.464"
"4","27","19","0","0","10","5.4","0.12","0","10","0","0"
"4","27","20","0","0","10","5.1","0.12","0","10","0","0"
"4","27","21","0","0","10","5","0.12","0","10","0","0"
"4","27","22","0","0","10","5","0.12","0","10","0","0"
"4","27","23","0","0","10","5","0.12","0","10","0","0"
"4","28","0","0","0","9","4.7","0.12","0","9","0","0"
"4","28","1","0","0","9","4.4","0.12","0","9","0","0"
"4","28","2","0","0","9","4.2","0.12","0","9","0","0"
"4","28","3","0","0","9","4.3","0.12","0","9","0","0"
"4","28","4","0","0","9","4.4","0.12","0","9","0","0"
"4","28","5","63","12","10","5","0.12","14.115","10.197","46.769","17.763"
"4","28","6","500","58","11","5.8","0.12","172.681","13.651","979.265","917.217"
"4","28","7","691","83","13","6.1","0.12","375.692","18.79","2428.381","2314.985"
"4","28","8","790","101","14","6","0.12","574.763","22.993","3732.537","3572.93"
"4","28","9","846","114","15","5.7","0.12","744.666","27.026","4722.321","4527.642"
"4","28","10","888","118","16","5.4","0.12","873.594","30.593","5428.695","5208.986"
"4","28","11","902","124","17","5","0.12","943.723","33.545","5775.267","5543.277"
"4","28","12","902","127","18","5.1","0.12","952.507","34.49","5804.57","5571.543"
"4","28","13","880","131","18","5.4","0.12","896.344","32.967","5509.965","5287.376"
"4","28","14","847","128","18","5.6","0.12","784.801","30.815","4893.554","4692.807"
"4","28","15","785","121","17","5.6","0.12","622.504","27.186","3966.995","3799.08"
"4","28","16","677","108","16","5.4","0.12","425.734","23.133","2743.134","2618.585"
"4","28","17","484","83","15","5.3","0.12","217.836","18.612","1296.113","1222.838"
"4","28","18","115","30","13","4.8","0.12","38.956","13.621","165.004","131.809"
"4","28","19","0","0","11","4.3","0.12","0","11","0","0"
"4","28","20","0","0","11","4","0.12","0","11","0","0"
"4","28","21","0","0","11","3.9","0.12","0","11","0","0"
"4","28","22","0","0","10","3.7","0.12","0","10","0","0"
"4","28","23","0","0","10","3.6","0.12","0","10","0","0"
"4","29","0","0","0","10","3.5","0.12","0","10","0","0"
"4","29","1","0","0","10","3.2","0.12","0","10","0","0"
"4","29","2","0","0","10","2.9","0.12","0","10","0","0"
"4","29","3","0","0","10","2.9","0.12","0","10","0","0"
"4","29","4","0","0","10","2.9","0.12","0","10","0","0"
"4","29","5","26","12","11","3","0.12","12.964","11.252","45.653","16.686"
"4","29","6","409","76","12","2.9","0.12","171.247","15.966","987.029","924.706"
"4","29","7","630","109","14","2.6","0.12","377.888","23.504","2400.885","2288.463"
"4","29","8","749","129","16","2.4","0.12","580.367","31.193","3646.016","3489.474"
"4","29","9","816","143","18","2.3","0.12","753.456","38.053","4571.165","4381.842"
"4","29","10","844","157","19","2.5","0.12","877.172","41.452","5214.644","5002.52"
"4","29","11","862","163","20","2.9","0.12","948.264","42.592","5590.237","5364.804"
"4","29","12","860","165","21","3","0.12","953.847","43.34","5603.671","5377.762"
"4","29","13","845","163","21","3","0.12","899.609","42.082","5327.229","5111.116"
"4","29","14","809","155","20","3.4","0.12","783.989","37.236","4761.204","4565.147"
"4","29","15","751","141","19","4.1","0.12","622.399","31.35","3898.181","3732.705"
"4","29","16","639","123","18","4.5","0.12","424.386","25.97","2703.592","2580.445"
"4","29","17","454","90","16","4.3","0.12","217.639","20.114","1294.788","1221.56"
"4","29","18","104","32","14","3.9","0.12","40.5","14.745","179.577","145.866"
"4","29","19","0","0","12","3.9","0.12","0","12","0","0"
"4","29","20","0","0","12","3.7","0.12","0","12","0","0"
"4","29","21","0","0","12","3.5","0.12","0","12","0","0"
"4","29","22","0","0","11","3.4","0.12","0","11","0","0"
"4","29","23","0","0","11","3.4","0.12","0","11","0","0"
"4","30","0","0","0","11","3.2","0.12","0","11","0","0"
"4","30","1","0","0","10","2.7","0.12","0","10","0","0"
"4","30","2","0","0","10","2.5","0.12","0","10","0","0"
"4","30","3","0","0","10","2.3","0.12","0","10","0","0"
"4","30","4","0","0","10","2","0.12","0","10","0","0"
"4","30","5","0","13","10","1.9","0.12","13","10.319","48.922","19.84"
"4","30","6","369","81","11","2.2","0.12","168.205","15.44","981.377","919.254"
"4","30","7","628","105","13","2.2","0.12","375.016","23.168","2387.507","2275.56"
"4","30","8","752","119","15","2.3","0.12","574.32","30.323","3621.193","3465.531"
"4","30","9","814","131","16","2.8","0.12","742.052","34.031","4575.524","4386.047"
"4","30","10","870","127","17","3.4","0.12","871.381","36.144","5296.582","5081.555"
"4","30","11","549","350","17","3.9","0.12","851.301","34.275","5148.599","4938.815"
"4","30","12","497","374","18","4.8","0.12","830.883","32.893","5044.467","4838.373"
"4","30","13","538","329","17","5.6","0.12","799.052","29.995","4925.379","4723.505"
"4","30","14","324","351","16","6","0.12","603.559","25.374","3782.654","3621.271"
"4","30","15","504","215","15","6.5","0.12","539.142","22.964","3460.561","3310.591"
"4","30","16","583","120","13","5.4","0.13","396.323","19.64","2583.564","2464.669"
"4","30","17","496","71","12","5.3","0.13","211.714","15.51","1272.657","1200.213"
"4","30","18","229","28","10","4.9","0.13","47.786","10.732","194.938","160.682"
"4","30","19","0","0","10","4.4","0.13","0","10","0","0"
"4","30","20","0","0","10","3.8","0.13","0","10","0","0"
"4","30","21","0","0","10","3.3","0.13","0","10","0","0"
"4","30","22","0","0","10","3","0.13","0","10","0","0"
"4","30","23","0","0","10","2.9","0.13","0","10","0","0"
"5","1","0","0","0","10","2.7","0.13","0","10","0","0"
"5","1","1","0","0","10","2.4","0.13","0","10","0","0"
"5","1","2","0","0","10","2","0.13","0","10","0","0"
"5","1","3","0","0","10","1.7","0.13","0","10","0","0"
"5","1","4","0","0","10","1.2","0.13","0","10","0","0"
"5","1","5","0","4","10","0.7","0.13","4","10.131","14.226","0"
"5","1","6","0","40","11","0.3","0.13","40","12.719","244.606","208.59"
"5","1","7","18","155","13","0.3","0.13","162.795","19.992","1019.488","956.014"
"5","1","8","209","271","15","0.9","0.13","398.126","29.424","2461.4","2346.834"
"5","1","9","133","358","16","1.2","0.13","458.172","31.339","2780.552","2654.677"
"5","1","10","263","413","17","1.6","0.13","638.62","36.491","3808.252","3645.962"
"5","1","11","194","462","17","2.3","0.13","639.548","33.885","3830.845","3667.754"
