"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","5.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","19","10","924","90","29","1.2","0.12","832.498","57.063","3728.598","3574.679"
"9","19","11","937","94","30","1.7","0.12","905.125","57.199","4035.381","3870.592"
"9","19","12","936","96","29","2.4","0.12","909.445","52.746","4131.728","3963.525"
"9","19","13","898","104","28","2.8","0.12","834.262","48.28","3875.092","3715.982"
"9","19","14","860","98","28","2.8","0.12","702.028","45.094","3326.3","3186.636"
"9","19","15","792","87","27","2.5","0.12","521.427","40.431","2536.508","2424.83"
"9","19","16","662","70","25","2.1","0.12","298.823","33.166","1388.054","1317.07"
"9","19","17","371","38","22","1.8","0.12","80.616","24.143","282.996","251.169"
"9","19","18","0","0","19","1.6","0.12","0","19","0","0"
"9","19","19","0","0","18","1.5","0.12","0","18","0","0"
"9","19","20","0","0","17","1.2","0.12","0","17","0","0"
"9","19","21","0","0","17","0.9","0.12","0","17","0","0"
"9","19","22","0","0","17","0.7","0.12","0","17","0","0"
"9","19","23","0","0","16","0.6","0.12","0","16","0","0"
"9","20","0","0","0","16","0.7","0.12","0","16","0","0"
"9","20","1","0","0","15","0.8","0.12","0","15","0","0"
"9","20","2","0","0","15","0.9","0.12","0","15","0","0"
"9","20","3","0","0","15","1","0.12","0","15","0","0"
"9","20","4","0","0","15","1.1","0.12","0","15","0","0"
"9","20","5","0","0","15","1.2","0.12","0","15","0","0"
"9","20","6","283","34","16","1.3","0.12","59.513","17.746","205.469","176.388"
"9","20","7","613","72","18","1.4","0.12","270.786","26.566","1274.02","1207.077"
"9","20","8","761","93","21","1.2","0.12","497.099","37.814","2436.829","2328.683"
"9","20","9","840","105","24","1.3","0.12","692.993","46.846","3261.674","3124.3"
"9","20","10","883","112","25","1.7","0.12","824.5","49.796","3807.756","3651.032"
"9","20","11","901","116","26","2.2","0.12","898.606","50.375","4123.53","3955.618"
"9","20","12","902","116","25","2.6","0.12","902.312","47.708","4186.032","4015.905"
"9","20","13","918","97","25","2.8","0.12","847.119","45.595","3980.282","3817.446"
"9","20","14","884","90","24","2.7","0.12","714.108","41.7","3433.096","3289.648"
"9","20","15","821","79","23","2.5","0.12","531.908","36.704","2629.628","2514.65"
"9","20","16","700","62","22","2.2","0.12","306.824","30.22","1443.103","1370.169"
"9","20","17","420","34","19","1.8","0.12","84.62","21.221","292.025","259.877"
"9","20","18","0","0","17","1.5","0.12","0","17","0","0"
"9","20","19","0","0","16","1.2","0.12","0","16","0","0"
"9","20","20","0","0","16","0.9","0.12","0","16","0","0"
"9","20","21","0","0","15","0.7","0.12","0","15","0","0"
"9","20","22","0","0","15","0.7","0.12","0","15","0","0"
"9","20","23","0","0","15","0.8","0.12","0","15","0","0"
"9","21","0","0","0","14","1","0.12","0","14","0","0"
"9","21","1","0","0","14","1.1","0.12","0","14","0","0"
"9","21","2","0","0","14","1.2","0.12","0","14","0","0"
"9","21","3","0","0","14","1.4","0.12","0","14","0","0"
"9","21","4","0","0","14","1.5","0.12","0","14","0","0"
"9","21","5","0","0","14","1.6","0.12","0","14","0","0"
"9","21","6","344","30","15","1.8","0.12","64.611","16.659","213.454","184.091"
"9","21","7","0","101","17","1.6","0.12","67.26","19.07","330.538","297.026"
"9","21","8","25","180","19","1.4","0.12","136.169","23.376","671.841","626.236"
"9","21","9","47","261","21","1.6","0.12","232.078","28.112","1133.48","1071.517"
"9","21","10","313","329","22","1.9","0.12","552.351","37.883","2649.371","2533.693"
"9","21","11","909","106","23","2.3","0.12","900.237","46.957","4192.097","4021.755"
"9","21","12","79","369","24","2.6","0.12","363.275","33.1","1744.313","1660.706"
"9","21","13","60","328","23","2.8","0.12","306.568","30.417","1485.138","1410.714"
"9","21","14","90","287","23","2.7","0.12","285.512","30.047","1394.252","1323.049"
"9","21","15","160","214","22","2.4","0.12","260.693","28.82","1293.536","1225.901"
"9","21","16","19","114","21","2.1","0.11","82.805","23.293","401.147","365.133"
"9","21","17","337","37","19","1.8","0.11","77.576","21.065","276.677","245.074"
"9","21","18","0","0","17","1.7","0.11","0","17","0","0"
"9","21","19","0","0","16","1.7","0.11","0","16","0","0"
"9","21","20","0","0","15","1.7","0.11","0","15","0","0"
"9","21","21","0","0","15","1.5","0.11","0","15","0","0"
"9","21","22","0","0","15","1.4","0.11","0","15","0","0"
"9","21","23","0","0","14","1.3","0.11","0","14","0","0"
"9","22","0","0","0","14","1.3","0.11","0","14","0","0"
"9","22","1","0","0","14","1.2","0.11","0","14","0","0"
"9","22","2","0","0","13","1.2","0.11","0","13","0","0"
"9","22","3","0","0","13","1.2","0.11","0","13","0","0"
"9","22","4","0","0","13","1.2","0.11","0","13","0","0"
"9","22","5","0","0","13","1.2","0.11","0","13","0","0"
"9","22","6","0","12","14","1.2","0.11","7.516","14.247","30.878","7.984"
"9","22","7","0","66","16","1.1","0.11","42.169","17.458","204.526","175.479"
"9","22","8","150","205","18","1.3","0.11","245.265","26.082","1228.917","1163.572"
"9","22","9","858","94","20","1.7","0.11","701.191","41.13","3382.141","3240.499"
"9","22","10","278","335","21","2","0.11","530.171","35.935","2560.496","2447.968"
"9","22","11","905","108","22","2.3","0.11","899.813","45.948","4209.002","4038.06"
"9","22","12","138","384","23","2.6","0.11","451.655","34.322","2173.393","2074.581"
"9","22","13","889","106","24","2.8","0.11","835.959","44.327","3950.5","3788.718"
"9","22","14","855","98","24","2.9","0.11","713.181","41.073","3438.404","3294.768"
"9","22","15","790","86","23","2.9","0.11","525.062","35.603","2608.251","2494.03"
"9","22","16","267","113","22","2.8","0.11","188.621","26.554","906.754","852.824"
"9","22","17","357","34","19","2.7","0.11","78.895","20.75","275.92","244.343"
"9","22","18","0","0","17","2.7","0.11","0","17","0","0"
"9","22","19","0","0","16","2.8","0.11","0","16","0","0"
"9","22","20","0","0","15","2.7","0.11","0","15","0","0"
"9","22","21","0","0","15","2.4","0.11","0","15","0","0"
"9","22","22","0","0","15","2.1","0.11","0","15","0","0"
"9","22","23","0","0","15","1.9","0.11","0","15","0","0"
"9","23","0","0","0","14","1.9","0.11","0","14","0","0"
"9","23","1","0","0","14","1.9","0.11","0","14","0","0"
"9","23","2","0","0","14","1.8","0.11","0","14","0","0"
"9","23","3","0","0","14","1.7","0.11","0","14","0","0"
"9","23","4","0","0","13","1.6","0.11","0","13","0","0"
"9","23","5","0","0","13","1.5","0.11","0","13","0","0"
"9","23","6","357","28","15","1.3","0.11","68.589","16.948","221.787","192.129"
"9","23","7","30","108","17","0.9","0.11","87.943","20.193","431.356","394.272"
"9","23","8","825","75","19","0.8","0.11","524.99","38.681","2579.132","2465.944"
"9","23","9","895","85","22","1.3","0.11","714.514","45.568","3387.473","3245.642"
"9","23","10","911","101","24","1.9","0.11","846.74","48.421","3937.085","3775.779"
"9","23","11","928","105","25","2.4","0.11","920.847","49.051","4252.851","4080.356"
"9","23","12","928","106","25","2.9","0.11","923.727","47.06","4300.837","4126.641"
"9","23","13","915","101","25","3.2","0.11","855.616","44.452","4042.53","3877.488"
"9","23","14","884","92","24","3.3","0.11","722.324","40.188","3497.92","3352.175"
"9","23","15","823","80","23","3.3","0.11","539.727","35.127","2689.08","2571.996"
"9","23","16","701","61","22","3.2","0.11","311.151","28.988","1478.103","1403.928"
"9","23","17","403","31","19","3","0.11","83.57","20.737","283.633","251.784"
"9","23","18","0","0","17","3","0.11","0","17","0","0"
"9","23","19","0","0","16","2.9","0.11","0","16","0","0"
"9","23","20","0","0","15","2.7","0.11","0","15","0","0"
"9","23","21","0","0","15","2.3","0.11","0","15","0","0"
"9","23","22","0","0","14","1.8","0.11","0","14","0","0"
"9","23","23","0","0","14","1.6","0.11","0","14","0","0"
"9","24","0","0","0","14","1.4","0.11","0","14","0","0"
"9","24","1","0","0","14","1.3","0.11","0","14","0","0"
"9","24","2","0","0","13","1.3","0.11","0","13","0","0"
"9","24","3","0","0","13","1.3","0.11","0","13","0","0"
"9","24","4","0","0","13","1.3","0.11","0","13","0","0"
"9","24","5","0","0","13","1.2","0.11","0","13","0","0"
"9","24","6","0","25","14","1.2","0.11","15.908","14.518","65.896","41.761"
"9","24","7","0","87","16","1.1","0.11","57.22","17.979","280.581","248.839"
"9","24","8","111","201","18","1.1","0.11","223.983","25.745","1120.151","1058.66"
"9","24","9","89","276","21","1.3","0.11","276.523","30.082","1351.26","1281.58"
"9","24","10","196","344","22","1.7","0.11","454.766","35.634","2190.754","2091.327"
"9","24","11","255","370","23","2.2","0.11","567.71","38.355","2707.49","2589.753"
"9","24","12","188","380","23","2.6","0.11","495.073","35.418","2380.888","2274.724"
"9","24","13","140","345","23","2.7","0.11","411.143","33.135","1992.555","1900.151"
"9","24","14","71","274","22","2.7","0.11","262.803","28.487","1288.896","1221.425"
"9","24","15","45","191","21","2.6","0.11","168.068","25.234","831.006","779.761"
"9","24","16","0","78","20","2.4","0.11","50.623","21.325","243.352","212.93"
"9","24","17","0","15","18","2.3","0.11","9.414","18.245","38.732","15.56"
"9","24","18","0","0","16","2.1","0.11","0","16","0","0"
"9","24","19","0","0","15","2","0.11","0","15","0","0"
"9","24","20","0","0","15","1.8","0.11","0","15","0","0"
"9","24","21","0","0","14","1.5","0.11","0","14","0","0"
"9","24","22","0","0","14","1.1","0.11","0","14","0","0"
"9","24","23","0","0","14","1","0.11","0","14","0","0"
"9","25","0","0","0","14","1","0.11","0","14","0","0"
"9","25","1","0","0","13","0.9","0.11","0","13","0","0"
"9","25","2","0","0","13","0.9","0.11","0","13","0","0"
"9","25","3","0","0","13","0.9","0.11","0","13","0","0"
"9","25","4","0","0","13","1","0.11","0","13","0","0"
"9","25","5","0","0","13","1.2","0.11","0","13","0","0"
"9","25","6","0","19","14","1.3","0.11","11.972","14.379","48.083","24.579"
"9","25","7","0","51","16","1.2","0.11","32.305","17.09","155.045","127.751"
"9","25","8","0","129","18","1.1","0.11","85.369","20.947","417.205","380.622"
"9","25","9","33","243","20","1.2","0.11","209.277","27.034","1023.572","965.504"
"9","25","10","52","311","21","1.6","0.11","287.444","29.795","1395.229","1323.991"
"9","25","11","56","344","22","1.9","0.11","323.613","31.28","1561.242","1484.122"
"9","25","12","117","374","23","2.2","0.11","428.97","34.591","2060.324","1965.519"
"9","25","13","99","338","23","2.4","0.11","350.904","32.134","1699.69","1617.664"
"9","25","14","74","272","22","2.6","0.11","264.191","28.64","1295.848","1228.132"
"9","25","15","43","188","21","2.7","0.11","165.167","25.088","816.887","766.141"
"9","25","16","0","86","20","2.6","0.11","56.558","21.426","273.089","241.613"
"9","25","17","0","13","17","2.5","0.11","8.149","17.203","32.808","9.846"
"9","25","18","0","0","15","2.5","0.11","0","15","0","0"
"9","25","19","0","0","14","2.3","0.11","0","14","0","0"
"9","25","20","0","0","14","2.1","0.11","0","14","0","0"
"9","25","21","0","0","13","1.8","0.11","0","13","0","0"
"9","25","22","0","0","13","1.7","0.11","0","13","0","0"
"9","25","23","0","0","13","1.7","0.11","0","13","0","0"
"9","26","0","0","0","12","1.8","0.11","0","12","0","0"
"9","26","1","0","0","12","2","0.11","0","12","0","0"
"9","26","2","0","0","12","2.2","0.11","0","12","0","0"
"9","26","3","0","0","12","2.3","0.11","0","12","0","0"
"9","26","4","0","0","12","2.4","0.11","0","12","0","0"
"9","26","5","0","0","12","2.4","0.11","0","12","0","0"
"9","26","6","0","5","13","2.5","0.11","3.115","13.076","11.52","0"
"9","26","7","0","27","14","2.7","0.11","16.991","14.421","80.137","55.498"
"9","26","8","0","82","16","2.4","0.11","52.266","17.365","254.099","223.295"
"9","26","9","0","145","17","2.3","0.11","95.814","19.543","468.142","429.754"
"9","26","10","7","203","18","2.4","0.11","143.478","21.73","701.204","654.558"
"9","26","11","33","311","19","2.6","0.11","274.496","25.875","1345.847","1276.359"
"9","26","12","51","337","19","2.7","0.11","313.992","26.727","1541.398","1464.981"
"9","26","13","53","311","19","2.8","0.11","289.558","26.009","1427.533","1355.15"
"9","26","14","36","246","18","2.8","0.11","215.089","23.215","1069.559","1009.861"
"9","26","15","0","147","17","2.9","0.11","98.848","19.36","489.187","450.054"
"9","26","16","0","78","16","2.9","0.11","50.885","17.217","249.063","218.438"
"9","26","17","0","17","15","2.8","0.11","10.693","15.25","42.878","19.559"
"9","26","18","0","0","14","2.8","0.11","0","14","0","0"
"9","26","19","0","0","13","2.8","0.11","0","13","0","0"
"9","26","20","0","0","13","2.8","0.11","0","13","0","0"
"9","26","21","0","0","13","2.7","0.11","0","13","0","0"
"9","26","22","0","0","13","2.6","0.11","0","13","0","0"
"9","26","23","0","0","13","2.6","0.11","0","13","0","0"
"9","27","0","0","0","14","2.8","0.11","0","14","0","0"
"9","27","1","0","0","14","2.8","0.11","0","14","0","0"
"9","27","2","0","0","14","2.6","0.11","0","14","0","0"
"9","27","3","0","0","14","2.4","0.11","0","14","0","0"
"9","27","4","0","0","14","2.2","0.11","0","14","0","0"
"9","27","5","0","0","14","2.3","0.11","0","14","0","0"
"9","27","6","0","2","14","2.5","0.11","1.243","14.03","4.235","0"
"9","27","7","25","103","14","2.7","0.11","84.36","16.087","421.093","384.372"
"9","27","8","0","34","14","2.7","0.11","21.495","14.532","101.734","76.33"
"9","27","9","181","277","15","2.7","0.11","364.262","24.004","1843.838","1756.704"
"9","27","10","3","174","16","2.7","0.11","118.932","18.927","583.674","541.193"
"9","27","11","65","347","17","2.8","0.11","336.605","25.142","1667.33","1586.45"
"9","27","12","36","315","18","3","0.11","281.69","24.581","1389.832","1318.785"
"9","27","13","27","275","18","3","0.11","236.71","23.535","1170.259","1106.993"
"9","27","14","8","195","18","2.9","0.11","138.721","21.304","683.425","637.409"
"9","27","15","25","174","17","2.6","0.11","133.761","20.37","669.004","623.499"
"9","27","16","552","76","16","2.3","0.11","279.357","23.372","1366.698","1296.47"
"9","27","17","198","32","15","1.9","0.11","59.517","16.519","202.916","173.926"
"9","27","18","0","0","14","1.6","0.11","0","14","0","0"
"9","27","19","0","0","13","1.4","0.11","0","13","0","0"
"9","27","20","0","0","13","1.2","0.11","0","13","0","0"
"9","27","21","0","0","13","1","0.11","0","13","0","0"
"9","27","22","0","0","13","0.8","0.11","0","13","0","0"
"9","27","23","0","0","13","0.6","0.11","0","13","0","0"
"9","28","0","0","0","13","0.5","0.11","0","13","0","0"
"9","28","1","0","0","13","0.5","0.11","0","13","0","0"
"9","28","2","0","0","13","0.6","0.11","0","13","0","0"
"9","28","3","0","0","13","0.8","0.11","0","13","0","0"
"9","28","4","0","0","13","1.2","0.11","0","13","0","0"
"9","28","5","0","0","13","1.5","0.11","0","13","0","0"
"9","28","6","205","29","13","1.8","0.11","57.343","14.449","183.783","155.471"
"9","28","7","0","63","14","2.1","0.11","40.338","15.118","197.18","168.394"
"9","28","8","89","193","15","2.3","0.11","197.173","20.258","1004.307","946.921"
"9","28","9","63","260","16","2.5","0.11","248.401","22.359","1247.838","1181.823"
"9","28","10","16","246","17","2.6","0.11","184.362","21.621","910.705","856.636"
"9","28","11","27","296","18","2.7","0.11","257.392","24.333","1267.625","1200.908"
"9","28","12","834","138","18","2.8","0.11","902.865","39.938","4328.505","4153.329"
"9","28","13","838","121","19","2.8","0.11","838.881","39.404","4047.961","3882.726"
"9","28","14","803","108","19","2.8","0.11","702.068","36.108","3458.516","3314.168"
"9","28","15","735","90","18","2.9","0.11","513.887","30.341","2610.442","2496.144"
"9","28","16","588","67","17","3","0.11","286.29","23.664","1399.072","1327.698"
"9","28","17","235","27","16","2.9","0.11","62.318","17.268","194.523","165.831"
"9","28","18","0","0","14","2.5","0.11","0","14","0","0"
"9","28","19","0","0","14","1.7","0.11","0","14","0","0"
"9","28","20","0","0","13","0.9","0.11","0","13","0","0"
"9","28","21","0","0","13","0.6","0.11","0","13","0","0"
"9","28","22","0","0","13","0.6","0.11","0","13","0","0"
"9","28","23","0","0","13","0.6","0.11","0","13","0","0"
"9","29","0","0","0","13","0.7","0.11","0","13","0","0"
"9","29","1","0","0","13","0.8","0.11","0","13","0","0"
"9","29","2","0","0","12","0.7","0.11","0","12","0","0"
"9","29","3","0","0","12","0.6","0.11","0","12","0","0"
"9","29","4","0","0","12","0.6","0.11","0","12","0","0"
"9","29","5","0","0","12","0.7","0.11","0","12","0","0"
"9","29","6","200","26","13","1","0.11","55.231","14.642","168.436","140.668"
"9","29","7","0","84","15","1.2","0.11","55.822","16.884","274.583","243.054"
"9","29","8","26","171","16","1.4","0.11","132.761","20.27","664.607","619.258"
"9","29","9","805","103","17","1.8","0.11","700.994","37.687","3433.139","3289.69"
"9","29","10","861","105","18","2.3","0.11","832.931","40.198","4010.876","3846.955"
"9","29","11","882","108","19","2.8","0.11","905.318","41.006","4327.725","4152.577"
"9","29","12","882","109","19","3.2","0.11","906.327","39.596","4356.936","4180.753"
"9","29","13","846","114","18","3.5","0.11","841.583","36.247","4114.047","3946.47"
"9","29","14","807","104","18","3.6","0.11","703.668","33.052","3509.936","3363.765"
"9","29","15","732","89","17","3.7","0.11","513.491","27.847","2634.785","2519.625"
"9","29","16","578","67","16","3.8","0.12","285.165","21.852","1405.161","1333.571"
"9","29","17","209","26","14","3.9","0.12","56.733","14.946","164.249","136.63"
"9","29","18","0","0","13","3.9","0.12","0","13","0","0"
"9","29","19","0","0","13","3.7","0.12","0","13","0","0"
"9","29","20","0","0","13","3.6","0.12","0","13","0","0"
"9","29","21","0","0","13","3.6","0.12","0","13","0","0"
"9","29","22","0","0","13","3.4","0.12","0","13","0","0"
"9","29","23","0","0","12","3.4","0.12","0","12","0","0"
"9","30","0","0","0","12","3.5","0.12","0","12","0","0"
"9","30","1","0","0","12","3.4","0.12","0","12","0","0"
"9","30","2","0","0","11","3.2","0.12","0","11","0","0"
"9","30","3","0","0","11","3","0.12","0","11","0","0"
"9","30","4","0","0","11","2.7","0.12","0","11","0","0"
"9","30","5","0","0","11","2.2","0.12","0","11","0","0"
"9","30","6","115","29","12","1.7","0.12","43.402","13.099","132.617","106.118"
"9","30","7","483","86","13","1.2","0.12","264.181","21.838","1305.957","1237.882"
"9","30","8","668","113","15","0.8","0.12","504.612","33.916","2524.85","2413.585"
"9","30","9","762","129","16","0.8","0.12","704.649","42.347","3384.031","3242.322"
"9","30","10","802","142","17","1.2","0.12","836.961","45.22","3944.11","3782.555"
"9","30","11","817","149","18","1.9","0.12","906.847","44.132","4275.029","4101.748"
"9","30","12","809","153","19","2.7","0.12","903.027","41.331","4305.365","4131.01"
"9","30","13","763","159","20","3.6","0.12","827.396","37.659","4017.392","3853.24"
"9","30","14","701","150","19","4.5","0.12","679.102","31.764","3398.73","3256.5"
"9","30","15","594","132","18","5.3","0.12","477.773","26.128","2460.2","2351.226"
"9","30","16","576","65","23","3.1","0.11","283.661","29.497","1356.928","1287.047"
"9","30","17","202","23","20","2.9","0.11","54.961","20.995","136.024","109.405"
"9","30","18","0","0","17","2.5","0.11","0","17","0","0"
"9","30","19","0","0","17","2","0.11","0","17","0","0"
"9","30","20","0","0","16","1.5","0.11","0","16","0","0"
"9","30","21","0","0","16","1.1","0.11","0","16","0","0"
"9","30","22","0","0","16","1","0.11","0","16","0","0"
"9","30","23","0","0","16","1","0.11","0","16","0","0"
"10","1","0","0","0","16","1","0.11","0","16","0","0"
"10","1","1","0","0","16","0.9","0.11","0","16","0","0"
"10","1","2","0","0","15","0.8","0.11","0","15","0","0"
"10","1","3","0","0","15","0.7","0.11","0","15","0","0"
"10","1","4","0","0","15","0.6","0.11","0","15","0","0"
"10","1","5","0","0","15","0.6","0.11","0","15","0","0"
"10","1","6","200","24","16","0.7","0.11","57.278","17.722","152.371","125.173"
"10","1","7","576","66","18","0.9","0.11","288.636","28.407","1392.245","1321.113"
"10","1","8","740","88","20","1","0.11","524.094","38.658","2578.666","2465.494"
"10","1","9","824","100","24","1.1","0.11","719.388","48.912","3367.859","3226.722"
"10","1","10","867","108","27","1.2","0.11","860.376","56.021","3879.157","3719.903"
"10","1","11","887","112","30","1.2","0.11","920.529","61.026","4046.125","3880.956"
"10","1","12","888","112","31","1.4","0.11","920.905","60.609","4055.43","3889.931"
"10","1","13","884","101","32","1.8","0.11","854.142","57.17","3834.737","3677.057"
"10","1","14","844","93","31","2.3","0.11","724.574","50.35","3373.596","3232.256"
"10","1","15","766","80","29","2.8","0.11","526.683","41.874","2559.926","2447.418"
"10","1","16","610","60","26","3.1","0.11","293.265","32.717","1385.806","1314.902"
"10","1","17","227","21","22","3.1","0.11","57.164","22.988","137.695","111.016"
"10","1","18","0","0","19","2.8","0.11","0","19","0","0"
"10","1","19","0","0","18","2.4","0.11","0","18","0","0"
"10","1","20","0","0","18","1.9","0.11","0","18","0","0"
"10","1","21","0","0","18","1.4","0.11","0","18","0","0"
"10","1","22","0","0","18","1.1","0.11","0","18","0","0"
"10","1","23","0","0","17","1.1","0.11","0","17","0","0"
"10","2","0","0","0","17","1","0.11","0","17","0","0"
"10","2","1","0","0","17","0.9","0.11","0","17","0","0"
"10","2","2","0","0","17","0.8","0.11","0","17","0","0"
"10","2","3","0","0","17","0.5","0.11","0","17","0","0"
"10","2","4","0","0","17","0.4","0.11","0","17","0","0"
"10","2","5","0","0","17","0.6","0.11","0","17","0","0"
"10","2","6","259","22","18","0.9","0.11","65.769","19.792","162.445","134.89"
"10","2","7","637","57","20","1.1","0.11","306.24","30.497","1467.909","1394.096"
"10","2","8","791","74","22","0.9","0.11","541.547","41.787","2634.719","2519.561"
"10","2","9","869","84","25","0.7","0.11","731.359","53.117","3367.363","3226.244"
"10","2","10","914","88","28","1","0.11","871.619","58.903","3885.141","3725.676"
"10","2","11","931","92","30","1.5","0.11","943.865","59.67","4175.696","4005.935"
"10","2","12","930","92","31","2","0.11","942.124","57.619","4205.825","4034.997"
"10","2","13","914","89","31","2.5","0.11","870.217","53.349","3973.809","3811.201"
"10","2","14","874","83","30","2.8","0.11","730.339","47.81","3440.333","3296.628"
"10","2","15","796","72","29","3","0.11","537.984","41.711","2619.437","2504.821"
"10","2","16","641","55","26","2.9","0.11","301.738","33.147","1424.465","1352.191"
"10","2","17","248","19","23","2.5","0.11","58.871","24.117","138.989","112.264"
"10","2","18","0","0","20","2.1","0.11","0","20","0","0"
"10","2","19","0","0","19","1.8","0.11","0","19","0","0"
"10","2","20","0","0","19","1.3","0.11","0","19","0","0"
"10","2","21","0","0","18","0.9","0.11","0","18","0","0"
"10","2","22","0","0","18","0.8","0.11","0","18","0","0"
"10","2","23","0","0","17","0.9","0.11","0","17","0","0"
"10","3","0","0","0","17","0.9","0.11","0","17","0","0"
"10","3","1","0","0","16","0.9","0.11","0","16","0","0"
"10","3","2","0","0","16","0.9","0.11","0","16","0","0"
"10","3","3","0","0","15","1.1","0.11","0","15","0","0"
"10","3","4","0","0","15","1.2","0.11","0","15","0","0"
"10","3","5","0","0","15","1.4","0.11","0","15","0","0"
"10","3","6","218","21","16","1.8","0.11","59.683","17.335","151.436","124.27"
"10","3","7","599","60","18","2","0.11","298.083","26.363","1455.762","1382.379"
"10","3","8","757","80","20","2","0.11","531.652","35.1","2656.511","2540.58"
"10","3","9","836","92","23","2.2","0.11","727.65","42.811","3496.472","3350.778"
"10","3","10","877","99","24","2.6","0.11","855.012","45.56","4033.043","3868.336"
"10","3","11","894","103","25","3","0.11","924.866","46.732","4323.702","4148.697"
"10","3","12","892","103","25","3.3","0.11","921.977","45.624","4330.397","4155.154"
"10","3","13","165","322","24","3.5","0.11","424.419","33.174","2066.585","1971.558"
"10","3","14","11","196","23","3.5","0.11","143.586","26.104","696.282","649.811"
"10","3","15","0","136","22","3.4","0.11","92.271","24.031","447.651","409.989"
"10","3","16","0","78","20","3.2","0.11","52.327","21.19","251.526","220.814"
"10","3","17","0","27","18","3","0.11","19.203","18.386","57.02","33.2"
"10","3","18","0","0","16","2.9","0.11","0","16","0","0"
"10","3","19","0","0","15","3","0.11","0","15","0","0"
"10","3","20","0","0","15","3.1","0.11","0","15","0","0"
"10","3","21","0","0","15","3.1","0.11","0","15","0","0"
"10","3","22","0","0","14","3","0.11","0","14","0","0"
"10","3","23","0","0","14","2.7","0.11","0","14","0","0"
"10","4","0","0","0","14","2.5","0.11","0","14","0","0"
"10","4","1","0","0","14","2.3","0.11","0","14","0","0"
"10","4","2","0","0","14","2.2","0.11","0","14","0","0"
"10","4","3","0","0","14","2.1","0.11","0","14","0","0"
"10","4","4","0","0","13","2.1","0.11","0","13","0","0"
"10","4","5","0","0","13","2","0.11","0","13","0","0"
"10","4","6","209","21","13","2.3","0.11","59.16","14.204","153.574","126.333"
"10","4","7","0","18","15","2.5","0.11","11.295","15.29","51.962","28.321"
"10","4","8","0","124","16","2.4","0.11","83.019","18.169","410.928","374.567"
"10","4","9","844","88","17","2.5","0.11","733.112","35.862","3623.637","3473.438"
"10","4","10","893","91","18","2.8","0.11","864.092","39.033","4186.499","4016.356"
"10","4","11","91","342","19","3.2","0.11","363.991","27.238","1797.625","1712.128"
"10","4","12","292","335","19","3.5","0.11","589.204","31.735","2898.12","2773.629"
"10","4","13","886","95","18","3.6","0.11","858.246","36.337","4203.846","4033.088"
"10","4","14","77","249","18","3.5","0.11","254.939","23.518","1280.059","1212.902"
"10","4","15","750","80","17","3.3","0.11","524.032","28.786","2685.973","2568.999"
"10","4","16","587","59","16","3.1","0.11","289.188","22.629","1426.239","1353.902"
"10","4","17","153","18","15","3","0.11","44.082","15.792","112.272","86.494"
"10","4","18","0","0","14","3.2","0.11","0","14","0","0"
"10","4","19","0","0","13","3.4","0.11","0","13","0","0"
"10","4","20","0","0","13","3.3","0.11","0","13","0","0"
"10","4","21","0","0","13","3","0.11","0","13","0","0"
"10","4","22","0","0","13","2.7","0.11","0","13","0","0"
"10","4","23","0","0","13","2.6","0.11","0","13","0","0"
"10","5","0","0","0","13","2.5","0.11","0","13","0","0"
"10","5","1","0","0","13","2.5","0.11","0","13","0","0"
"10","5","2","0","0","13","2.4","0.11","0","13","0","0"
"10","5","3","0","0","13","2.4","0.11","0","13","0","0"
"10","5","4","0","0","12","2.4","0.11","0","12","0","0"
"10","5","5","0","0","12","2.4","0.11","0","12","0","0"
"10","5","6","223","20","13","2.7","0.11","61.617","14.163","159.638","132.182"
"10","5","7","618","57","14","2.7","0.11","308.861","21.597","1543.6","1467.105"
"10","5","8","774","76","15","2.3","0.11","544.795","29.591","2784.477","2664.012"
"10","5","9","852","87","16","2.2","0.11","741.662","36.197","3662.235","3510.668"
"10","5","10","80","307","17","2.5","0.11","318.596","25.146","1586.757","1508.733"
"10","5","11","280","337","18","2.7","0.11","582.801","32.382","2858.82","2735.721"
"10","5","12","913","93","19","2.8","0.11","936.972","41.79","4472.726","4292.44"
"10","5","13","887","93","19","2.8","0.11","859.784","39.932","4153.411","3984.439"
"10","5","14","78","247","18","2.6","0.11","254.88","24.413","1275.848","1208.84"
