"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","3","12","591","230","15","2","0.12","828.391","38.385","4701.31","4503.333"
"3","3","13","907","98","16","1.7","0.12","885.091","42.65","4968.13","4760.698"
"3","3","14","872","92","17","1.8","0.12","717.758","38.186","4128.771","3951.081"
"3","3","15","782","76","16","1.8","0.12","475.363","30.046","2826.137","2694.604"
"3","3","16","664","58","15","1.6","0.12","235.389","22.021","1260.295","1184.247"
"3","3","17","60","37","13","1.5","0.12","31.729","13.977","167.648","130.316"
"3","3","18","0","0","11","1.7","0.12","0","11","0","0"
"3","3","19","0","0","11","1.8","0.12","0","11","0","0"
"3","3","20","0","0","11","1.9","0.12","0","11","0","0"
"3","3","21","0","0","10","2","0.12","0","10","0","0"
"3","3","22","0","0","10","2","0.12","0","10","0","0"
"3","3","23","0","0","10","1.9","0.12","0","10","0","0"
"3","4","0","0","0","10","1.7","0.12","0","10","0","0"
"3","4","1","0","0","9","1.7","0.12","0","9","0","0"
"3","4","2","0","0","9","1.7","0.12","0","9","0","0"
"3","4","3","0","0","9","1.8","0.12","0","9","0","0"
"3","4","4","0","0","9","2","0.12","0","9","0","0"
"3","4","5","0","0","9","2.2","0.12","0","9","0","0"
"3","4","6","0","0","9","2.4","0.12","0","9","0","0"
"3","4","7","315","51","10","2.6","0.12","219.508","15.516","1325.354","1247"
"3","4","8","278","133","11","2.4","0.12","344.814","20.057","2129.225","2022.387"
"3","4","9","489","171","13","2","0.12","619.512","30.556","3678.228","3516.502"
"3","4","10","561","199","15","2","0.12","768.735","36.737","4419.979","4231.97"
"3","4","11","370","303","16","2.2","0.12","703.279","35.066","4034.99","3860.623"
"3","4","12","573","238","17","2.4","0.12","820.767","38.431","4654.68","4458.355"
"3","4","13","439","279","17","2.4","0.12","686.005","34.91","3944.906","3773.731"
"3","4","14","587","178","17","2.2","0.12","610.582","33.601","3559.153","3401.646"
"3","4","15","234","199","16","1.9","0.12","315.54","25.111","1881.035","1782.991"
"3","4","16","497","83","14","1.5","0.12","214.616","20.588","1177.065","1103.965"
"3","4","17","169","41","12","1.1","0.12","33.837","13.138","176.126","138.494"
"3","4","18","0","0","12","0.7","0.12","0","12","0","0"
"3","4","19","0","0","12","0.6","0.12","0","12","0","0"
"3","4","20","0","0","11","0.8","0.12","0","11","0","0"
"3","4","21","0","0","11","1.1","0.12","0","11","0","0"
"3","4","22","0","0","11","1.2","0.12","0","11","0","0"
"3","4","23","0","0","10","1.4","0.12","0","10","0","0"
"3","5","0","0","0","10","1.4","0.12","0","10","0","0"
"3","5","1","0","0","10","1.4","0.12","0","10","0","0"
"3","5","2","0","0","10","1.4","0.12","0","10","0","0"
"3","5","3","0","0","10","1.4","0.12","0","10","0","0"
"3","5","4","0","0","10","1.4","0.12","0","10","0","0"
"3","5","5","0","0","9","1.4","0.12","0","9","0","0"
"3","5","6","0","0","9","1.5","0.12","0","9","0","0"
"3","5","7","109","61","10","1.5","0.12","121.9","13.823","727.366","670.202"
"3","5","8","250","139","12","1.6","0.12","333.718","22.307","2039.369","1935.715"
"3","5","9","350","205","14","1.8","0.12","530.032","29.641","3145.049","3002.216"
"3","5","10","405","256","15","1.8","0.12","672.87","34.812","3886.468","3717.364"
"3","5","11","906","107","16","1.6","0.12","1011.246","47.106","5554.029","5325.837"
"3","5","12","911","108","17","1.4","0.12","989.112","48.816","5389.62","5167.253"
"3","5","13","894","107","18","1.3","0.12","885.688","47.176","4876.3","4672.122"
"3","5","14","860","99","17","1.5","0.12","718.133","39.624","4103.817","3927.011"
"3","5","15","510","150","17","1.8","0.12","410.955","29.131","2436.41","2318.687"
"3","5","16","506","88","15","2.2","0.12","221.658","20.88","1217.387","1142.859"
"3","5","17","371","34","13","2.8","0.12","30.817","13.716","149.993","113.287"
"3","5","18","0","0","11","3.2","0.12","0","11","0","0"
"3","5","19","0","0","10","3.1","0.12","0","10","0","0"
"3","5","20","0","0","10","2.9","0.12","0","10","0","0"
"3","5","21","0","0","9","2.6","0.12","0","9","0","0"
"3","5","22","0","0","9","2","0.12","0","9","0","0"
"3","5","23","0","0","9","1.4","0.12","0","9","0","0"
"3","6","0","0","0","10","1.1","0.12","0","10","0","0"
"3","6","1","0","0","9","1.2","0.12","0","9","0","0"
"3","6","2","0","0","9","1.3","0.12","0","9","0","0"
"3","6","3","0","0","9","1.4","0.12","0","9","0","0"
"3","6","4","0","0","9","1.5","0.12","0","9","0","0"
"3","6","5","0","0","9","1.5","0.12","0","9","0","0"
"3","6","6","0","0","9","1.4","0.12","0","9","0","0"
"3","6","7","514","46","11","1.2","0.12","308.905","21.401","1849.964","1753.021"
"3","6","8","731","72","12","0.9","0.12","589.768","33.577","3507.702","3352.019"
"3","6","9","420","192","14","0.4","0.12","587.669","38.614","3371.534","3220.676"
"3","6","10","874","103","15","0.4","0.12","954.17","54.938","5097.506","4885.49"
"3","6","11","902","108","16","0.8","0.12","1009.871","53.703","5393.918","5171.399"
"3","6","12","909","109","17","1.3","0.12","989.462","49.575","5372.826","5151.054"
"3","6","13","118","333","17","1.7","0.12","446.255","30.377","2579.536","2456.742"
"3","6","14","399","244","16","2.2","0.12","532.941","30.474","3128.124","2985.891"
"3","6","15","43","192","15","2.8","0.12","202.436","19.922","1209.459","1135.212"
"3","6","16","77","123","14","3.3","0.12","132.242","16.945","775.76","716.88"
"3","6","17","0","37","12","3.3","0.12","32.589","12.72","178.851","141.122"
"3","6","18","0","0","10","2.8","0.12","0","10","0","0"
"3","6","19","0","0","10","2.2","0.12","0","10","0","0"
"3","6","20","0","0","9","1.7","0.12","0","9","0","0"
"3","6","21","0","0","9","1.4","0.12","0","9","0","0"
"3","6","22","0","0","10","1.3","0.12","0","10","0","0"
"3","6","23","0","0","10","1.4","0.12","0","10","0","0"
"3","7","0","0","0","9","1.6","0.12","0","9","0","0"
"3","7","1","0","0","9","1.9","0.12","0","9","0","0"
"3","7","2","0","0","9","2","0.12","0","9","0","0"
"3","7","3","0","0","9","2.2","0.12","0","9","0","0"
"3","7","4","0","0","9","2.1","0.12","0","9","0","0"
"3","7","5","0","0","9","1.8","0.12","0","9","0","0"
"3","7","6","0","0","9","1.9","0.12","0","9","0","0"
"3","7","7","387","51","10","2.6","0.12","256.944","16.469","1563.406","1476.617"
"3","7","8","168","150","11","3.2","0.12","281.198","17.417","1738.627","1645.629"
"3","7","9","452","187","12","3.3","0.12","609.2","25.66","3677.918","3516.203"
"3","7","10","61","283","13","3.3","0.12","351.082","20.831","2100.082","1994.277"
"3","7","11","326","323","13","3.4","0.12","683.508","28.015","4021.848","3847.946"
"3","7","12","875","119","13","3.4","0.12","978.478","34.54","5641.111","5409.832"
"3","7","13","880","106","13","3.2","0.12","874.289","32.887","5094.022","4882.129"
"3","7","14","843","99","13","3","0.12","707.208","29.652","4199.85","4019.641"
"3","7","15","0","96","12","3","0.12","86.949","14.042","514.821","465.187"
"3","7","16","0","69","11","3.1","0.12","62.269","12.441","369.568","325.081"
"3","7","17","76","43","11","3.1","0.12","36.622","11.833","199.86","161.387"
"3","7","18","0","0","11","3.3","0.12","0","11","0","0"
"3","7","19","0","0","11","3.7","0.12","0","11","0","0"
"3","7","20","0","0","10","4.1","0.12","0","10","0","0"
"3","7","21","0","0","10","4.2","0.12","0","10","0","0"
"3","7","22","0","0","9","3.8","0.12","0","9","0","0"
"3","7","23","0","0","8","3.4","0.12","0","8","0","0"
"3","8","0","0","0","8","3.2","0.12","0","8","0","0"
"3","8","1","0","0","7","3","0.12","0","7","0","0"
"3","8","2","0","0","7","3","0.12","0","7","0","0"
"3","8","3","0","0","7","3.1","0.12","0","7","0","0"
"3","8","4","0","0","7","3.2","0.12","0","7","0","0"
"3","8","5","0","0","7","3.1","0.12","0","7","0","0"
"3","8","6","0","0","7","3","0.12","0","7","0","0"
"3","8","7","127","67","9","3.1","0.12","144.722","12.342","878.827","816.295"
"3","8","8","710","83","10","3.1","0.12","595.042","23.838","3670.159","3508.719"
"3","8","9","835","95","11","2.9","0.12","825.342","30.801","4907.499","4702.215"
"3","8","10","907","98","12","2.5","0.12","973.223","37.012","5592.25","5362.703"
"3","8","11","939","101","13","2.4","0.12","1040.614","40.21","5869.457","5630.088"
"3","8","12","935","108","14","2.9","0.12","1015.115","38.262","5765.212","5529.536"
"3","8","13","871","130","14","3.4","0.12","900.214","33.825","5218.78","5002.467"
"3","8","14","640","167","13","3.6","0.12","637.61","26.624","3817.289","3650.636"
"3","8","15","493","158","12","4","0.12","410.117","20.267","2513.392","2392.941"
"3","8","16","564","77","11","4.5","0.12","226.294","15.137","1261.284","1185.201"
"3","8","17","6","41","10","4.3","0.12","35.934","10.686","200.926","162.415"
"3","8","18","0","0","9","3.6","0.12","0","9","0","0"
"3","8","19","0","0","8","2.9","0.12","0","8","0","0"
"3","8","20","0","0","8","2.9","0.12","0","8","0","0"
"3","8","21","0","0","8","3.2","0.12","0","8","0","0"
"3","8","22","0","0","8","3.4","0.12","0","8","0","0"
"3","8","23","0","0","8","3.4","0.12","0","8","0","0"
"3","9","0","0","0","8","3.1","0.12","0","8","0","0"
"3","9","1","0","0","8","2.9","0.12","0","8","0","0"
"3","9","2","0","0","8","2.7","0.12","0","8","0","0"
"3","9","3","0","0","8","2.7","0.12","0","8","0","0"
"3","9","4","0","0","7","2.6","0.12","0","7","0","0"
"3","9","5","0","0","7","2.6","0.12","0","7","0","0"
"3","9","6","0","0","8","2.9","0.12","0","0","0","0"
"3","9","7","29","68","9","3","0.12","85.274","11.002","510.4","460.923"
"3","9","8","34","145","10","2.8","0.12","173.767","14.234","1064.843","995.72"
"3","9","9","397","204","11","2.7","0.12","569.129","25.113","3436.204","3283.054"
"3","9","10","334","284","12","2.9","0.12","639.793","27.278","3792.563","3626.786"
"3","9","11","718","183","13","3.1","0.12","934.315","34.58","5381.67","5159.585"
"3","9","12","600","240","13","3.1","0.12","850.812","32.635","4928.428","4722.403"
"3","9","13","526","248","13","3.1","0.12","728.928","29.826","4276.357","4093.437"
"3","9","14","606","179","12","3.2","0.12","625.764","26.238","3748.387","3584.175"
"3","9","15","487","161","12","3.2","0.12","409.911","21.338","2501.14","2381.123"
"3","9","16","596","81","11","3","0.12","238.454","16.46","1324.04","1245.733"
"3","9","17","309","42","10","2.5","0.12","35.708","10.888","185.166","147.214"
"3","9","18","0","0","9","2.1","0.12","0","9","0","0"
"3","9","19","0","0","9","2.1","0.12","0","9","0","0"
"3","9","20","0","0","9","2.1","0.12","0","9","0","0"
"3","9","21","0","0","8","2.1","0.12","0","8","0","0"
"3","9","22","0","0","8","2.2","0.12","0","8","0","0"
"3","9","23","0","0","8","2.4","0.12","0","8","0","0"
"3","10","0","0","0","8","2.5","0.12","0","8","0","0"
"3","10","1","0","0","8","2.6","0.12","0","8","0","0"
"3","10","2","0","0","8","2.5","0.12","0","8","0","0"
"3","10","3","0","0","8","2.3","0.12","0","8","0","0"
"3","10","4","0","0","8","2.4","0.12","0","8","0","0"
"3","10","5","0","0","8","2.3","0.12","0","8","0","0"
"3","10","6","0","0","9","2.3","0.12","0","0","0","0"
"3","10","7","536","47","10","2.3","0.12","324.197","18.644","1980.463","1878.896"
"3","10","8","741","68","12","2.2","0.12","597.815","28.338","3626.176","3466.295"
"3","10","9","838","80","14","2.3","0.12","812.951","35.735","4741.627","4542.221"
"3","10","10","883","91","15","2.5","0.12","945.437","39.294","5383.684","5161.528"
"3","10","11","504","267","16","2.7","0.12","811.352","36.049","4637.226","4441.519"
"3","10","12","906","99","16","2.9","0.12","979.557","39.409","5539.679","5311.995"
"3","10","13","530","248","17","3.2","0.12","732.455","33.631","4233.335","4051.94"
"3","10","14","390","254","17","3.4","0.12","536.32","28.804","3163.931","3020.429"
"3","10","15","299","202","16","3.3","0.12","349.524","23.828","2098.606","1992.853"
"3","10","16","650","70","15","3.2","0.12","242.116","20.351","1314.681","1236.705"
"3","10","17","369","39","13","3.1","0.12","34.61","13.771","174.148","136.586"
"3","10","18","0","0","12","3.2","0.12","0","12","0","0"
"3","10","19","0","0","11","3.2","0.12","0","11","0","0"
"3","10","20","0","0","11","3","0.12","0","11","0","0"
"3","10","21","0","0","11","2.9","0.12","0","11","0","0"
"3","10","22","0","0","10","2.8","0.12","0","10","0","0"
"3","10","23","0","0","10","2.7","0.12","0","10","0","0"
"3","11","0","0","0","10","2.4","0.12","0","10","0","0"
"3","11","1","0","0","10","2.1","0.12","0","10","0","0"
"3","11","2","0","0","10","1.8","0.12","0","10","0","0"
"3","11","3","0","0","10","1.5","0.12","0","10","0","0"
"3","11","4","0","0","10","1.5","0.12","0","10","0","0"
"3","11","5","0","0","10","1.5","0.12","0","10","0","0"
"3","11","6","0","0","11","1.8","0.12","0","0","0","0"
"3","11","7","115","74","12","2.1","0.12","139.414","15.862","837.59","776.519"
"3","11","8","461","121","14","2.4","0.12","468.614","26.313","2845.302","2713.09"
"3","11","9","410","206","16","2.6","0.12","597.634","31.084","3524.713","3368.427"
"3","11","10","533","223","17","2.7","0.12","774.727","36.172","4450.399","4261.312"
"3","11","11","941","91","18","2.7","0.12","1034.944","43.618","5755.196","5519.875"
"3","11","12","946","92","19","2.7","0.12","1010.692","44.01","5607.704","5377.609"
"3","11","13","943","87","20","2.8","0.12","910.302","42.146","5108.698","4896.285"
"3","11","14","909","83","21","2.8","0.12","734.282","38.89","4204.217","4023.853"
"3","11","15","846","76","20","2.9","0.12","509.035","32.205","3000.569","2862.856"
"3","11","16","721","63","19","2.5","0.12","255.405","25.36","1353.977","1274.609"
"3","11","17","443","37","17","2.3","0.12","33.346","17.851","160.841","123.75"
"3","11","18","0","0","15","2.3","0.12","0","15","0","0"
"3","11","19","0","0","14","2.2","0.12","0","14","0","0"
"3","11","20","0","0","14","1.9","0.12","0","14","0","0"
"3","11","21","0","0","14","1.6","0.12","0","14","0","0"
"3","11","22","0","0","14","1.3","0.12","0","14","0","0"
"3","11","23","0","0","13","1.1","0.12","0","13","0","0"
"3","12","0","0","0","13","1.1","0.12","0","13","0","0"
"3","12","1","0","0","12","1.2","0.12","0","12","0","0"
"3","12","2","0","0","12","1.4","0.12","0","12","0","0"
"3","12","3","0","0","11","1.5","0.12","0","11","0","0"
"3","12","4","0","0","11","1.5","0.12","0","11","0","0"
"3","12","5","0","0","11","1.5","0.12","0","11","0","0"
"3","12","6","0","0","12","1.7","0.12","0","0","0","0"
"3","12","7","546","50","13","2.1","0.12","334.474","22.28","2023.348","1920.261"
"3","12","8","744","73","15","2.2","0.12","608.682","31.632","3643.183","3482.699"
"3","12","9","839","88","17","2.3","0.12","826.548","39.092","4752.2","4552.419"
"3","12","10","852","112","19","2.6","0.12","952.553","43.026","5335.408","5114.962"
"3","12","11","662","213","20","2.8","0.12","914.088","42.205","5101.037","4888.895"
"3","12","12","613","242","21","2.9","0.12","870.542","41.773","4859.232","4655.659"
"3","12","13","528","253","22","2.9","0.12","736.037","39.568","4152.663","3974.126"
"3","12","14","480","231","22","3.1","0.12","585.046","35.52","3368.056","3217.321"
"3","12","15","594","135","21","3.4","0.12","441.428","30.741","2603.08","2479.451"
"3","12","16","542","85","19","3.4","0.12","227.447","23.886","1230.629","1155.632"
"3","12","17","322","45","16","3.2","0.12","37.931","16.838","194.008","155.742"
"3","12","18","0","0","14","3.1","0.12","0","14","0","0"
"3","12","19","0","0","14","3","0.12","0","14","0","0"
"3","12","20","0","0","13","2.8","0.12","0","13","0","0"
"3","12","21","0","0","13","2.6","0.12","0","13","0","0"
"3","12","22","0","0","12","2.4","0.12","0","12","0","0"
"3","12","23","0","0","12","2.2","0.12","0","12","0","0"
"3","13","0","0","0","12","2","0.12","0","12","0","0"
"3","13","1","0","0","12","1.8","0.12","0","12","0","0"
"3","13","2","0","0","11","1.8","0.12","0","11","0","0"
"3","13","3","0","0","11","2","0.12","0","11","0","0"
"3","13","4","0","0","11","2.1","0.12","0","11","0","0"
"3","13","5","0","0","11","2.1","0.12","0","11","0","0"
"3","13","6","0","0","11","2.1","0.12","0","0","0","0"
"3","13","7","571","50","13","2.1","0.12","347.367","22.642","2103.735","1997.8"
"3","13","8","67","162","14","2","0.12","214.712","20.08","1295.81","1218.502"
"3","13","9","223","247","16","2","0.12","459.688","28.994","2711.966","2584.479"
"3","13","10","910","91","18","2.2","0.12","975.125","44.512","5429.702","5205.915"
"3","13","11","285","349","19","2.3","0.12","672.099","36.849","3809.768","3643.381"
"3","13","12","385","329","19","2.5","0.12","728.222","37.633","4119.323","3941.968"
"3","13","13","306","333","20","2.8","0.12","616.957","34.963","3526.576","3370.224"
"3","13","14","49","271","19","3.1","0.12","295.534","25.808","1725.428","1632.898"
"3","13","15","819","85","18","3.3","0.12","504.809","29.326","3006.699","2868.768"
"3","13","16","717","65","16","3.7","0.12","256.07","21.226","1381.278","1300.942"
"3","13","17","437","40","14","4","0.12","35.621","14.689","177.503","139.822"
"3","13","18","0","0","12","3.9","0.12","0","12","0","0"
"3","13","19","0","0","11","3.6","0.12","0","11","0","0"
"3","13","20","0","0","11","3.6","0.12","0","11","0","0"
"3","13","21","0","0","10","3.8","0.12","0","10","0","0"
"3","13","22","0","0","10","3.9","0.12","0","10","0","0"
"3","13","23","0","0","9","3.9","0.12","0","9","0","0"
"3","14","0","0","0","9","3.8","0.12","0","9","0","0"
"3","14","1","0","0","9","3.8","0.12","0","9","0","0"
"3","14","2","0","0","9","4.1","0.12","0","9","0","0"
"3","14","3","0","0","9","4.4","0.12","0","9","0","0"
"3","14","4","0","0","8","4.3","0.12","0","8","0","0"
"3","14","5","0","0","8","4","0.12","0","8","0","0"
"3","14","6","0","0","9","4.5","0.12","0","0","0","0"
"3","14","7","0","73","10","5","0.12","70.409","11.238","419.482","373.227"
"3","14","8","222","164","12","5","0.12","344.923","18.086","2135.353","2028.298"
"3","14","9","873","87","13","4.9","0.12","857.008","28.309","5132.98","4919.707"
"3","14","10","903","103","14","5","0.12","983.789","31.314","5766.045","5530.339"
"3","14","11","921","110","15","5","0.12","1040.372","33.287","6017.638","5773.018"
"3","14","12","921","114","16","4.9","0.12","1013.786","34.041","5843.244","5604.804"
"3","14","13","926","102","16","4.6","0.12","913.745","32.918","5311.421","5091.825"
"3","14","14","666","167","16","4.5","0.12","656.241","28.321","3898.23","3728.708"
"3","14","15","648","121","15","4.3","0.12","454.626","23.787","2756.299","2627.241"
"3","14","16","265","128","14","4.2","0.12","188.646","17.64","1081.573","1011.857"
"3","14","17","386","40","12","3.9","0.12","34.902","12.688","177.794","140.103"
"3","14","18","0","0","10","3.7","0.12","0","10","0","0"
"3","14","19","0","0","10","3.6","0.12","0","10","0","0"
"3","14","20","0","0","10","3.4","0.12","0","10","0","0"
"3","14","21","0","0","9","3.4","0.12","0","9","0","0"
"3","14","22","0","0","9","3.4","0.12","0","9","0","0"
"3","14","23","0","0","9","3.4","0.12","0","9","0","0"
"3","15","0","0","0","9","3.3","0.12","0","9","0","0"
"3","15","1","0","0","9","3.1","0.12","0","9","0","0"
"3","15","2","0","0","9","2.9","0.12","0","9","0","0"
"3","15","3","0","0","9","2.6","0.12","0","9","0","0"
"3","15","4","0","0","9","2.3","0.12","0","9","0","0"
"3","15","5","0","0","9","2.1","0.12","0","9","0","0"
"3","15","6","0","0","10","2.2","0.12","0","0","0","0"
"3","15","7","605","50","12","2.4","0.12","365.794","21.591","2233.54","2123.005"
"3","15","8","799","69","14","2.3","0.12","646.047","31.314","3870.554","3702.013"
"3","15","9","893","79","16","2.2","0.12","858.512","39.39","4925.9","4719.965"
"3","15","10","932","90","17","2.1","0.12","997.529","44.655","5545.763","5317.863"
"3","15","11","954","94","19","2","0.12","1055.854","48.829","5738.182","5503.464"
"3","15","12","957","96","20","2","0.12","1029.145","49.065","5584.504","5355.232"
"3","15","13","946","93","20","2.2","0.12","921.725","45.033","5105.697","4893.39"
"3","15","14","913","89","20","2.5","0.12","744.599","39.135","4253.703","4071.586"
"3","15","15","850","80","19","2.8","0.12","515.221","31.566","3042.262","2903.071"
"3","15","16","737","65","17","3.1","0.12","261.067","22.855","1398.421","1317.478"
"3","15","17","472","40","15","3.1","0.12","35.549","15.79","175.629","138.014"
"3","15","18","0","0","13","2.8","0.12","0","13","0","0"
"3","15","19","0","0","12","2.3","0.12","0","12","0","0"
"3","15","20","0","0","11","1.7","0.12","0","11","0","0"
"3","15","21","0","0","11","1.3","0.12","0","11","0","0"
"3","15","22","0","0","11","1.1","0.12","0","11","0","0"
"3","15","23","0","0","11","1","0.12","0","11","0","0"
"3","16","0","0","0","11","0.8","0.12","0","11","0","0"
"3","16","1","0","0","11","0.7","0.12","0","11","0","0"
"3","16","2","0","0","11","0.4","0.12","0","11","0","0"
"3","16","3","0","0","11","0.2","0.12","0","11","0","0"
"3","16","4","0","0","11","0.2","0.12","0","11","0","0"
"3","16","5","0","0","11","0.5","0.12","0","11","0","0"
"3","16","6","87","10","11","0.8","0.12","30.647","11.92","99.951","65.018"
"3","16","7","587","54","13","0.8","0.12","363.018","26.593","2176.317","2067.81"
"3","16","8","774","75","15","0.6","0.12","637.437","40.28","3683.414","3521.505"
"3","16","9","864","88","17","0.6","0.12","853.518","50.753","4671.028","4474.123"
"3","16","10","921","92","20","0.5","0.12","990.73","60.233","5155.763","4941.683"
"3","16","11","943","97","21","0.3","0.12","1049.466","66.194","5289.364","5070.549"
"3","16","12","947","98","22","0.7","0.12","1022.541","61.185","5267.297","5049.264"
"3","16","13","939","94","22","1.4","0.12","917.228","51.499","4945.22","4738.6"
"3","16","14","906","90","22","2.1","0.12","740.881","42.549","4173.388","3994.117"
"3","16","15","844","81","21","2.5","0.12","513.154","34.204","2997.693","2860.082"
"3","16","16","737","65","18","2.9","0.12","260.882","24.05","1390.493","1309.831"
"3","16","17","483","40","15","3","0.12","35.442","15.8","175.039","137.445"
"3","16","18","0","0","13","2.8","0.12","0","13","0","0"
"3","16","19","0","0","12","2.3","0.12","0","12","0","0"
"3","16","20","0","0","12","2.1","0.12","0","12","0","0"
"3","16","21","0","0","11","2.1","0.12","0","11","0","0"
"3","16","22","0","0","11","2.3","0.12","0","11","0","0"
"3","16","23","0","0","11","2.5","0.12","0","11","0","0"
"3","17","0","0","0","10","2.6","0.12","0","10","0","0"
"3","17","1","0","0","10","2.7","0.12","0","10","0","0"
"3","17","2","0","0","9","2.6","0.12","0","9","0","0"
"3","17","3","0","0","9","2.5","0.12","0","9","0","0"
"3","17","4","0","0","9","2.4","0.12","0","9","0","0"
"3","17","5","0","0","9","2.4","0.12","0","9","0","0"
"3","17","6","0","1","10","2.5","0.12","0.933","10.021","0","0"
"3","17","7","0","16","11","2.8","0.12","14.373","11.35","80.101","45.871"
"3","17","8","0","97","13","2.8","0.12","89.107","15.168","528.034","477.932"
"3","17","9","0","165","14","2.7","0.12","154.679","17.818","914.883","851.074"
"3","17","10","7","210","15","2.7","0.12","204.318","20.033","1199.92","1126.01"
"3","17","11","24","293","16","2.9","0.12","303.159","23.205","1772.66","1678.456"
"3","17","12","72","363","16","3.3","0.12","434.825","25.675","2540.92","2419.493"
"3","17","13","39","311","16","3.8","0.12","338.758","22.98","1991.713","1889.747"
"3","17","14","93","300","15","4.1","0.12","354.405","22.006","2110.524","2004.348"
"3","17","15","350","205","15","4.2","0.12","376.024","22.358","2271.864","2159.971"
"3","17","16","690","75","14","4.2","0.12","256.154","18.867","1400.037","1319.037"
"3","17","17","425","46","12","4.2","0.12","40.067","12.76","207.86","169.104"
"3","17","18","0","0","11","4.3","0.12","0","11","0","0"
"3","17","19","0","0","11","4.4","0.12","0","11","0","0"
"3","17","20","0","0","10","4.4","0.12","0","10","0","0"
"3","17","21","0","0","10","4.5","0.12","0","10","0","0"
"3","17","22","0","0","10","4.8","0.12","0","10","0","0"
"3","17","23","0","0","10","5","0.12","0","10","0","0"
"3","18","0","0","0","10","5.1","0.12","0","10","0","0"
"3","18","1","0","0","10","5.4","0.12","0","10","0","0"
"3","18","2","0","0","9","5.6","0.12","0","9","0","0"
"3","18","3","0","0","9","5.7","0.12","0","9","0","0"
"3","18","4","0","0","9","5.4","0.12","0","9","0","0"
"3","18","5","0","0","9","5.1","0.12","0","9","0","0"
"3","18","6","0","4","10","5.2","0.12","3.732","10.055","12.576","0"
"3","18","7","0","47","11","5.3","0.12","42.38","11.718","247.498","207.337"
"3","18","8","0","131","12","5","0.12","123.574","14.173","744.059","686.303"
"3","18","9","244","258","14","4.7","0.12","503.916","23.207","3038.255","2899.206"
"3","18","10","908","99","15","4.2","0.12","988.911","34.348","5721.743","5487.607"
"3","18","11","927","104","16","3.8","0.12","1043.459","37.601","5929.018","5687.538"
"3","18","12","930","106","16","3.7","0.12","1016.352","37.35","5777.944","5541.817"
"3","18","13","221","360","17","4","0.12","558.243","28.188","3262.789","3115.784"
"3","18","14","58","287","16","4.5","0.12","316.275","21.914","1876.119","1778.249"
"3","18","15","25","198","15","4.7","0.12","193.121","18.524","1153.708","1081.436"
"3","18","16","0","102","14","4.7","0.12","91.587","15.676","544.121","493.449"
"3","18","17","449","44","12","4.6","0.12","38.235","12.685","196.587","158.23"
"3","18","18","0","0","11","4.4","0.12","0","11","0","0"
"3","18","19","0","0","10","4.1","0.12","0","10","0","0"
"3","18","20","0","0","10","4","0.12","0","10","0","0"
"3","18","21","0","0","10","3.9","0.12","0","10","0","0"
"3","18","22","0","0","9","3.6","0.12","0","9","0","0"
"3","18","23","0","0","9","3.3","0.12","0","9","0","0"
"3","19","0","0","0","9","2.9","0.12","0","9","0","0"
"3","19","1","0","0","8","2.5","0.12","0","8","0","0"
"3","19","2","0","0","8","2.4","0.12","0","8","0","0"
"3","19","3","0","0","8","2.5","0.12","0","8","0","0"
"3","19","4","0","0","9","3","0.12","0","9","0","0"
"3","19","5","0","0","9","3.3","0.12","0","9","0","0"
"3","19","6","0","2","9","3.6","0.12","1.791","9.033","5.834","0"
"3","19","7","0","23","10","3.4","0.12","20.68","10.456","117.779","82.214"
"3","19","8","49","171","11","2.9","0.12","210.246","16.032","1284.01","1207.121"
"3","19","9","461","213","12","2.6","0.12","652.467","28.458","3879.859","3710.989"
"3","19","10","295","320","13","2.4","0.12","643.668","29.788","3762.086","3597.389"
"3","19","11","392","337","14","2.3","0.12","763.624","34.282","4374.498","4188.101"
"3","19","12","15","265","15","2.5","0.12","263.263","21.713","1539.156","1453.226"
"3","19","13","47","325","15","2.9","0.12","359.436","23.546","2111.139","2004.942"
"3","19","14","43","277","14","3","0.12","295.372","20.916","1754.279","1660.727"
"3","19","15","231","228","13","3.1","0.12","332.706","20.69","2011.918","1909.236"
"3","19","16","66","142","12","3.1","0.12","144.611","15.331","859.783","797.926"
"3","19","17","0","39","12","3","0.12","35.053","12.82","198.499","160.074"
"3","19","18","0","0","11","2.7","0.12","0","11","0","0"
"3","19","19","0","0","11","2.4","0.12","0","11","0","0"
"3","19","20","0","0","11","2.4","0.12","0","11","0","0"
"3","19","21","0","0","11","2.2","0.12","0","11","0","0"
"3","19","22","0","0","11","2","0.12","0","11","0","0"
